Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
NVDA,2020-10-23,1,134.34294626871636,132.75730606620843,135.77376868179084,135.74380493164062,23348400.0,0.0,0.0,0.0
NVDA,2020-10-24,0,135.74380493164062,135.74380493164062,135.74380493164062,135.74380493164062,0.0,0.0,0.0,0.0
NVDA,2020-10-25,0,135.74380493164062,135.74380493164062,135.74380493164062,135.74380493164062,0.0,0.0,0.0,0.0
NVDA,2020-10-26,1,134.11322536300477,130.23275188675865,136.7676235813246,131.25906372070312,33689600.0,0.0,0.0,0.0
NVDA,2020-10-27,1,132.90459382641745,131.7609268299265,134.26300606179166,133.81103515625,25052000.0,0.0,0.0,0.0
NVDA,2020-10-28,1,131.82589044808887,125.94276846434501,132.44517687441135,126.12255859375,37652000.0,0.8074,385647.18191999994,0.0
NVDA,2020-10-29,1,128.23507629667756,127.35111521896607,131.7734506087115,130.08792114257812,32008000.0,0.0,0.0,0.0
NVDA,2020-10-30,1,128.34995551041467,122.85637764810122,129.2139509700557,125.19364166259766,41682000.0,0.0,0.0,0.0
NVDA,2020-10-31,0,125.19364166259766,125.19364166259766,125.19364166259766,125.19364166259766,0.0,0.0,0.0,0.0
NVDA,2020-11-01,0,125.19364166259766,125.19364166259766,125.19364166259766,125.19364166259766,0.0,0.0,0.0,0.0
NVDA,2020-11-02,1,126.42968860552703,123.8052544282121,128.21759162828388,125.66059112548828,29965200.0,0.0,0.0,0.0
NVDA,2020-11-03,1,126.93659230250385,125.88032448200022,130.89696603424966,130.04296875,27290000.0,0.0,0.0,0.0
NVDA,2020-11-04,1,133.73615913406474,133.21426253732676,138.11353388060294,137.78143310546875,41022800.0,0.0,0.0,0.0
NVDA,2020-11-05,1,141.45962657671453,139.7466328147485,143.2225650026125,141.43466186523438,31902800.0,0.4939,60837.416639999996,0.0
NVDA,2020-11-06,1,140.93274073805392,138.7877417190532,145.71714063465436,145.449951171875,38334800.0,0.0,0.0,0.0
NVDA,2020-11-07,0,145.449951171875,145.449951171875,145.449951171875,145.449951171875,0.0,0.0,0.0,0.0
NVDA,2020-11-08,0,145.449951171875,145.449951171875,145.449951171875,145.449951171875,0.0,0.3612,3728.277504,0.0
NVDA,2020-11-09,1,145.35503373716116,135.94853680117964,146.743409732014,136.14830017089844,58297600.0,0.0,0.0,0.0
NVDA,2020-11-10,1,135.9061098986694,126.13503238329383,135.9061098986694,127.55087280273438,64406800.0,0.0,0.0,0.0
NVDA,2020-11-11,1,130.38506721598387,129.33129129695212,134.19311506061442,134.02330017089844,40474400.0,0.0,0.0,0.0
NVDA,2020-11-12,1,134.6325831917579,133.00449709791718,137.49924191978846,134.4103546142578,36581200.0,0.0,0.0,0.0
NVDA,2020-11-13,1,136.1133768322401,130.44000162948095,136.52788551708326,132.81472778320312,34631200.0,0.0,0.0,0.0
NVDA,2020-11-14,0,132.81472778320312,132.81472778320312,132.81472778320312,132.81472778320312,0.0,-0.21075,-166410.22319999998,0.0
NVDA,2020-11-15,0,132.81472778320312,132.81472778320312,132.81472778320312,132.81472778320312,0.0,0.12726666666666667,1231757.66208,0.0
NVDA,2020-11-16,1,131.57120170401635,131.40638582593058,136.3356211958672,134.99468994140625,41377600.0,0.0,0.0,0.0
NVDA,2020-11-17,1,135.36673463272317,132.88215160274618,135.80372374225269,134.06576538085938,31202800.0,0.0,0.0,0.0
NVDA,2020-11-18,1,134.49527084468724,131.69605290693713,135.8986290927498,134.13070678710938,51092400.0,0.025675,78.50388,0.0
NVDA,2020-11-19,1,131.9732072186,130.8470214466017,134.7174963176367,134.24554443359375,56593600.0,-0.2507333333333333,-11518.435152,0.0
NVDA,2020-11-20,1,134.38288438601847,130.49742753803832,134.78742546949442,130.72467041015625,34108800.0,0.0,0.0,0.0
NVDA,2020-11-21,0,130.72467041015625,130.72467041015625,130.72467041015625,130.72467041015625,0.0,0.0,0.0,0.0
NVDA,2020-11-22,0,130.72467041015625,130.72467041015625,130.72467041015625,130.72467041015625,0.0,0.0,0.0,0.0
NVDA,2020-11-23,1,131.55868659170187,130.00301023991088,133.66872276737888,131.24655151367188,36135600.0,0.0,0.0,0.0
NVDA,2020-11-24,1,131.2715086379899,128.69951909045417,131.4662729675088,129.42616271972656,34650000.0,0.0,0.0,0.0
NVDA,2020-11-25,1,130.17281759591285,130.04796355731307,132.54006053162487,132.19296264648438,25991600.0,0.0,0.0,0.0
NVDA,2020-11-26,0,132.19296264648438,132.19296264648438,132.19296264648438,132.19296264648438,0.0,0.0,0.0,0.0
NVDA,2020-11-27,1,133.59382559997,131.55121529167587,133.91844306257926,132.45765686035156,16727600.0,0.0,0.0,0.0
NVDA,2020-11-28,0,132.45765686035156,132.45765686035156,132.45765686035156,132.45765686035156,0.0,0.0,0.0,0.0
NVDA,2020-11-29,0,132.45765686035156,132.45765686035156,132.45765686035156,132.45765686035156,0.0,0.12726666666666667,531901.7683199999,0.0
NVDA,2020-11-30,1,132.4951088252983,129.5710367933674,133.96839267901478,133.8585205078125,28695200.0,0.0,0.0,0.0
NVDA,2020-12-01,1,134.76494980407958,132.12803317698385,135.1295290754535,133.74363708496094,29694800.0,0.0,0.0,0.0
NVDA,2020-12-02,1,133.34909780920853,132.1879492797015,136.57532154945713,135.28683471679688,28336000.0,0.0,0.0,0.0
NVDA,2020-12-03,1,135.75643133550963,133.1736803772543,136.4808047766117,133.84310913085938,19952000.0,0.0,0.0,0.0
NVDA,2020-12-04,1,134.36764170121074,133.77065945321948,135.48167418007753,135.4641876220703,20224400.0,0.3818,3181245.5667199995,0.0
NVDA,2020-12-05,0,135.4641876220703,135.4641876220703,135.4641876220703,135.4641876220703,0.0,0.0,0.0,0.0
NVDA,2020-12-06,0,135.4641876220703,135.4641876220703,135.4641876220703,135.4641876220703,0.0,0.34686666666666666,1972767.1925759998,0.28455
NVDA,2020-12-07,1,135.89381630890725,134.88220283672672,137.19268501494844,135.9487762451172,22324400.0,0.0,0.0,0.229995
NVDA,2020-12-08,1,135.7314544795918,132.69909936070357,135.86883143898035,133.3834991455078,27192000.0,0.3818,1206624.6891724998,0.18957727272727273
NVDA,2020-12-09,1,132.88893954698892,128.57020177135777,134.0229436135124,129.1946563720703,40130000.0,0.0,0.0,0.404425
NVDA,2020-12-10,1,128.57769851834135,128.38286137119246,130.57345292045142,129.6092987060547,20776400.0,0.4404,34859.13974400001,0.27996249999999995
NVDA,2020-12-11,1,129.5593461120747,128.11809998432213,130.08638214740947,130.01895141601562,20926400.0,0.0,0.0,0.22083750000000002
NVDA,2020-12-12,0,130.01895141601562,130.01895141601562,130.01895141601562,130.01895141601562,0.0,0.0,0.0,0.1147
NVDA,2020-12-13,0,130.01895141601562,130.01895141601562,130.01895141601562,130.01895141601562,0.0,0.1909,568829.4643199999,-0.2185
NVDA,2020-12-14,1,130.76579653557798,130.66087718380626,133.7706642070185,132.9713592529297,27015600.0,0.0,0.0,0.12775
NVDA,2020-12-15,1,134.28022271001922,131.75241652670255,134.52250377092295,133.4884033203125,19301600.0,0.0,0.0,0.19469545454545453
NVDA,2020-12-16,1,134.10788060106196,132.00970697479607,134.25524335425894,132.3094482421875,22311600.0,0.0,0.0,0.18255000000000002
NVDA,2020-12-17,1,133.55084864621216,131.66999936763847,133.6782398205705,133.29608154296875,23138400.0,0.0,0.0,0.19959375000000001
NVDA,2020-12-18,1,133.67322999820928,130.59093092495033,133.93301284405962,132.6041717529297,34206400.0,0.0,0.0,0.06422608695652174
NVDA,2020-12-19,0,132.6041717529297,132.6041717529297,132.6041717529297,132.6041717529297,0.0,0.0,0.0,0.0990625
NVDA,2020-12-20,0,132.6041717529297,132.6041717529297,132.6041717529297,132.6041717529297,0.0,0.21785,166199.72551199998,0.0899625
NVDA,2020-12-21,1,130.6333964479019,129.56183788872636,133.58331924169983,133.20614624023438,30233200.0,0.0,0.0,0.02765833333333333
NVDA,2020-12-22,1,133.07627184096503,130.4260750103579,133.25610744262087,132.6666259765625,18558000.0,0.5573333333333333,4719138.975407999,0.19410714285714284
NVDA,2020-12-23,1,132.44433445011143,129.93652999889017,132.63417110792233,129.97898864746094,17914400.0,-0.1531,-3481953.3000000003,0.15261111111111111
NVDA,2020-12-24,1,130.25871459293276,129.27457364464738,131.2103826860472,129.8240966796875,9788400.0,0.0,0.0,0.22972499999999996
NVDA,2020-12-25,0,129.8240966796875,129.8240966796875,129.8240966796875,129.8240966796875,0.0,0.0,0.0,0.0
NVDA,2020-12-26,0,129.8240966796875,129.8240966796875,129.8240966796875,129.8240966796875,0.0,0.0,0.0,0.25958333333333333
NVDA,2020-12-27,0,129.8240966796875,129.8240966796875,129.8240966796875,129.8240966796875,0.0,0.0,0.0,0.20095
NVDA,2020-12-28,1,130.51101795462674,127.52112887475673,130.51101795462674,128.88743591308594,21256400.0,0.0,0.0,0.3495888888888889
NVDA,2020-12-29,1,129.13719845521737,128.31042125674463,130.6109172630499,129.3195343017578,17037200.0,0.0,0.0,0.18403461538461535
NVDA,2020-12-30,1,129.78913772975304,128.85495609098257,132.02218798067722,131.34278869628906,22539600.0,0.12040000000000001,65957.528,0.24405
NVDA,2020-12-31,1,131.25037217675757,129.03729347022815,131.3952346683666,130.4360809326172,19242400.0,0.6874,3603401.3172959997,0.24333749999999998
NVDA,2021-01-01,0,130.4360809326172,130.4360809326172,130.4360809326172,130.4360809326172,0.0,0.5859,2639470.7700900002,0.3592
NVDA,2021-01-02,0,130.4360809326172,130.4360809326172,130.4360809326172,130.4360809326172,0.0,0.0,0.0,0.0
NVDA,2021-01-03,0,130.4360809326172,130.4360809326172,130.4360809326172,130.4360809326172,0.0,0.0,0.0,0.0
NVDA,2021-01-04,1,130.92815078086358,129.51189193051064,136.40586503633642,131.02056884765625,56064000.0,0.0,0.0,0.0
NVDA,2021-01-05,1,130.88317029434793,130.75577912991707,134.31767023726158,133.93051147460938,32276000.0,0.0,0.0,0.0
NVDA,2021-01-06,1,132.10962364896062,125.75017239987413,132.33441816171728,126.03491973876953,58042400.0,0.0,0.0,0.0
NVDA,2021-01-07,1,129.56183374469128,128.75254308303428,133.66074672381419,133.32354736328125,46148000.0,0.0,0.0,0.0
NVDA,2021-01-08,1,133.50839171612716,130.30618674017688,134.09288792201338,132.65164184570312,29252800.0,0.0,0.0,0.0
NVDA,2021-01-09,0,132.65164184570312,132.65164184570312,132.65164184570312,132.65164184570312,0.0,0.07574,40493.87596799999,0.0
NVDA,2021-01-10,0,132.65164184570312,132.65164184570312,132.65164184570312,132.65164184570312,0.0,0.06096666666666664,7466.028443999977,0.0
NVDA,2021-01-11,1,134.0704032973727,133.50839415453322,139.4881720441642,136.09613037109375,51834400.0,-0.25,-10472.279999999999,0.0
NVDA,2021-01-12,1,137.40498158139755,133.33354071270043,137.42496839696588,134.72982788085938,29147600.0,0.55605,269962.90737000003,0.0
NVDA,2021-01-13,1,134.78227047798748,133.73319897974045,136.1310984692667,135.1994171142578,21002800.0,0.0,0.0,0.0
NVDA,2021-01-14,1,135.63155693570482,131.68999166493836,135.8788385505104,131.8873291015625,28312000.0,0.0,0.0,0.0
NVDA,2021-01-15,1,132.1645700830885,128.37288346309086,133.136225129906,128.4827880859375,27778000.0,0.0,0.0,0.0
NVDA,2021-01-16,0,128.4827880859375,128.4827880859375,128.4827880859375,128.4827880859375,0.0,0.0,0.0,0.0
NVDA,2021-01-17,0,128.4827880859375,128.4827880859375,128.4827880859375,128.4827880859375,0.0,0.0,0.0,0.0
NVDA,2021-01-18,0,128.4827880859375,128.4827880859375,128.4827880859375,128.4827880859375,0.0,0.3062,1597805.67492,0.0
NVDA,2021-01-19,1,130.04892191762403,128.32792137021343,130.82573978602895,130.1388397216797,22618800.0,0.5106,132249.86775,0.0
NVDA,2021-01-20,1,131.00307106798974,130.45356322995494,134.1877894492492,133.54086303710938,25857200.0,0.0,0.0,0.0
NVDA,2021-01-21,1,134.06791315846857,132.41435846414996,139.8703408903716,138.5540008544922,33778000.0,0.3715,43208.28144,0.0
NVDA,2021-01-22,1,137.280094504662,136.15359120147343,138.29670843283358,137.00534057617188,24682000.0,0.0,0.0,0.0
NVDA,2021-01-23,0,137.00534057617188,137.00534057617188,137.00534057617188,137.00534057617188,0.0,0.26439999999999997,2981608.7234639996,0.0
NVDA,2021-01-24,0,137.00534057617188,137.00534057617188,137.00534057617188,137.00534057617188,0.0,0.0,0.0,0.0
NVDA,2021-01-25,1,137.6972275389633,132.24948670407525,138.16431831848195,136.41334533691406,25111200.0,0.0,0.0,0.0
NVDA,2021-01-26,1,135.6864919777369,133.75818337464543,136.32843317465012,134.23526000976562,16398000.0,0.5719,71169.70660799998,0.0
NVDA,2021-01-27,1,132.18454614537504,127.82585020695679,132.21201848748308,129.0647735595703,37127200.0,0.2294,773038.5432,0.0
NVDA,2021-01-28,1,129.84908007994977,129.49189388741036,133.28109527931386,130.39610290527344,22831600.0,0.0,0.0,0.0
NVDA,2021-01-29,1,130.6359138704115,129.00234598074715,133.2311510763878,129.78416442871094,27155200.0,0.0,0.0,0.0
NVDA,2021-01-30,0,129.78416442871094,129.78416442871094,129.78416442871094,129.78416442871094,0.0,0.5994,55572.867504,0.0
NVDA,2021-01-31,0,129.78416442871094,129.78416442871094,129.78416442871094,129.78416442871094,0.0,0.6361,10282231.83456,0.0
NVDA,2021-02-01,1,130.41858057900376,128.9148891707697,132.59168542348723,132.2544708251953,21720400.0,0.0,0.0,0.0
NVDA,2021-02-02,1,133.87056534925313,132.73904642172474,135.60155147900932,135.44918823242188,22044000.0,0.0,0.0,0.0
NVDA,2021-02-03,1,136.24099208100057,135.0470277023933,139.19591518425912,135.18690490722656,24540800.0,0.0,0.0,0.0
NVDA,2021-02-04,1,135.1919129939185,133.26110435850447,136.61567245046484,136.52325439453125,20134000.0,0.0,0.0,0.0
NVDA,2021-02-05,1,137.13022403844707,135.33929259432765,137.25261469530773,135.79139709472656,16915200.0,0.0,0.0,0.0
NVDA,2021-02-06,0,135.79139709472656,135.79139709472656,135.79139709472656,135.79139709472656,0.0,0.936,84981539.78495999,0.0
NVDA,2021-02-07,0,135.79139709472656,135.79139709472656,135.79139709472656,135.79139709472656,0.0,0.5253666666666666,48427480.16208,0.0
NVDA,2021-02-08,1,137.15272339814146,137.15272339814146,144.61120581686038,144.26150512695312,43462400.0,0.6031333333333334,279618.546104,0.0
NVDA,2021-02-09,1,143.2823436507781,142.100880545264,145.70523030355793,142.50802612304688,28756000.0,0.0,0.0,0.0
NVDA,2021-02-10,1,144.50628888272348,143.2898373493761,148.91992953344504,147.51365661621094,48535200.0,0.0,0.0,0.0
NVDA,2021-02-11,1,149.6717788810937,149.11975553721703,152.58922888526286,152.37442016601562,45082800.0,0.88075,193385.29392,0.0
NVDA,2021-02-12,1,150.3686560078246,147.62105598110352,152.77905667490975,149.48193359375,37475600.0,0.0,0.0,0.0
NVDA,2021-02-13,0,149.48193359375,149.48193359375,149.48193359375,149.48193359375,0.0,0.0,0.0,0.0
NVDA,2021-02-14,0,149.48193359375,149.48193359375,149.48193359375,149.48193359375,0.0,0.0,0.0,0.0
NVDA,2021-02-15,0,149.48193359375,149.48193359375,149.48193359375,149.48193359375,0.0,0.0,0.0,0.0
NVDA,2021-02-16,1,150.51104918189122,149.36954431311838,153.590863620157,153.16873168945312,32196000.0,0.0,0.0,0.0
NVDA,2021-02-17,1,151.57762846610473,147.6710365725711,152.10216426642518,148.929931640625,27475600.0,0.0,0.0,0.0
NVDA,2021-02-18,1,147.16145617662443,145.62280681264986,148.60270221351027,148.16058349609375,23386800.0,0.18525000000000003,176787.05406599995,0.0
NVDA,2021-02-19,1,150.11387558798035,148.33793047968516,151.6375538604359,149.13473510742188,27172400.0,0.0,0.0,0.0
NVDA,2021-02-20,0,149.13473510742188,149.13473510742188,149.13473510742188,149.13473510742188,0.0,0.0,0.0,0.0
NVDA,2021-02-21,0,149.13473510742188,149.13473510742188,149.13473510742188,149.13473510742188,0.0,0.23845,232427.64790425,0.0
NVDA,2021-02-22,1,147.61855081366895,143.12497844961365,151.20042871010148,143.4322052001953,32588400.0,0.3818,1463617.3187999998,0.0
NVDA,2021-02-23,1,140.62967185941906,133.77815802806248,142.26323955448726,141.2965850830078,39178000.0,0.0,0.0,0.0
NVDA,2021-02-24,1,141.10426563542367,137.43996997093166,144.94092664082157,144.86349487304688,44832000.0,0.10651250000000001,1173063.4324482502,-0.3818
NVDA,2021-02-25,1,140.33242665204142,132.04716779136376,143.6220490162403,132.9588623046875,82443600.0,-0.19583333333333333,-917205.702256,0.0516
NVDA,2021-02-26,1,137.40497232844635,133.49339575675754,138.42408641717617,137.0253143310547,50093200.0,0.0,0.0,0.0
NVDA,2021-02-27,0,137.0253143310547,137.0253143310547,137.0253143310547,137.0253143310547,0.0,0.0,0.0,0.0
NVDA,2021-02-28,0,137.0253143310547,137.0253143310547,137.0253143310547,137.0253143310547,0.0,0.0,0.0,0.0
NVDA,2021-03-01,1,138.62893656486278,135.41424514740208,139.12850030023165,138.29672241210938,35318400.0,0.0,0.0,0.0
NVDA,2021-03-02,1,138.87870217347756,133.84310701850515,139.0835251104564,133.9455108642578,26411600.0,0.35315,1270221.2208,0.0
NVDA,2021-03-03,1,134.1453333455495,127.87581529607002,134.39761544176332,127.93576049804688,37759200.0,0.0,0.0,0.0
NVDA,2021-03-04,1,127.89580227958673,120.73205334722653,129.63677437875347,123.59455108642578,57334400.0,0.0,0.0,0.0
NVDA,2021-03-05,1,125.39048596761376,116.69058767569773,125.39048596761376,124.50625610351562,54284000.0,0.0,0.0,0.0
NVDA,2021-03-06,0,124.50625610351562,124.50625610351562,124.50625610351562,124.50625610351562,0.0,-0.2732,-10763.905152000001,0.0
NVDA,2021-03-07,0,124.50625610351562,124.50625610351562,124.50625610351562,124.50625610351562,0.0,0.306,295524.44895600004,0.0
NVDA,2021-03-08,1,124.3913498103551,115.56406096143297,124.60366588779154,115.83132934570312,54311200.0,0.60165,160969.84426800002,0.0
NVDA,2021-03-09,1,121.23847798349999,120.52885361560102,126.10091587026956,125.13642120361328,52182400.0,0.0,0.0,0.0
NVDA,2021-03-10,1,128.33723063441033,124.50925015861029,129.731498667219,124.61669921875,38437600.0,0.0,0.0,0.0
NVDA,2021-03-11,1,129.43165657125542,127.27779508929845,130.39364251304457,129.86642456054688,29991600.0,0.0,0.0,0.0
NVDA,2021-03-12,1,126.41575388056332,125.8335646185535,128.8194835520041,128.49215698242188,24396400.0,0.0,0.0,0.0
NVDA,2021-03-13,0,128.49215698242188,128.49215698242188,128.49215698242188,128.49215698242188,0.0,0.3612,2669.9904,0.0
NVDA,2021-03-14,0,128.49215698242188,128.49215698242188,128.49215698242188,128.49215698242188,0.0,0.0,0.0,0.0
NVDA,2021-03-15,1,128.57960418629173,127.6051127089863,131.9977972171049,131.84288024902344,22198800.0,0.42935,27814.617599999998,0.0
NVDA,2021-03-16,1,133.4945134327596,131.09827200447168,135.05368770172367,132.8423614501953,27212800.0,0.765,63011.520000000004,0.0
NVDA,2021-03-17,1,130.3286937276844,129.8264564653788,134.46150612746143,133.34210205078125,24386400.0,0.0258,22571.511840000003,0.0
NVDA,2021-03-18,1,131.2956741955346,127.10288089551705,131.77041435149133,127.15785217285156,29389600.0,0.0,0.0,0.0
NVDA,2021-03-19,1,127.43271053315218,126.05843620387309,129.14680176367634,128.38970947265625,29920800.0,0.0,0.0,0.0
NVDA,2021-03-20,0,128.38970947265625,128.38970947265625,128.38970947265625,128.38970947265625,0.0,0.0,0.0,0.0
NVDA,2021-03-21,0,128.38970947265625,128.38970947265625,128.38970947265625,128.38970947265625,0.0,0.5710666666666667,5136457.09408,0.0
NVDA,2021-03-22,1,129.05935060271597,128.99938471006368,133.87431286827453,131.79290771484375,29780400.0,0.0,0.0,0.0
NVDA,2021-03-23,1,132.47254226788792,130.14377016838597,133.3745775357629,130.63851928710938,22204800.0,0.1079,4781089.735421999,0.0
NVDA,2021-03-24,1,131.44308784534147,126.30080660658804,131.5230474533721,126.36327362060547,24584000.0,0.0,0.0,0.0
NVDA,2021-03-25,1,124.92903693539785,122.65523603608642,127.08039729853844,125.28634643554688,29514400.0,-0.4445,-837634.7179199998,0.0
NVDA,2021-03-26,1,125.47873677075832,123.66969451082797,128.494645994435,128.32473754882812,36396800.0,0.0,0.0,0.0
NVDA,2021-03-27,0,128.32473754882812,128.32473754882812,128.32473754882812,128.32473754882812,0.0,0.0,0.0,0.0
NVDA,2021-03-28,0,128.32473754882812,128.32473754882812,128.32473754882812,128.32473754882812,0.0,0.0,0.0,0.0
NVDA,2021-03-29,1,128.1348459969058,126.93298117494416,130.55606823604,129.41416931152344,27352000.0,0.5766,527140.082304,0.0
NVDA,2021-03-30,1,128.35222304938125,126.98295096275125,129.68402407750585,128.64956665039062,20020400.0,0.0,0.0,0.0
NVDA,2021-03-31,1,130.0863051486974,129.75647748708752,134.6339067849752,133.41204833984375,31477600.0,0.6597,2613122.5760639994,0.0
NVDA,2021-04-01,1,135.65086138330534,135.04118276696818,138.62678297426316,138.04458618164062,30827600.0,0.0,0.0,0.5106
NVDA,2021-04-02,0,138.04458618164062,138.04458618164062,138.04458618164062,138.04458618164062,0.0,0.407525,271274.945022,0.0
NVDA,2021-04-03,0,138.04458618164062,138.04458618164062,138.04458618164062,138.04458618164062,0.0,-0.1027,-11652.834959999998,0.0
NVDA,2021-04-04,0,138.04458618164062,138.04458618164062,138.04458618164062,138.04458618164062,0.0,0.9187,444726.05990399997,0.0
NVDA,2021-04-05,1,138.6018143543163,137.2575229867607,140.06603750907104,139.80117797851562,25567200.0,0.0,0.0,0.0
NVDA,2021-04-06,1,139.92361734789378,137.66231437635946,140.46832790755855,138.54185485839844,19174400.0,0.0,0.0,0.0
NVDA,2021-04-07,1,138.73423585380039,137.04263948516666,142.35982378650831,141.3603515625,25128400.0,0.659,780282.36,0.0
NVDA,2021-04-08,1,142.45227391075673,142.4148028527549,144.63861940328565,143.0944366455078,24441600.0,0.0,0.0,0.0
NVDA,2021-04-09,1,142.06499214204572,141.67519855499268,144.00397084457413,143.92401123046875,19517200.0,0.0,0.0,0.0
NVDA,2021-04-10,0,143.92401123046875,143.92401123046875,143.92401123046875,143.92401123046875,0.0,0.3446,1879462.542384,0.0
NVDA,2021-04-11,0,143.92401123046875,143.92401123046875,143.92401123046875,143.92401123046875,0.0,-0.7506,-3128649.6589920004,0.0
NVDA,2021-04-12,1,142.82208222547942,141.31787171778177,153.4439599835375,152.0097198486328,86932400.0,0.266925,57796.824479999996,0.0
NVDA,2021-04-13,1,152.23461834185974,151.17768131672756,156.91714339739016,156.71224975585938,67621200.0,0.3421,63005.393556,0.4404
NVDA,2021-04-14,1,156.16753592087844,152.19462770675693,157.12203373051517,152.6893768310547,38550000.0,0.2901,16632.616176000003,0.0
NVDA,2021-04-15,1,156.542346041986,156.2325120749338,162.05693618356145,161.28733825683594,59848000.0,0.0,0.0,0.0
NVDA,2021-04-16,1,160.44528825535127,158.5687765584584,161.57219572184138,159.04103088378906,33520800.0,0.0,0.0,0.0
NVDA,2021-04-17,0,159.04103088378906,159.04103088378906,159.04103088378906,159.04103088378906,0.0,0.0,0.0,0.0
NVDA,2021-04-18,0,159.04103088378906,159.04103088378906,159.04103088378906,159.04103088378906,0.0,0.0,0.0,0.0
NVDA,2021-04-19,1,155.28299788379,152.24959621302983,157.99155890142856,153.53640747070312,40442000.0,0.0,0.0,0.0
NVDA,2021-04-20,1,153.15161774290203,149.55102595413618,154.88820369163824,151.63241577148438,33413200.0,0.0,0.0,0.0
NVDA,2021-04-21,1,151.10772098299367,150.94281476095134,153.543934756593,153.52394104003906,21677600.0,0.296,47688.264,0.2202
NVDA,2021-04-22,1,153.66884580251659,147.7569746401773,154.30350513881848,148.4241180419922,27778800.0,0.0,0.0,0.0
NVDA,2021-04-23,1,149.26369424003323,148.92387731024797,153.26908689648585,152.5719451904297,22750000.0,0.0,0.0,0.1550875
NVDA,2021-04-24,0,152.5719451904297,152.5719451904297,152.5719451904297,152.5719451904297,0.0,0.0,0.0,0.22075
NVDA,2021-04-25,0,152.5719451904297,152.5719451904297,152.5719451904297,152.5719451904297,0.0,0.0,0.0,-0.004299999999999998
NVDA,2021-04-26,1,151.76987201755415,151.17018254847216,154.70830771399324,154.6983184814453,19779600.0,0.0,0.0,0.26580454545454546
NVDA,2021-04-27,1,155.70277310835513,153.46394999403233,156.62228565957662,153.73631286621094,16457200.0,0.0,0.0,0.22395555555555557
NVDA,2021-04-28,1,153.56391370391162,152.07469460398667,155.24051859458484,152.68687438964844,20941600.0,0.6696,87744.38399999999,0.3155357142857143
NVDA,2021-04-29,1,153.91873130830047,150.63546120430698,154.28354418121197,153.1666259765625,17319600.0,0.6361,6649897.282559999,0.26566
NVDA,2021-04-30,1,151.66490057921806,149.8908435657981,153.56889385584947,150.01577758789062,20191200.0,0.4215,354068.85149999993,0.31345
NVDA,2021-05-01,0,150.01577758789062,150.01577758789062,150.01577758789062,150.01577758789062,0.0,0.0,0.0,0.1475
NVDA,2021-05-02,0,150.01577758789062,150.01577758789062,150.01577758789062,150.01577758789062,0.0,0.35623333333333335,713524.5578249999,0.038474999999999995
NVDA,2021-05-03,1,151.1701705121618,147.7969518313119,152.38702669771325,148.2891845703125,20391200.0,0.0,0.0,0.12530999999999998
NVDA,2021-05-04,1,146.29524344661453,140.02854842705463,146.2977445672543,143.43675231933594,40532400.0,-0.24695,-323233.1587485,0.26353333333333334
NVDA,2021-05-05,1,147.01236504812584,143.7990655238766,148.05681168700332,144.50869750976562,29202400.0,0.0,0.0,0.3091058823529411
NVDA,2021-05-06,1,144.8759857108015,142.10494247420584,145.63557905190476,145.15333557128906,19338000.0,0.0,0.0,0.28947894736842106
NVDA,2021-05-07,1,148.00435460231515,146.64006948276688,149.62849701812848,148.04432678222656,22932800.0,0.0,0.0,0.28525
NVDA,2021-05-08,0,148.04432678222656,148.04432678222656,148.04432678222656,148.04432678222656,0.0,0.1531,222878.17266000004,0.16752500000000003
NVDA,2021-05-09,0,148.04432678222656,148.04432678222656,148.04432678222656,148.04432678222656,0.0,0.0,0.0,0.39994999999999997
NVDA,2021-05-10,1,147.7944585021102,142.42479625533815,147.98185954981457,142.58221435546875,26890400.0,-0.802,-510620.8086,0.05740833333333334
NVDA,2021-05-11,1,138.17703928349582,137.42743509208444,143.47174416552755,142.98699951171875,28558400.0,0.0,0.0,0.19874090909090913
NVDA,2021-05-12,1,140.0210754200137,137.02015734917828,142.52724432361003,137.5124053955078,30340800.0,0.7964,1157746.5899999999,0.21602222222222223
NVDA,2021-05-13,1,140.26342057505462,134.5189566764063,140.7331737184227,136.5803680419922,28540400.0,-0.4939,-838622.878632,0.28283125000000003
NVDA,2021-05-14,1,138.82669199314407,137.412445443553,143.20438540937155,142.35482788085938,25861600.0,0.0,0.0,0.29202999999999996
NVDA,2021-05-15,0,142.35482788085938,142.35482788085938,142.35482788085938,142.35482788085938,0.0,0.0,0.0,0.0
NVDA,2021-05-16,0,142.35482788085938,142.35482788085938,142.35482788085938,142.35482788085938,0.0,0.8225,238914.7992,-0.03409999999999999
NVDA,2021-05-17,1,141.49529936747126,138.46189730817736,141.61773228283667,141.5802459716797,21698000.0,0.0,0.0,0.16167727272727273
NVDA,2021-05-18,1,142.59469747299855,139.96608069700991,143.96647063247073,140.08352661132812,18625600.0,0.0,0.0,0.25075625
NVDA,2021-05-19,1,135.59339414483875,135.36101868012867,140.72069159417453,140.58326721191406,34400000.0,0.0,0.0,0.08946249999999999
NVDA,2021-05-20,1,142.94951201435512,142.62968882572596,146.75999995570876,146.04788208007812,32159200.0,-0.05613999999999999,-996223.2241919998,0.21569285714285716
