Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2020-06-12,BABA,215.60000610351562,217.63999938964844,210.81744679169643,3.0626075651527738,-0.5061598718100097,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-15,BABA,217.27999877929688,217.02999877929688,212.0424518591539,3.431321058284812,-0.5600318819192133,0.22263577830541825,0.028168028412967786,0.3538666666666666,90490.26376,0.0
2020-06-16,BABA,220.0,222.6199951171875,212.34698025352023,3.6529633807150086,-0.3857651268296896,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-17,BABA,219.60000610351562,224.25,212.8510773722326,3.8007702416304086,-0.5713111590914732,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-18,BABA,216.30999755859375,223.5399932861328,213.24907000344848,3.876155267880835,-0.2580466702775036,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-19,BABA,222.0,220.63999938964844,214.14153952692962,3.982546526827544,-0.2555002560580606,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-22,BABA,218.0,221.41000366210938,215.10425004817452,4.119723355025255,-0.5555762452793795,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-23,BABA,218.5,228.75,215.90765480549118,4.248287627417725,-0.6798280571711324,0.22263577830541825,0.028168028412967786,0.743,11327.778,0.3182
2020-06-24,BABA,214.11000061035156,226.22000122070312,216.35835434782533,4.308763651972283,-0.0151937798153652,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-25,BABA,221.0,222.16000366210938,216.83946345755626,4.325857385080342,-0.2996103026141967,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-26,BABA,224.39999389648438,215.7100067138672,217.9738002711224,4.42210976572264,0.0485192198457685,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-29,BABA,223.74000549316406,215.02000427246094,218.75915262625355,4.512487989217177,-0.3253197172343662,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-06-30,BABA,226.3800048828125,215.6999969482422,219.0830428523246,4.5193868273094955,-0.107287002533127,0.22263577830541825,0.028168028412967786,0.3523,11736.268544,0.0
2020-07-01,BABA,220.9199981689453,215.9499969482422,218.76180067591275,4.360394175740174,0.2247932460915549,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-07-02,BABA,225.1199951171875,223.60000610351562,218.40543870677826,4.0848118424692,-0.2124607395478734,0.22263577830541825,0.028168028412967786,0.0,0.0,0.0
2020-07-06,BABA,228.3000030517578,240.0,218.14777787756125,3.7521387271009297,-0.1329981441209369,0.22263577830541825,0.028168028412967786,0.12972,10754.389900799997,0.0
2020-07-07,BABA,224.58999633789062,236.50999450683594,217.93846569874583,3.3965582108200936,-0.1978563137328016,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-08,BABA,222.2100067138672,257.67999267578125,218.4776594417224,3.159569736505487,0.2219264101184593,0.33784936131704435,0.30915571280837195,0.05845,201097.47715200004,0.0
2020-07-09,BABA,215.02999877929688,261.5799865722656,220.52740616155842,3.263786907121811,0.7673408313884108,0.33784936131704435,0.30915571280837195,0.8908,777462.6608320001,0.0
2020-07-10,BABA,215.74000549316406,261.010009765625,222.0495579556956,3.51328218719616,0.0430395950007147,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-13,BABA,215.80999755859375,251.6699981689453,225.44293338848652,4.170503521907658,0.8484459881960488,0.33784936131704435,0.30915571280837195,0.9336,262296.88056,0.0
2020-07-14,BABA,221.85000610351562,248.5800018310547,228.8845587800592,5.10154382141674,0.6988215295532202,0.33784936131704435,0.30915571280837195,0.08399999999999999,20406212.79936,0.0
2020-07-15,BABA,233.30999755859375,249.2100067138672,231.94412461052968,6.1346804049354215,0.0953887105796316,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-16,BABA,241.00999450683594,242.5,233.8227794095269,7.0146538118769515,0.1286942049962959,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-17,BABA,244.86000061035156,247.13999938964844,235.228228989572,7.687210886669768,0.0356305073236742,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-20,BABA,265.54998779296875,254.80999755859375,236.5598262286604,8.187037443063044,-0.4009876780297794,0.33784936131704435,0.30915571280837195,-0.15739999999999998,-633934.988272,0.0
2020-07-21,BABA,260.2099914550781,257.8999938964844,237.12555706402603,8.426684077405074,-0.0578160423283346,0.33784936131704435,0.30915571280837195,-0.296,-248.88863999999998,0.0
2020-07-22,BABA,261.45001220703125,251.6999969482422,238.0793135341188,8.545514677031745,-0.0401625792026295,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-23,BABA,246.57000732421875,251.8800048828125,239.6727122451551,8.685284244145208,-0.0250592796460574,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-24,BABA,251.47999572753906,249.0,241.40864441228317,8.860354624412201,-0.1346817421438628,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-27,BABA,241.77000427246094,250.86000061035156,242.38877351587524,8.929261472477878,-0.0034953073008713,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-28,BABA,246.5500030517578,249.0500030517578,243.2926998476967,8.910535066222533,0.2299809426107009,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-29,BABA,256.45001220703125,252.4499969482422,243.8362522431541,8.771605873276284,-0.1764016975638259,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-30,BABA,261.2099914550781,252.74000549316406,244.505180600949,8.574301749787553,-0.0789989875035831,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-07-31,BABA,255.75999450683594,251.02000427246094,244.93802054371582,8.30233229795984,-0.7253323289457727,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-03,BABA,252.10000610351562,257.94000244140625,245.65344715860002,8.033143472458878,-0.5704100169577719,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-04,BABA,244.9600067138672,262.20001220703125,246.32835695301904,7.766126434431229,-1.0498599335778738,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-05,BABA,247.11000061035156,264.9100036621094,246.77518010035047,7.469325936563956,-0.4754303592279225,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-06,BABA,251.14999389648438,265.67999267578125,247.8384962812696,7.262796969314321,-0.4832504711389436,0.33784936131704435,0.30915571280837195,0.6239,10178954.45424,0.7269
2020-08-07,BABA,250.33999633789062,252.10000610351562,249.20625854019627,7.175087466901793,-0.5164359270247589,0.33784936131704435,0.30915571280837195,-0.296,-15430305.14688,0.0
2020-08-10,BABA,251.6999969482422,248.1300048828125,250.70185296493943,7.193332571711579,-0.4584630876517254,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-11,BABA,254.1999969482422,248.4199981689453,252.1283431587548,7.272921373396118,-0.4127583438535007,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-12,BABA,254.02000427246094,255.19000244140625,252.1256438103019,7.153549611726625,0.35717900388855894,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-13,BABA,260.0799865722656,253.72000122070312,251.7451063045589,6.836087470534192,-0.1206063366246497,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-14,BABA,263.739990234375,253.97000122070312,251.42842951364844,6.4001539616109,-0.3338477919524653,0.33784936131704435,0.30915571280837195,0.2921,60422.6376,0.0
2020-08-17,BABA,263.4200134277344,256.9599914550781,251.78667432187248,6.006241399964269,-0.288641551014329,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-18,BABA,257.4100036621094,259.20001220703125,251.97080057693225,5.622173870839559,-0.491735611016912,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-19,BABA,249.33999633789062,260.5899963378906,252.1612005219864,5.255585004375939,-0.5634772225645714,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-20,BABA,251.2899932861328,257.9700012207031,252.6182290437019,4.954893781572918,-0.3216141538822595,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-21,BABA,249.25,265.79998779296875,253.2450643728732,4.735713342472609,0.007011738087059,0.33784936131704435,0.30915571280837195,-0.7043,-2373324.6443400006,0.0
2020-08-24,BABA,256.3900146484375,276.0199890136719,253.9445820516472,4.590495073799833,0.0890227013317696,0.33784936131704435,0.30915571280837195,0.032644444444444455,-133053.4919084446,0.0
2020-08-25,BABA,255.49000549316406,286.0,254.32795518958548,4.446984205635878,0.5259419380884481,0.33784936131704435,0.30915571280837195,0.0,0.0,0.6486
2020-08-26,BABA,253.0,291.9599914550781,255.42053088581548,4.4268540802686385,0.6715094609300511,0.33784936131704435,0.30915571280837195,0.3612,370352.69963999995,0.0
2020-08-27,BABA,258.7099914550781,284.1700134277344,257.3823850871664,4.638076303784079,0.5261734828325018,0.33784936131704435,0.30915571280837195,0.3592,166155.57504000003,0.0
2020-08-28,BABA,260.8900146484375,289.0,260.10787222172195,5.131887036696892,0.6648491110832385,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-08-31,BABA,256.8900146484375,287.0299987792969,263.1414082006056,5.86032410850563,0.293361613726951,0.33784936131704435,0.30915571280837195,0.254075,4611.667872,0.0
2020-09-01,BABA,259.0299987792969,298.0,265.1441312291193,6.559992784727517,-0.0099182864307659,0.33784936131704435,0.30915571280837195,0.31673999999999997,1666209.8118528002,0.0
2020-09-02,BABA,273.239990234375,296.07000732421875,267.41611873110804,7.267060478330126,-0.4250802317805883,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-03,BABA,278.05999755859375,282.5,269.28410742338343,7.893706775576053,-0.1176332342265019,0.33784936131704435,0.30915571280837195,-0.0173,-1121.04,0.0
2020-09-04,BABA,289.260009765625,281.3900146484375,272.01895433544206,8.594125253767109,-0.0855137901079498,0.33784936131704435,0.30915571280837195,-0.5719,-26583.141585,0.0
2020-09-08,BABA,290.1700134277344,270.0199890136719,274.3095301130191,9.253685839098335,-0.1809072723530675,0.33784936131704435,0.30915571280837195,0.15293333333333334,21312.1776,0.0
2020-09-09,BABA,285.0899963378906,273.1499938964844,275.08957486416017,9.615469786621768,0.0807775421631519,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-10,BABA,288.6199951171875,267.54998779296875,275.68961535328776,9.732022791747939,0.0485520490519705,0.33784936131704435,0.30915571280837195,0.3818,4048228.4544000006,0.0
2020-09-11,BABA,289.20001220703125,271.6099853515625,275.14965198630796,9.485176934039,-0.16965980940249697,0.33784936131704435,0.30915571280837195,0.5859,67371.23484,0.0
2020-09-14,BABA,299.0,274.1000061035156,274.9592089399929,9.051818462116088,-0.4622302382650923,0.33784936131704435,0.30915571280837195,-0.5,-91569.23999999999,0.0
2020-09-15,BABA,289.0,277.9599914550781,274.253569993327,8.414299209528247,-0.3403548018224815,0.33784936131704435,0.30915571280837195,0.2294,28728.909,0.0
2020-09-16,BABA,279.6000061035156,278.1400146484375,274.001801422534,7.727832786381186,-0.4684112581056501,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-17,BABA,270.2300109863281,275.7200012207031,274.0111536680069,7.068786130851708,-0.6457620032118115,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-18,BABA,274.45001220703125,272.4100036621094,274.3872342710539,6.5069468212849895,-0.5906153113360414,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-21,BABA,274.8999938964844,273.82000732421875,274.74464053095346,6.02352888479748,-0.4326203381373005,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-22,BABA,272.6300048828125,275.2900085449219,274.837531908958,5.562266985349739,-0.5911399801623046,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-23,BABA,275.3599853515625,272.95001220703125,274.6063383938191,5.0735855232533025,-0.1744479644425239,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-24,BABA,278.0,269.7300109863281,274.5314490229792,4.604267499052199,-0.3718777237019296,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-25,BABA,281.0299987792969,271.0899963378906,274.60369197317164,4.184647463406736,-0.2583439571896673,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-28,BABA,273.1099853515625,276.010009765625,274.4461974995362,3.7713033484661103,-0.4485777032371889,0.33784936131704435,0.30915571280837195,0.09035000000000001,-1365797.35656,0.0
2020-09-29,BABA,275.9800109863281,276.92999267578125,273.9970358329137,3.32359225800182,-0.1416577154396788,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-09-30,BABA,269.1000061035156,293.9800109863281,273.7201752773981,2.8919332348963134,0.0552370413609966,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-10-01,BABA,276.0199890136719,290.04998779296875,273.93825382240783,2.564868041580428,-0.2095252805913719,0.33784936131704435,0.30915571280837195,0.8074,4003536.1766399997,0.0
2020-10-02,BABA,275.3999938964844,288.1700134277344,274.2231820297976,2.3293377419325485,-0.3152465618704488,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-10-05,BABA,267.92999267578125,288.2699890136719,276.1047837412454,2.430240387945457,0.8054063143998457,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-10-06,BABA,267.57000732421875,292.3900146484375,277.43289957541253,2.6684833389395046,0.3704570238354096,0.33784936131704435,0.30915571280837195,0.0,0.0,0.0
2020-10-07,BABA,275.5299987792969,296.5,278.4554805682304,2.9442431279005246,0.0436397342358817,0.3028306880529672,0.18622588821029412,0.2063,3460.4555700000005,0.0
2020-10-08,BABA,275.42999267578125,300.5400085449219,279.39019670458947,3.2239468762163286,0.4772621501023135,0.3028306880529672,0.18622588821029412,0.25,3060.0,0.0
2020-10-09,BABA,284.010009765625,299.739990234375,280.6282732089143,3.5498442558371712,0.3436105345159447,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-12,BABA,295.260009765625,306.3399963378906,282.13986623663675,3.9450926659349763,0.3618351052786353,0.3028306880529672,0.18622588821029412,0.23373333333333335,103104.887424,0.0
2020-10-13,BABA,286.6199951171875,308.7799987792969,283.8922599283856,4.418553559868632,0.2444485482611375,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-14,BABA,289.05999755859375,301.0400085449219,285.40156850663465,4.893382610917994,-0.0418592777766425,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-15,BABA,287.4100036621094,299.4599914550781,287.39570483933613,5.4383240093673875,0.1856158561423694,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-16,BABA,297.989990234375,307.30999755859375,289.43230437844693,6.025177474737139,-0.1295981733047761,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-19,BABA,298.1099853515625,305.2900085449219,290.53779919954724,6.470317005576653,0.1798745544909277,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-20,BABA,298.54998779296875,309.80999755859375,291.3875326091142,6.763342899468699,-0.274029745389816,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-21,BABA,303.95001220703125,307.9700012207031,292.9039580749128,7.055493149783447,-0.0361247720153712,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-22,BABA,306.3599853515625,306.2799987792969,294.0835811153973,7.28347074849527,0.0777365651298395,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-23,BABA,309.0,309.9200134277344,295.58133529488333,7.514788666957129,-0.3901804666475866,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-26,BABA,293.79998779296875,306.8699951171875,296.76120812394197,7.689590316791486,-0.1695640115535084,0.3028306880529672,0.18622588821029412,-0.059199999999999996,-388947.30336,0.0
2020-10-27,BABA,303.989990234375,317.1400146484375,297.6677597311856,7.775316178282712,-0.4931144192301711,0.3028306880529672,0.18622588821029412,0.6369,7405.873200000002,0.0
2020-10-28,BABA,309.8900146484375,307.94000244140625,298.834639756787,7.841069725729637,-0.7244313090639504,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-29,BABA,307.6000061035156,312.55999755859375,299.5999121609025,7.824325751400634,-0.3209349165988731,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-10-30,BABA,311.75,304.69000244140625,301.2703967170071,7.902770306233527,0.0009636491344628,0.3028306880529672,0.18622588821029412,-0.5927,-683357.6139,0.0
2020-11-02,BABA,311.4599914550781,310.8399963378906,301.905597029673,7.871972354974406,0.079119175014503,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-03,BABA,307.2699890136719,285.57000732421875,302.92030207446606,7.830085381148175,-0.1000235506790494,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-04,BABA,309.9200134277344,295.7099914550781,303.08884473404066,7.640036205181545,0.1754661924621331,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-05,BABA,307.75,287.75,303.82704999746545,7.447790993325327,-0.0301963559292984,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-06,BABA,313.5,299.95001220703125,302.0882833310401,6.8441040470183445,1.4000372168080435,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-09,BABA,309.44000244140625,290.5299987792969,301.480827775703,6.160358340014132,0.6559702348226114,0.3028306880529672,0.18622588821029412,0.078675,123719.62226399998,0.0
2020-11-10,BABA,308.54998779296875,266.5400085449219,300.1731298923027,5.321238578831781,1.095535524818409,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-11,BABA,310.95001220703125,265.6499938964844,300.1518794263692,4.611237110593867,0.3744186858216331,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-12,BABA,286.20001220703125,264.30999755859375,299.2355099571912,3.8585833967003436,0.2392399578910481,0.3028306880529672,0.18622588821029412,0.20095,358121.83680000005,0.0
2020-11-13,BABA,287.7900085449219,260.8399963378906,296.12165186603005,2.7271105021060893,1.102879505278688,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-16,BABA,289.0899963378906,258.30999755859375,293.219589783551,1.3970996961291826,0.6580790369726345,0.3028306880529672,0.18622588821029412,0.2553,43512.92352,0.0
2020-11-17,BABA,291.489990234375,256.79998779296875,290.46629551845086,-0.0121926523865052,0.1904646662725075,0.3028306880529672,0.18622588821029412,0.3063,267576.2192106667,0.0
2020-11-18,BABA,303.7699890136719,255.8300018310547,287.6447435643128,-1.4526337360131176,0.3650540544174789,0.3028306880529672,0.18622588821029412,0.19444999999999998,445233.3354,0.0
2020-11-19,BABA,279.9700012207031,259.8900146484375,284.8509584629496,-2.8741417677789336,-0.135163038980127,0.3028306880529672,0.18622588821029412,0.2235,612841.77396,0.0
2020-11-20,BABA,261.9200134277344,270.739990234375,282.17943860933536,-4.2268055471000565,-0.2132068679138127,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-23,BABA,271.0400085449219,270.1099853515625,279.66996826558915,-5.47125225087981,0.1127544929633839,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-24,BABA,264.7200012207031,279.9599914550781,277.78616176410446,-6.505389616285341,-0.2225529899606438,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-11-25,BABA,260.4200134277344,277.7200012207031,277.1150987389517,-7.165565461295363,0.2238630925668266,0.3028306880529672,0.18622588821029412,0.126,2466700.425,0.0
2020-11-27,BABA,260.2799987792969,276.4800109863281,276.4479464780992,-7.550461470395902,-0.1050505663020213,0.3028306880529672,0.18622588821029412,0.14049999999999999,244726.27199999997,0.0
2020-11-30,BABA,257.760009765625,263.3599853515625,276.78242776589934,-7.568280500454126,-0.3735828514638518,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-01,BABA,255.0,264.010009765625,276.87172035962317,-7.3735769380828655,-0.627406313786484,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-02,BABA,263.9700012207031,261.32000732421875,276.8344136587067,-7.0588526169158206,-1.0878226654945586,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-03,BABA,274.75,266.9100036621094,275.5511361674013,-6.878633362645843,0.0421355080045753,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-04,BABA,276.2349853515625,267.25,274.45198034193453,-6.766118502409506,-0.7341033840794237,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-07,BABA,275.70001220703125,264.0,273.20131554746456,-6.729433685802298,-0.6669306070474088,0.3028306880529672,0.18622588821029412,0.0,0.0,0.0
2020-12-08,BABA,278.79998779296875,266.0899963378906,272.60214263818216,-6.637677824395468,-0.5333005690690675,0.3028306880529672,0.18622588821029412,-0.05180000000000001,-589932.9984240001,0.0
2020-12-09,BABA,268.9700012207031,263.79998779296875,272.0924147678792,-6.495661381035517,-0.4657040903288253,0.3028306880529672,0.18622588821029412,-0.1909,-1814.3135999999997,0.0
2020-12-10,BABA,265.4700012207031,264.8699951171875,271.32170859950975,-6.366634240875884,-0.7472617788763809,0.3028306880529672,0.18622588821029412,0.784,9171146.0736,0.0
2020-12-11,BABA,262.0,264.5400085449219,270.82345063765166,-6.204656783594616,-0.9064722112169324,0.3028306880529672,0.18622588821029412,0.1909,1590622.7833599998,0.0
2020-12-14,BABA,263.7799987792969,256.0299987792969,270.15455057692293,-6.052911776513738,-0.8304359427247575,0.3028306880529672,0.18622588821029412,0.0,0.0,-0.04485
2020-12-15,BABA,271.0199890136719,255.11000061035156,269.6512600457874,-5.884667959612807,-0.6246379247918206,0.3028306880529672,0.18622588821029412,0.3818,1206624.6891724998,0.21288571428571432
2020-12-16,BABA,265.70001220703125,261.8900146484375,269.16447337476,-5.7067552358824685,-0.8535797444542409,0.3028306880529672,0.18622588821029412,0.0,0.0,0.1609888888888889
2020-12-17,BABA,265.20001220703125,264.42999267578125,267.91357114859244,-5.654873937865695,0.0502408439647883,0.3028306880529672,0.18622588821029412,0.0,0.0,0.05714999999999999
2020-12-18,BABA,267.55999755859375,260.0,266.694183420155,-5.686495860333816,-0.0390400516235602,0.3028306880529672,0.18622588821029412,0.0,0.0,0.17905000000000001
2020-12-21,BABA,261.989990234375,260.42999267578125,266.23664214204496,-5.6476666957506465,-0.0764031026901504,0.3028306880529672,0.18622588821029412,0.0,0.0,0.13812500000000003
2020-12-22,BABA,264.2900085449219,255.8300018310547,266.0645809856597,-5.513319252308352,-0.1340951437471959,0.3028306880529672,0.18622588821029412,0.0,0.0,0.3120625
2020-12-23,BABA,260.32000732421875,256.17999267578125,265.48700184416833,-5.384257610029831,-0.0086769487279535,0.3028306880529672,0.18622588821029412,0.0,0.0,0.045764285714285716
2020-12-24,BABA,255.33999633789062,222.0,265.0053826209142,-5.246142418993268,-0.31626672731264005,0.3028306880529672,0.18622588821029412,-0.5859,-24261.6649275,0.20503
2020-12-28,BABA,257.739990234375,222.36000061035156,264.1315366570176,-5.171026159162156,-0.21674670822481898,0.3028306880529672,0.18622588821029412,0.10115,719.172454,0.07939999999999998
2020-12-29,BABA,264.70001220703125,236.25999450683594,263.3742474515873,-5.121964267190755,-0.2533932108361389,0.3028306880529672,0.18622588821029412,0.0,0.0,0.007987500000000008
2020-12-30,BABA,263.8999938964844,238.38999938964844,259.43384293238853,-5.625452598375079,1.9512578952616484,0.3028306880529672,0.18622588821029412,0.0,0.0,0.14441500000000002
2020-12-31,BABA,255.1699981689453,232.72999572753906,255.9030007483516,-6.430309880333668,1.1393928081451363,0.3028306880529672,0.18622588821029412,-0.053999999999999986,-17102403.17876176,0.15560227272727276
2021-01-04,BABA,257.8699951171875,227.85000610351562,254.03223877231807,-7.145445074765298,1.0144397268057292,0.3028306880529672,0.18622588821029412,0.10407142857142858,134174.2962144286,0.21268750000000003
2021-01-05,BABA,255.5,240.39999389648438,252.542501746383,-7.716586813660491,0.5134769296764495,0.3028306880529672,0.18622588821029412,0.0,0.0,0.17696923076923074
2021-01-06,BABA,228.23500061035156,227.61000061035156,250.65559681815608,-8.24025038257102,-0.1516734923223886,0.3028306880529672,0.18622588821029412,0.5994,8824288.15872,0.32821923076923076
2021-01-07,BABA,216.8800048828125,226.89999389648438,248.48363521642688,-8.765780597149258,-0.1088743239448346,0.3693142404122485,0.3597501402181976,0.0,0.0,0.22478888888888887
2021-01-08,BABA,231.75999450683594,236.19000244140625,247.71376519581483,-9.044724719479444,0.2190549255225076,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-01-11,BABA,243.34800720214844,227.3699951171875,245.79912089145148,-9.337932967390746,0.2115177134515562,0.3693142404122485,0.3597501402181976,-0.05040909090909091,68876.09696536363,0.0
2021-01-12,BABA,237.4600067138672,225.60000610351562,243.99920461607516,-9.614755829240409,0.4315668369886952,0.3693142404122485,0.3597501402181976,0.058199999999999995,507699.3143386666,0.0
2021-01-13,BABA,226.5,235.3000030517578,243.2554708431157,-9.696666639081563,0.0449593864396335,0.3693142404122485,0.3597501402181976,0.07642,81479.5235568,0.0
2021-01-14,BABA,229.0500030517578,242.97999572753906,241.74256885805698,-9.77073373480816,-0.3889296052773709,0.3693142404122485,0.3597501402181976,0.2996,86257.40783275,0.0
2021-01-15,BABA,234.9499969482422,243.4600067138672,240.20518134776586,-9.841971660579134,-0.6179101086563733,0.3693142404122485,0.3597501402181976,-0.14045,24227.109899999996,0.0
2021-01-19,BABA,229.30999755859375,251.64999389648438,239.7380212194072,-9.730512228649587,0.0875400526173221,0.3693142404122485,0.3597501402181976,-0.08476666666666667,5862808.955848,0.0
2021-01-20,BABA,227.8800048828125,265.489990234375,240.0467811032732,-9.365676799769806,-0.1453693335785117,0.3693142404122485,0.3597501402181976,-0.25880000000000003,-14065.725960000002,0.0
2021-01-21,BABA,229.89999389648438,260.0,240.37184956962815,-8.832151089187802,-0.5285762435149961,0.3693142404122485,0.3597501402181976,0.3885,74454.471,0.0
2021-01-22,BABA,228.38499450683594,258.6199951171875,241.4459591344255,-8.070064951907417,-0.44751538899172905,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-01-25,BABA,229.94000244140625,261.3800048828125,243.73586778828968,-6.965468954486832,0.1484746660251331,0.3693142404122485,0.3597501402181976,0.3612,50621.4576,0.0
2021-01-26,BABA,245.30999755859375,265.9200134277344,245.28483276083355,-5.775813190565125,-0.6322268378027193,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-01-27,BABA,246.25,260.25,246.55484868837326,-4.60406018126866,-1.061401728310812,0.3693142404122485,0.3597501402181976,-0.14843,-1818.4784359999903,0.0
2021-01-28,BABA,250.0,260.760009765625,247.9667678609092,-3.4504257282217474,-0.7072620610649528,0.3693142404122485,0.3597501402181976,-0.12155000000000002,25858.325249999994,0.0
2021-01-29,BABA,267.5,253.8300018310547,249.67659949320355,-2.2883257929195295,-0.8145769231713361,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-02-01,BABA,264.1300048828125,264.69000244140625,250.6835900176603,-1.267085037329729,-0.6358356907567879,0.3693142404122485,0.3597501402181976,0.222025,1241886.6030479998,0.0
2021-02-02,BABA,256.79998779296875,254.5,251.64324811121642,-0.3766425193744628,-0.9815390991320648,0.3693142404122485,0.3597501402181976,-0.2732,-10428.164208,0.0
2021-02-03,BABA,263.6199951171875,263.42999267578125,251.85151019586252,0.2754340709612174,-0.564291990319281,0.3693142404122485,0.3597501402181976,0.05390000000000002,-4999667250.3613825,0.0
2021-02-04,BABA,263.79998779296875,266.9599914550781,253.07422351054225,0.9165617707121326,-0.5085845364449667,0.3693142404122485,0.3597501402181976,0.24986666666666668,2485389.6428386667,0.0
