ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
HD,2021-02-04,269.23791656494143,257.2307521820068,268.79960076971435,1.2626961609957448,1.5574615027917873,-0.25840949436516236
HD,2021-02-05,269.85502166748046,257.61307220458986,269.2142639776582,1.4573218541081019,1.5374335730550504,-0.4588335314938063
HD,2021-02-08,270.39082794189454,258.01003372192383,269.69858665593927,1.6846245102079251,1.5668717604856255,-0.08058082078585808
HD,2021-02-09,270.6621566772461,258.34353515625,269.83265971344656,1.5887765867634585,1.5712527257411923,-0.39012352598437017
HD,2021-02-10,270.77774200439455,258.65956230163573,270.13308174687575,1.645606670059692,1.5861235146048924,-0.40754127213733665
HD,2021-02-11,270.92516174316404,258.96823234558104,270.2528274259308,1.5440078523280931,1.5777003821495328,-0.31524630055259534
HD,2021-02-12,271.37427978515626,259.2589722442627,270.4031522227915,1.4819777479490313,1.5585558553094327,-0.3646088581544281
HD,2021-02-16,271.364485168457,259.5488664245606,270.3413890274661,1.2508353972747273,1.4970117637024918,-0.1479638910818587
HD,2021-02-17,271.74307708740236,259.8719138336182,270.80139752689644,1.4875989891964991,1.4951292088012935,0.06080685055571908
HD,2021-02-18,272.17162322998047,260.18964233398435,271.4163000038735,1.8225809242520654,1.560619551891448,0.05905715755579427
HD,2021-02-19,272.2005187988281,260.4725103759766,271.65452219937515,1.7978030753769758,1.608056256588554,0.2080523560952676
HD,2021-02-22,271.8013549804688,260.74495658874514,271.51649153232154,1.461753956119594,1.578795796494762,0.19481930174672818
HD,2021-02-23,270.9276092529297,260.9485968017578,270.5883868932686,0.5090270898359108,1.364842055162992,1.1878144574121894
HD,2021-02-24,269.8192642211914,261.0926432800293,269.0704621417147,-0.8112864131729793,0.9296163614957977,1.2176866653709162
HD,2021-02-25,268.8985000610352,261.2033127593994,267.256773689974,-2.2052963521279025,0.30263381877105755,0.39603814462066705
HD,2021-02-26,267.93316650390625,261.3467457580566,265.9040836082652,-3.030884111852856,-0.3640697673537254,0.5316606467935024
HD,2021-03-01,267.48257904052736,261.5197299957275,264.9862078302831,-3.386875606066951,-0.9686309350963708,-0.02591705651622093
HD,2021-03-02,267.003588104248,261.66510314941405,264.03168030580304,-3.7311100611624397,-1.5211267603095848,-0.21757988472732384
HD,2021-03-03,266.2787322998047,261.77276428222655,262.89471857699516,-4.187242430576703,-2.0543498943630087,-0.08962920409428339
HD,2021-03-04,265.14050979614257,261.81993598937987,261.2661883084086,-4.999332205414817,-2.6433463565733706,0.3838147775631581
HD,2021-03-05,263.9013946533203,261.9147145843506,260.0343739991814,-5.37623167757323,-3.189923420773343,0.23071329913165173
HD,2021-03-08,262.93018798828126,262.03604621887206,259.4339032518635,-5.179702394354649,-3.5878792154896044,-0.02704491079182825
HD,2021-03-09,262.1921081542969,262.1734636688232,259.4438225059643,-4.503332474255728,-3.7709698672428296,0.21698547248886543
HD,2021-03-10,261.7580932617187,262.3205043029785,259.72784473474894,-3.6917111876571767,-3.7551181313256987,-0.351357810681485
HD,2021-03-11,261.35867462158205,262.47751823425295,260.22983268969847,-2.808528154997191,-3.5658001360599973,-0.22887731630538902
HD,2021-03-12,261.24854583740233,262.6319715881348,261.08297583290425,-1.7503950077394848,-3.202719110395895,-0.2855269658130815
HD,2021-03-15,261.3844787597656,262.8239286804199,262.36553968122143,-0.4736830680263324,-2.656911901921983,-0.26442774613056197
HD,2021-03-16,261.7987060546875,263.0172441101074,263.85826776589676,0.8103357038693844,-1.9634623807637095,-0.25477155675059576
HD,2021-03-17,261.8410583496094,263.2061882019043,265.01638742342294,1.6459064396099166,-1.2415886166889842,0.006294734795693362
HD,2021-03-18,261.933349609375,263.3844509887695,266.35803611933204,2.5279098990557713,-0.48768891354003296,-0.21058693609580267
HD,2021-03-19,262.4853988647461,263.5930059814453,268.1295201235921,3.6571892605714993,0.3412867212822737,0.7604815145868681
HD,2021-03-22,263.2151840209961,263.8107057952881,269.7172709042321,4.487693681510393,1.170568113327898,-0.1547519946536972
HD,2021-03-23,264.4179153442383,264.00470008850095,271.25143741688714,5.16900760772819,1.9702560122079569,-0.24442102868912813
HD,2021-03-24,266.11322326660155,264.20328475952147,272.8995229437759,5.861697498947706,2.7485443095559075,-0.15380188471606038
HD,2021-03-25,268.2580307006836,264.4237505340576,274.8065095281856,6.68593178884413,3.5360218054135526,-0.039219818448813316
HD,2021-03-26,270.5782501220703,264.68808486938474,277.15426255024084,7.776819707924972,4.384181385915837,0.06656105639800021
HD,2021-03-29,272.6584777832031,265.0170708465576,279.127279560895,8.416282944908403,5.19060169771435,-0.1682937542092021
HD,2021-03-30,274.932967376709,265.34452964782713,281.1583444306535,9.02738780321556,5.957958918814593,-0.09696378469239823
HD,2021-03-31,277.3721527099609,265.6793891906738,283.03633913424454,9.437107097579087,6.653788554567492,-0.16290601967905047
HD,2021-04-01,280.2494667053223,265.9849460601807,284.97015737517955,9.847136582591475,7.29245816017229,-0.3233611725344972
HD,2021-04-05,283.376953125,266.3238440704346,287.43793919231274,10.657682919333581,7.96550311200455,-0.12810456014580565
HD,2021-04-06,286.1547348022461,266.6627046966553,289.5186178118321,11.043891072347776,8.581180704073196,-0.2817605609170645
HD,2021-04-07,288.57752380371096,267.007513961792,291.2781623487261,11.117615456519275,9.088467654562413,-0.3032930745797982
HD,2021-04-08,290.9525085449219,267.3498204803467,293.0541231471733,11.202793153814923,9.511332754412916,-0.24525722768131905
HD,2021-04-09,293.43542327880857,267.7102108764648,295.11154122262855,11.519283284692222,9.912922860468777,-0.11495194159265885
HD,2021-04-12,295.78576507568357,268.0985439300537,297.1194584043648,11.758633986150528,10.282065085605128,-0.36769266344639334
HD,2021-04-13,297.8487823486328,268.4885890197754,298.8995330038747,11.78149116241974,10.581950300968051,-0.3388842716611591
HD,2021-04-14,299.71860656738284,268.8979364776611,300.47440309353544,11.635256751351221,10.792611591044686,-0.3838443435048596
HD,2021-04-15,301.8235168457031,269.2959283447266,302.1546246785633,11.601963908329026,10.954482054501556,-0.34033833145812326
HD,2021-04-16,304.03734130859374,269.6989655303955,304.1761068985365,11.863540670694476,11.136293777740141,0.21707106520136307
HD,2021-04-19,305.897802734375,270.1073764801025,305.8896059253128,11.836571697267345,11.276349361645583,-0.009898999391035227
HD,2021-04-20,307.62371826171875,270.4998483276367,307.1686162054914,11.453311089770125,11.311741707270492,-0.004698884894508613
HD,2021-04-21,309.3964553833008,270.8970400238037,308.51263006389695,11.178990373026409,11.285191440421677,-0.16948247555314844
HD,2021-04-22,310.81139068603517,271.2827633666992,309.3071454391359,10.4836219268376,11.124877537704863,0.09515296139455594
HD,2021-04-23,312.1277603149414,271.67164390563966,310.25411012666615,10.01041884396301,10.901985798956494,-0.24106924591274623
HD,2021-04-26,312.92516937255857,272.0471668243408,310.7447755824226,9.218938826706733,10.565376404506543,-0.3842971116964515
HD,2021-04-27,313.83149871826174,272.415228805542,311.24503772468444,8.540953922266283,10.160491908058491,-0.21063079401697826
HD,2021-04-28,314.56533203125,272.78132820129395,311.6150462226312,7.843241968262134,9.69704192009922,-0.3884168472497594
HD,2021-04-29,315.5554397583008,273.1355857849121,312.4783221404163,7.649900384646173,9.287613613008611,-0.18561430972533646
HD,2021-04-30,316.3400390625,273.4815648651123,313.10261686495255,7.279936617836654,8.886078213974221,-0.22020339463577235
HD,2021-05-03,317.07288818359376,273.8587143707275,314.2870199137145,7.426068575857755,8.594076286350928,-0.04057894845466197
HD,2021-05-04,318.0087860107422,274.23704002380373,315.59330575433546,7.6525040183769875,8.40576183275614,0.030778099297953766
HD,2021-05-05,318.97376251220703,274.6128347015381,316.7075971566383,7.686091965075434,8.261827859219999,-0.1649481159496466
HD,2021-05-06,320.114680480957,275.0049806213379,318.23488410433197,8.059633751659874,8.221389037707974,-0.06601182505371683
HD,2021-05-07,321.10133972167966,275.3920317077637,319.7734854042914,8.391758852530586,8.255463000672496,-0.21053107631526916
HD,2021-05-10,322.1032775878906,275.7948889160156,321.3410990757949,8.703376633049572,8.34504572714791,0.2513319882417169
HD,2021-05-11,322.60892791748046,276.13892684936525,321.77749423914923,8.02587328409453,8.281211238537235,0.3547278091198183
HD,2021-05-12,322.46009216308596,276.40541915893556,320.89001420279425,6.329528103924645,7.890874611614717,0.3810645340345949
HD,2021-05-13,322.59217224121096,276.7237777709961,320.8774729738451,5.5904099597563,7.430781681243034,0.23976780250595686
HD,2021-05-14,322.3728622436523,277.03631912231447,320.69809345606075,4.806875085643981,6.9060003621232235,0.012324256942587434
HD,2021-05-17,322.03576202392577,277.32302429199217,320.195974296927,3.8535768754498463,6.295515664788549,0.10675036994688056
HD,2021-05-18,321.68042755126953,277.5976364135742,319.4356457366542,2.8064423577979483,5.597701003390429,0.5434709474427986
HD,2021-05-19,321.1136642456055,277.8575700378418,318.5318219146365,1.7732099691196481,4.832802796536273,0.23453354706770158
HD,2021-05-20,320.8396469116211,278.11646057128905,317.85019076316814,1.057500086960033,4.077742254621025,-0.06051504750945525
HD,2021-05-21,320.43946075439453,278.3765998840332,317.2212727394066,0.474485184860157,3.3570908406688513,-0.04983052276813779
HD,2021-05-24,320.18565063476564,278.622998046875,316.56495105179937,-0.0608237058886516,2.6735079313573507,-0.3418636880379512
HD,2021-05-25,319.9964004516602,278.86780990600585,316.1504342291578,-0.32935084858235086,2.0729361753694104,-0.1599429553686887
HD,2021-05-26,319.8791046142578,279.1005075073242,315.8298414649597,-0.4903775115396911,1.56027343798759,-0.36302739920550264
HD,2021-05-27,319.55531158447263,279.33938125610354,315.6749596838847,-0.49772335378031585,1.148674079634009,-0.10937008466046515
HD,2021-05-28,319.32071990966796,279.5466735839844,315.5479714522722,-0.4867979963136122,0.8215796644444846,-0.2666935434417802
HD,2021-06-01,318.6327194213867,279.740764465332,315.18900646742037,-0.6771261178204782,0.521838507991492,-0.15946960646086497
HD,2021-06-02,317.750666809082,279.9331495666504,314.7292886128223,-0.9315537309952333,0.23116006019414684,-0.2015348741036999
HD,2021-06-03,316.81492004394534,280.07935455322263,314.1434925711993,-1.2625522085255056,-0.06758239354978375,-0.4369637751675354
HD,2021-06-04,315.58582763671876,280.2391784667969,313.5738515608842,-1.5406920445587957,-0.3622043237515863,-0.43114903316922704
HD,2021-06-07,314.22241058349607,280.40416976928714,312.95937585884315,-1.8240454188812123,-0.6545725427775116,-0.03341453229256537
HD,2021-06-08,312.8134017944336,280.58438125610354,312.4921260793179,-1.9509596487974932,-0.913849963981508,-0.32030981678316706
HD,2021-06-09,311.7435333251953,280.7345997619629,311.7334358723591,-2.309546697583812,-1.192989310701969,-0.08378483534387499
HD,2021-06-10,311.39493560791016,280.87256759643554,311.1385371713458,-2.4875007564805856,-1.4518915998576924,-0.14309435202317733
HD,2021-06-11,310.7532424926758,281.0257269287109,310.8324354401834,-2.4041338552352727,-1.642340050933209,-0.2767590190074296
HD,2021-06-14,310.1279296875,281.1435984802246,310.41865415384154,-2.4260318735597934,-1.7990784154585262,-0.07091823058406989
HD,2021-06-15,309.53883972167966,281.2632417297363,309.77345308859475,-2.642388336695433,-1.9677403997059078,0.3573229521496286
HD,2021-06-16,308.9285949707031,281.37604156494143,308.8433746415411,-3.0718699722898464,-2.1885663142226957,0.2323286213535292
HD,2021-06-17,308.44854431152345,281.49658279418946,308.03395633490624,-3.3464799014457185,-2.4201490316673,0.2405301065601126
HD,2021-06-18,307.87176818847655,281.6102362060547,307.253500718561,-3.5638032420516765,-2.6488798737441757,0.8468494828298759
HD,2021-06-21,307.5486145019531,281.73516677856446,307.0182604390031,-3.299040147865412,-2.7789119285684234,0.003059627934320264
HD,2021-06-22,307.5244537353516,281.94664352416993,307.28763370076473,-2.6501066298797014,-2.753150868830679,0.1410711912457099
HD,2021-06-23,307.354638671875,282.17717758178713,307.43321364779007,-2.193683949644708,-2.6412574849934853,-0.3903702743132689
HD,2021-06-24,307.16466064453124,282.41050201416016,307.5809694583056,-1.7976528520777038,-2.4725365584103294,-0.35480470753607024
HD,2021-06-25,306.9923950195313,282.6147972106934,307.88356953500715,-1.3254006008174315,-2.24310936689175,1.0327505765593346
HD,2021-06-28,306.8454315185547,282.8434533691406,308.21868798238,-0.8889214708321447,-1.9722717876798288,-0.4539540768910783
HD,2021-06-29,307.02279205322264,283.0740460205078,308.8955795845045,-0.22381585643688595,-1.6225806014312403,-0.2707269790928694
HD,2021-06-30,307.3031997680664,283.28681579589846,309.5693456517913,0.3512079754765409,-1.227822886049684,-0.2953911346299454
HD,2021-07-01,307.8040710449219,283.4886996459961,310.42901327665794,1.0071829888292996,-0.7808217110738872,-0.4663762767363539
HD,2021-07-02,308.3832183837891,283.7155712890625,311.31626998747475,1.6013319389213052,-0.30439098107484863,-0.618873930325477
HD,2021-07-06,308.84396209716795,283.9335353088379,311.7944091274325,1.776683094448174,0.11182383402975601,-0.26295656617039376
HD,2021-07-07,309.46720428466796,284.1956411743164,312.62523653661304,2.2273756370760793,0.5349341946390208,-0.31936923669946593
HD,2021-07-08,310.02207641601564,284.44710723876955,312.91076844105015,2.164632718947587,0.8608738995007342,-0.10019486246274711
HD,2021-07-09,310.70476684570315,284.7114845275879,313.50410555194713,2.3714042023158868,1.162979960063765,-0.4391559155326807
HD,2021-07-12,311.2482437133789,285.00705657958986,314.007905627729,2.4787150054449967,1.4261269691400114,-0.46155140241695664
HD,2021-07-13,311.63120422363284,285.28353393554687,314.0211472001997,2.163836979767325,1.5736689712654743,-0.21682203812600911
HD,2021-07-14,312.2638565063477,285.55687927246095,314.23790352618516,2.0640002178928967,1.671735220590959,-0.14198250305103463
HD,2021-07-15,313.25123138427733,285.8291017150879,314.76335337636993,2.2381140721810766,1.7850109909089826,-0.37879436995700444
HD,2021-07-16,314.16380004882814,286.0965995788574,315.1283535988957,2.2565450092578203,1.8793177945787505,-0.03697255502187239
HD,2021-07-19,314.96935577392577,286.32359130859373,315.20663295759465,2.0342270603253496,1.9102996477280705,0.06735154858909626
HD,2021-07-20,315.84873046875,286.58312484741214,315.8889509311273,2.3490556375531924,1.9980508456930948,0.18543904842325004
HD,2021-07-21,316.5249816894531,286.83942962646483,316.60159409021634,2.6487768455302216,2.1281960456605207,-0.197980341531494
HD,2021-07-22,317.26761932373046,287.0836305236816,317.27467806544126,2.8771296466983927,2.2779827658680953,-0.44186849665692546
HD,2021-07-23,318.30800476074216,287.38587280273435,318.4668380971552,3.511725696979056,2.5247313520902877,-0.2112456030061875
HD,2021-07-26,319.17746887207034,287.64910537719726,319.38881089649607,3.8376870804821124,2.787322497768653,-0.08385809423910762
HD,2021-07-27,319.8205276489258,287.88449081420896,319.85306593202324,3.7394957641336646,2.9777571510416556,-0.03251212749288983
HD,2021-07-28,320.1811950683594,288.1044361877441,320.1089070997695,3.4824156183070727,3.0786888444947396,-0.2223116255265471
HD,2021-07-29,320.60428314208986,288.3290214538574,320.5206192584224,3.3922814913780144,3.141407373871395,-0.2968891199062278
HD,2021-07-30,320.9337387084961,288.5405670166016,320.9648428567646,3.3430800464773824,3.181741908392593,-0.20174539684375528
HD,2021-08-02,321.1576690673828,288.763235168457,321.27522124354596,3.1897611035176396,3.1833457474176026,-0.36485283007368496
HD,2021-08-03,321.7858627319336,289.00709533691406,322.00144819635557,3.4063660024185083,3.227949798417784,-0.17605516785488975
HD,2021-08-04,322.1242340087891,289.24229553222654,322.504693364411,3.4084132763472326,3.2640424940036743,-0.4549340299902752
HD,2021-08-05,322.8460632324219,289.5105111694336,323.22423742550137,3.5924932948168475,3.3297326541663095,-0.18286322267595664
HD,2021-08-06,323.23001556396486,289.75127426147463,323.56667716938966,3.437309808643022,3.3512480850616524,-0.0330053309723095
HD,2021-08-09,323.57780303955076,289.9941397094727,323.7745894255787,3.191191670503258,3.3192368021499736,-0.30962420729956247
HD,2021-08-10,324.2926971435547,290.2667988586426,324.219373691595,3.1769884209079464,3.290787125901569,-0.3504431044409983
HD,2021-08-11,325.1735580444336,290.5578424072266,325.1427006391217,3.5659675106235227,3.3458232028459602,0.20825425854426236
HD,2021-08-12,325.7338806152344,290.8680252075195,325.69687947055206,3.594540126087054,3.395566587494179,-0.03436473361334323
HD,2021-08-13,326.21840209960936,291.16093475341796,325.9434895591081,3.362548974016306,3.388963064798605,-0.1492839179191501
HD,2021-08-16,327.0199951171875,291.507006072998,326.51859981222134,3.4372964616055697,3.3986297441599986,0.3115749686717735
HD,2021-08-17,326.79210052490237,291.7826704406738,325.68950267143686,2.326391864801735,3.184182168288346,1.1979022527206933
HD,2021-08-18,326.5538024902344,292.0765217590332,325.01485893208127,1.4927458491261518,2.8458949044559074,0.5149627606743207
HD,2021-08-19,326.36752166748045,292.35743072509763,324.531858974264,0.9292974427529543,2.462575412115317,0.006779915671359432
HD,2021-08-20,326.18917083740234,292.637453918457,324.6931430526079,0.9783857797583551,2.1657374856439247,-0.011047585260047392
HD,2021-08-23,326.0187454223633,292.88398529052733,324.69751458945035,0.8871305562530551,1.9100160997657507,-0.05945492381286892
HD,2021-08-24,325.9018249511719,293.10120010375977,324.4334731376649,0.5810487206006769,1.644222623932736,-0.21867841623679893
HD,2021-08-25,325.82057495117186,293.3212040710449,324.09832314296915,0.2539952392547207,1.366177146997133,-0.13024940759563067
HD,2021-08-26,325.52580108642576,293.5988288879395,323.5686168884676,-0.19483504154732145,1.053974709288242,-0.011271467826218112
HD,2021-08-27,325.2875030517578,293.85858825683596,323.2686539798189,-0.3940835273014045,0.7643630619703127,-0.010348626313073163
HD,2021-08-30,325.281559753418,294.12615829467774,323.34830121518587,-0.2516635232408362,0.5611577449280829,-0.04495298351840222
HD,2021-08-31,324.99619750976564,294.39652587890623,323.33354484945386,-0.20993241475991908,0.4069397129904825,0.28354380207244934
HD,2021-09-01,324.74727325439454,294.65793182373045,323.23578223079306,-0.24554846065808533,0.27644207826076894,0.033806031839882164
HD,2021-09-02,324.5637832641602,294.9280622863769,323.5361940374958,0.05506039676356522,0.2321657419613282,-0.05029158667023594
HD,2021-09-03,324.67176055908203,295.2457241821289,324.0545946658072,0.49650609005283286,0.28503381157962915,-0.16582010931521496
HD,2021-09-07,324.76403045654297,295.569324798584,324.39179077464405,0.7262856631625709,0.37328418189621754,-0.25677936115057315
HD,2021-09-08,324.85250396728514,295.90066268920896,324.94631493263927,1.106969929409047,0.5200213313987835,-0.40293280639165174
HD,2021-09-09,324.67696380615234,296.23840225219726,325.46604716933734,1.4077053854280734,0.6975581422046415,-0.09392229435466773
HD,2021-09-10,324.658024597168,296.5692932128906,325.9533564093484,1.6415845035622283,0.886363414476159,-0.049564486657256254
HD,2021-09-13,324.94712982177737,296.9083084106445,326.72621674108456,2.0841688316537557,1.1259244979116783,0.13230338618333706
HD,2021-09-14,324.93542022705077,297.2325552368164,327.2044775583399,2.2220658314536763,1.345152764620078,-0.17168372007483768
HD,2021-09-15,325.64461212158204,297.54815841674804,327.66090043131794,2.324642352493015,1.5410506821946657,-0.06544936076161256
HD,2021-09-16,326.46455078125,297.87188247680666,328.3602924475317,2.6184393394746053,1.756528413650654,0.021802753556613166
HD,2021-09-17,327.1817565917969,298.19596710205076,328.92478607976085,2.761582546382158,1.9575392401969551,0.8016243603382534
HD,2021-09-20,327.36278076171874,298.51743408203123,329.0125040907658,2.48794106711307,2.063619605580178,0.2199189338583996
HD,2021-09-21,327.768000793457,298.86838623046873,329.37735558918985,2.4843233421613036,2.147760352896403,-0.02722833079990581
HD,2021-09-22,328.39906616210936,299.2481787109375,329.86964426819554,2.589024781809485,2.2360132386790195,-0.13386485310226842
HD,2021-09-23,329.07967071533204,299.63448333740234,330.31315331482574,2.6399640065095014,2.316803392245116,-0.3002175317882978
HD,2021-09-24,329.95784759521484,300.0331611633301,330.86427633897176,2.775306438024586,2.40850400140101,-0.47655043477838066
HD,2021-09-27,330.9370880126953,300.43245346069335,331.7347085635712,3.1611363312550793,2.5590304673718243,-0.08460549809515852
HD,2021-09-28,331.3530975341797,300.7976237487793,331.8004639747415,2.82283375135205,2.6117911241678695,0.017484985815398594
HD,2021-09-29,331.97054290771484,301.17965286254883,332.1568261529283,2.7742724879243497,2.644287396919166,-0.2647968833459735
HD,2021-09-30,332.2005905151367,301.5134660339356,331.65693694807356,2.015836012085856,2.518597119952504,0.2834856410724376
HD,2021-10-01,332.30615386962893,301.84349151611326,331.3564070759728,1.525754448524026,2.3200285856668086,-0.1253209436103034
HD,2021-10-04,332.1134521484375,302.14875198364257,330.7629746126361,0.8550887903594457,2.027040626605336,-0.09072136603514624
HD,2021-10-05,332.1398422241211,302.44754837036135,330.5115442040294,0.559017804491873,1.7334360621826432,-0.23963647054501774
HD,2021-10-06,332.07909393310547,302.76796646118163,330.3675236715772,0.390592903685274,1.4648674304831695,-0.36117955748011943
HD,2021-10-07,332.3634201049805,303.12119354248046,330.91252397480497,0.8198246172029258,1.3358588678271208,-0.13239680945423624
HD,2021-10-08,332.4824279785156,303.4634378051758,331.1078028019813,0.8973212476296908,1.2481513437876348,-0.08516499132644065
HD,2021-10-11,332.55811462402346,303.8199043273926,331.53392851633873,1.1567488270286503,1.229870840435838,-0.18173720626360532
HD,2021-10-12,332.79115142822263,304.1750672912598,331.99819164871127,1.4127588268150362,1.2664484377116778,-0.04941570943130446
HD,2021-10-13,333.0356414794922,304.5407995605469,332.46376565835783,1.635369881683971,1.3402327265061367,-0.22107634790410813
HD,2021-10-14,333.4170623779297,304.95024978637696,333.43225793568683,2.2495311453049567,1.5220924102659008,-0.08646773173751887
HD,2021-10-15,334.1510269165039,305.3959239196777,334.91173492823305,3.2103388745176176,1.8597417031162442,0.18079754877304638
HD,2021-10-18,335.33612670898435,305.86274032592775,336.6866002726796,4.291963664504408,2.346186095393877,0.1946553710495632
HD,2021-10-19,336.51973114013674,306.3527212524414,338.5750700988306,5.32721981793469,2.9423928399020403,-0.1753269827554289
HD,2021-10-20,337.63013916015626,306.8334652709961,340.30644886266964,6.0966755037867415,3.573249372678981,-0.08952782126002011
HD,2021-10-21,339.0597259521484,307.33858306884764,342.47899898028743,7.137691443936546,4.286137786930495,0.016250407826684868
HD,2021-10-22,340.478857421875,307.85693862915036,344.57457759767817,7.980797996620311,5.0250698288684585,-0.0501630987844064
HD,2021-10-25,341.96521148681643,308.3876754760742,346.9704174451463,8.969071822635385,5.813870227621845,0.0173052693975192
HD,2021-10-26,343.72792358398436,308.89767349243164,348.94269981458183,9.477495275772355,6.546595237251948,0.04515378332193905
HD,2021-10-27,345.49013671875,309.3982292175293,351.0230645504327,10.01569069052988,7.240414327907535,-0.013300584455196147
HD,2021-10-28,347.64671783447267,309.90621719360354,352.8341642900492,10.263631659211228,7.845057794168275,-0.08974261536768206
HD,2021-10-29,349.73209381103516,310.4430172729492,354.4889003407365,10.35442683845497,8.346931603025615,0.29502795520235386
HD,2021-11-01,351.72435455322267,310.91811752319336,355.4871556468271,9.889692472204388,8.65548377686137,0.16491789997998688
HD,2021-11-02,353.60706787109376,311.4090054321289,356.46716193567096,9.477228702666764,8.819832762022449,-0.18886929322472748
HD,2021-11-03,355.5296173095703,311.902822265625,357.51317674016065,9.17953704527065,8.891773618672088,-0.18659328984328888
HD,2021-11-04,357.257470703125,312.38935913085936,358.76402607219893,9.096706309259275,8.932760156789525,0.10577423916659821
HD,2021-11-05,358.95345611572264,312.83283004760744,359.53722929504755,8.62784747038495,8.871777619508611,0.0642635958932783
HD,2021-11-08,360.52794342041017,313.2719578552246,360.2548140189939,8.177278470357976,8.732877789678485,-0.2020660237770726
HD,2021-11-09,362.16367797851564,313.7334893798828,361.09943959512395,7.894733723701734,8.565248976483135,-0.2651455208506764
HD,2021-11-10,363.6724365234375,314.22658874511717,361.6672919811538,7.418948703806905,8.335988921947889,-0.26966011800012984
HD,2021-11-11,364.84658203125,314.69536697387696,362.09096367119275,6.886168267627909,8.046024791083893,-0.16250353541958332
HD,2021-11-12,365.9530059814453,315.2244525146484,362.9485143083485,6.787489990572965,7.794317830981707,0.006482687547017231
HD,2021-11-15,366.75319519042966,315.74949310302736,363.57738010989715,6.509688252736737,7.537391915332713,0.27146626462871604
HD,2021-11-16,368.46312255859374,316.37011001586916,366.16182779567333,7.9060275276380025,7.611119037793771,1.0271304379847441
HD,2021-11-17,370.2865814208984,316.9934306335449,368.7391512784887,9.11012784108118,7.9109207984512535,0.373086665419232
HD,2021-11-18,372.33959045410154,317.6487504577637,372.1143183721297,10.823569875081432,8.49345061377729,0.31679217401860893
HD,2021-11-19,374.4657974243164,318.318016204834,375.4374036573733,12.26828470927768,9.248417432877368,0.06435634311601746
HD,2021-11-22,376.3345687866211,318.9820495605469,378.4534912368794,13.26832033055075,10.052398012412045,0.1713851719045722
HD,2021-11-23,378.2850006103516,319.6599578857422,381.1424938618269,13.867249077313772,10.815368225392392,0.04403825899351477
HD,2021-11-24,380.2663040161133,320.34708541870117,383.9301227946291,14.475581319645357,11.547410844242986,-0.23803197974381116
HD,2021-11-26,381.81639251708987,320.9953402709961,385.55976651284897,14.039669634157804,12.04586260222595,-0.12792566062168367
HD,2021-11-29,383.56316833496095,321.6619061279297,387.4249705763574,13.865454174269757,12.409780916634713,0.08743947705442762
HD,2021-11-30,385.2626388549805,322.3079328918457,388.52354399337844,13.07760584248814,12.5433459018054,0.7605984536120773
HD,2021-12-01,386.9947784423828,322.93417556762694,389.65654108236475,12.427782197543593,12.52023316095304,-0.04843121665386309
HD,2021-12-02,389.0107620239258,323.58673614501953,391.3816313615369,12.363356799413452,12.488857888645125,-0.013936176993814359
HD,2021-12-03,390.86890716552733,324.2561979675293,392.9462376660185,12.175179669995714,12.426122244915245,0.3054926810489131
HD,2021-12-06,393.3097747802734,324.9836720275879,395.1132638127816,12.518401837763236,12.444578163484845,0.1614268800550592
HD,2021-12-07,395.76518096923826,325.75571502685546,397.11961894259116,12.682937284800289,12.492249987747936,0.043013268623544564
HD,2021-12-08,397.8715118408203,326.53871414184573,398.46536951948724,12.274036156236491,12.448607221445648,-0.01045891541218667
HD,2021-12-09,400.08541717529295,327.345280456543,399.69152445457325,11.82097616330475,12.32308100981747,-0.09535179418055216
HD,2021-12-10,402.54962463378905,328.1570127868652,401.1875691633267,11.655177100430592,12.189500227940096,-0.4752472565852039
HD,2021-12-13,404.2568618774414,328.90188079833985,401.5735140272361,10.5819703960683,11.867994261565737,-0.12450658219552571
HD,2021-12-14,405.8892822265625,329.6380625152588,401.63318052054996,9.3780413076081,11.370003670774212,0.07719556292948757
JNJ,2018-01-02,,,125.1926040649414,0.0,0.0,
JNJ,2018-01-03,,,125.82045555114746,0.02683126009425507,0.014906255607919484,
JNJ,2018-01-04,,,126.02575062315826,0.033910361207247774,0.02269482347649665,
JNJ,2018-01-05,,,126.42899497619591,0.0739574868902082,0.040060224361900286,
JNJ,2018-01-08,,,126.70848043021448,0.10060097695375703,0.05806972953558446,
JNJ,2018-01-09,,,127.3200568480232,0.201237991563886,0.09687628854663853,
JNJ,2018-01-10,,,127.72367016949327,0.2553869952665053,0.13699111973657582,
JNJ,2018-01-11,,,128.15034152831566,0.32265607657382134,0.18160990029485313,
JNJ,2018-01-12,,,128.6177401163848,0.40760042544769703,0.2338148327499367,
JNJ,2018-01-16,,,129.13511010389192,0.5128764912415988,0.2963408437591128,
JNJ,2018-01-17,,,129.56691925121964,0.5875077636310948,0.360046502117935,
JNJ,2018-01-18,,,129.91298852763256,0.6312661035906615,0.4182930980033814,
JNJ,2018-01-19,,,130.25191866614065,0.6776937397930567,0.4731912861731407,
JNJ,2018-01-22,,,130.62498629695895,0.7442914660527435,0.5299056460760668,
JNJ,2018-01-23,,,130.24576051042746,0.4483269370015819,0.5129949106537762,
JNJ,2018-01-24,,,129.94760287565413,0.23120717966469329,0.45500509629124475,
JNJ,2018-01-25,,,129.93522615264433,0.19240346312483325,0.40127487258055244,
