ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AMC,2021-10-15,38.31550000000002,25.678449999999984,39.126803643548676,-0.770794910902481,-1.0884843062899114,-0.004315373952000486
AMC,2021-10-18,38.45250000000002,25.882999999999985,39.49853662987738,-0.36552824164296993,-0.9438930933605231,0.09205950851064013
AMC,2021-10-19,38.55150000000002,26.076949999999982,39.62248552227001,-0.22173779431266638,-0.7994620335509518,0.15717973370249125
AMC,2021-10-20,38.59150000000001,26.271449999999987,39.74224880586334,-0.10017276812154563,-0.6596041804650706,-0.34387989806220537
AMC,2021-10-21,38.55450000000001,26.457599999999985,39.69441558625731,-0.1346141548023283,-0.5546061753325222,-0.2509206097358293
AMC,2021-10-22,38.384000000000015,26.630349999999986,39.39970933994709,-0.3706623733721486,-0.5178174149404475,0.04340077987040326
AMC,2021-10-25,38.26050000000002,26.80379999999998,39.154975117094985,-0.5330287853756062,-0.5208596890274793,-0.360969397236596
AMC,2021-10-26,38.21350000000002,26.973049999999986,38.85926320118118,-0.7163867573398335,-0.5599651026899501,-0.4584624753459748
AMC,2021-10-27,38.174500000000016,27.135399999999986,38.46885718202107,-0.9547853193364304,-0.6389291460192462,-0.504852547532437
AMC,2021-10-28,38.033000000000015,27.300649999999983,38.16039459325716,-1.0931911976034385,-0.7297815563360848,-0.4924885259880369
AMC,2021-10-29,37.87850000000002,27.466599999999982,37.89464272723267,-1.1780027410023237,-0.8194257932693326,-0.12762497819065152
AMC,2021-11-01,37.89350000000002,27.64029999999998,37.81610532463908,-1.0954134631410426,-0.8746233272436746,-0.10055759389047694
AMC,2021-11-02,37.98000000000002,27.818949999999976,37.90885719848298,-0.8810154424446921,-0.8759017502838782,0.005757198507947595
AMC,2021-11-03,38.17800000000001,28.008049999999976,38.183251751008406,-0.543455563637643,-0.8094125129546312,0.7379498846185835
AMC,2021-11-04,38.27350000000001,28.19339999999998,38.36103729853142,-0.33182368635419834,-0.7138947476345447,-0.30768453501858867
AMC,2021-11-05,38.49900000000001,28.384349999999976,38.67903374629033,-0.03060983735600331,-0.5772377655788364,0.01798975470941676
AMC,2021-11-08,38.88950000000001,28.58754999999998,39.28674481807221,0.47376693707113304,-0.3670368250488425,0.5395806367709712
AMC,2021-11-09,39.045,28.762399999999978,39.34800721635105,0.4543041029377406,-0.20276863945152587,-0.10100010245549763
AMC,2021-11-10,39.06400000000001,28.854349999999982,39.247244624317624,0.3030519781558709,-0.1016045159300465,-0.24754255609807688
AMC,2021-11-11,39.033500000000004,29.00849999999998,39.26750704104928,0.27442935072671304,-0.026397742598694582,-0.26500433382701216
AMC,2021-11-12,38.996500000000005,29.14219999999998,39.33726827523506,0.2919537383451498,0.03727255359007432,-0.4982088261003095
AMC,2021-11-15,38.979,29.28909999999998,39.65562367759363,0.5161457373243223,0.13304719033692397,0.04774653913001971
AMC,2021-11-16,39.069,29.462999999999983,39.936040470203764,0.6795309702872245,0.24234394632698414,0.027723754473004004
AMC,2021-11-17,39.1315,29.628799999999984,40.144988996851026,0.7623025235169862,0.34633566176498465,-0.459997615011865
AMC,2021-11-18,39.190000000000005,29.795399999999983,40.17022814000807,0.681256845580009,0.41331989852798956,-0.3682258877467159
AMC,2021-11-19,39.4035,29.96559999999998,40.23687307905492,0.6466910654803186,0.45999413191845545,-0.5320292080954065
AMC,2021-11-22,39.624,30.140899999999977,40.33240897628779,0.6417555845990179,0.496346422454568,-0.19736507985342222
AMC,2021-11-23,39.7795,30.30919999999998,40.22075097854609,0.46464937496723735,0.4900070129571019,-0.24838450833932646
AMC,2021-11-24,39.986000000000004,30.47464999999998,40.09401279011313,0.2990573375068166,0.45181707786704484,-0.642201660731313
AMC,2021-11-26,40.106,30.634749999999983,39.85934490534045,0.0653991048810596,0.3745334832698478,-0.5593807398595454
AMC,2021-11-29,40.179500000000004,30.790999999999983,39.57178824768898,-0.1814316939554388,0.2633404478247905,-0.3481067134720717
AMC,2021-11-30,40.022999999999996,30.93244999999998,39.03542746219479,-0.604089081146924,0.08985454203044754,0.18184003160611262
AMC,2021-12-01,39.512,31.04754999999998,38.0387200848429,-1.3567227710417242,-0.1994609205839869,0.5733777640060389
AMC,2021-12-02,38.9865,31.171399999999977,37.29979436247691,-1.7945215563320431,-0.5184730477335983,0.46658231166650493
AMC,2021-12-03,38.4345,31.287949999999977,36.51029013747911,-2.218386455846314,-0.8584557293561417,0.6003420486760709
AMC,2021-12-06,37.789,31.399149999999977,35.77502441010015,-2.542743440299418,-1.1953132715447972,0.20914551428405911
AMC,2021-12-07,37.088,31.51584999999998,35.32406970437633,-2.5884049701096856,-1.473931611257775,0.30180814414708046
AMC,2021-12-08,36.709,31.632149999999978,35.040824970626204,-2.490180755914203,-1.6771814401890608,0.2539343581011774
AMC,2021-12-09,36.267500000000005,31.73799999999998,34.509317830566566,-2.615387645009889,-1.8648226811532267,0.013233545990814104
AMZN,2018-06-15,,,1715.97,0.0,0.0,
AMZN,2018-06-18,,,1720.0755000000001,0.17544871794871142,0.09747150997150635,
AMZN,2018-06-19,,,1725.4749042464612,0.5643557333219178,0.28881750314790444,
AMZN,2018-06-20,,,1732.5780149625934,1.2798080142410981,0.6245188957946501,
AMZN,2018-06-21,,,1732.0076312094138,0.8513557957305693,0.6919977451330364,
AMZN,2018-06-22,,,1728.5611372847895,-0.044371270518922756,0.49240080056608587,
AMZN,2018-06-25,,,1716.1935102682985,-2.9972899874901486,-0.3907468414121564,
AMZN,2018-06-26,,,1711.8542423785555,-3.6002991482671405,-1.162062616393917,
AMZN,2018-06-27,,,1703.6183748399303,-5.480276678104474,-2.159591487419485,
AMZN,2018-06-28,,,1703.2918363776453,-4.625357948004876,-2.7120663121372126,
AMZN,2018-06-29,,,1702.7935763805222,-4.030617953729916,-3.000557877197904,
AMZN,2018-07-02,,,1704.2902365971936,-2.771813797486402,-2.951433242032167,
AMZN,2018-07-03,,,1702.9383802017817,-2.921076819565087,-2.9450087683637105,
AMZN,2018-07-05,,,1702.5329620388904,-2.660456382442362,-2.885480196919948,
AMZN,2018-07-06,,,1703.5252382633532,-1.7831409068967332,-2.6569724368601766,
AMZN,2018-07-09,,,1707.7594169165247,0.6268169238753671,-1.9811930664585335,
AMZN,2018-07-10,,,1711.872691770883,2.70759940656626,-1.0218316738011477,
AMZN,2018-07-11,,,1716.791988011737,5.02008818341119,0.2087199448868534,
AMZN,2018-07-12,,,1725.7292755790018,9.406070864715048,2.0750873173425006,
AMZN,2018-07-13,1722.5674999999999,,1735.3424640893497,13.742724641938366,4.435832319055352,0.08594817638162669
AMZN,2018-07-16,1727.8934999999997,,1744.798105942527,17.55449582556139,7.083989963523733,0.2974423015571665
AMZN,2018-07-17,1733.9004999999997,,1755.413275396845,21.734556899942618,10.035884487937288,0.3050955095678482
AMZN,2018-07-18,1739.3074999999997,,1764.6739313038395,24.65010802341044,12.976085075918913,0.1422667108206178
AMZN,2018-07-19,1742.4519999999998,,1769.7314462221402,24.564631722871354,15.30479141005015,0.09940479613133986
AMZN,2018-07-20,1746.6259999999995,,1774.2925449652735,24.26006402515759,17.102638005474496,-0.07195705438210773
AMZN,2018-07-23,1750.9424999999997,,1777.1425731639195,22.91713141379364,18.26906198730897,-0.07052072299838663
AMZN,2018-07-24,1759.2469999999994,,1782.4608455979662,23.533834586915646,19.324568565540698,0.06462502109096657
AMZN,2018-07-25,1767.8729999999996,,1790.6884923994037,26.1980149212759,20.70192202574498,-0.03762962104123957
AMZN,2018-07-26,1775.2474999999995,,1792.4329616921636,23.96329657562046,21.355207846563435,0.851361804871675
AMZN,2018-07-27,1781.0384999999994,,1794.9220062610573,22.61389027916448,21.60725635402287,0.7675035330793418
AMZN,2018-07-30,1785.0094999999994,,1793.3562220216165,18.515085339080542,20.988209076305367,0.3564723684562934
AMZN,2018-07-31,1788.1924999999997,,1791.7761561667278,14.9672950301308,19.78307145868024,0.19495886351620964
AMZN,2018-08-01,1793.3529999999996,,1792.3094718508,13.482414824200305,18.522140922108488,-0.14912671442961065
AMZN,2018-08-02,1800.0829999999994,,1796.4491914167966,14.932912150540915,17.803930992095424,-0.11585418254912508
AMZN,2018-08-03,1805.7159999999997,,1799.0848157143137,15.068880923032566,17.256698994612428,-0.3539473043475504
AMZN,2018-08-06,1811.1524999999997,,1803.8493905323671,16.841134606738706,17.173559136611214,-0.37783334373683386
AMZN,2018-08-07,1817.123,,1809.5743632130002,19.1465317504626,17.568256128579065,-0.3858507488275213
AMZN,2018-08-08,1823.6989999999998,,1817.0696638290894,22.55359278931087,18.56553058652683,-0.23352551079209677
AMZN,2018-08-09,1828.7939999999994,,1824.9865712841156,25.87444136258705,20.027555662321536,-0.03268311154839901
AMZN,2018-08-10,1832.4574999999998,,1830.9345229071685,27.24319443780132,21.470875267500098,-0.3143720690287228
AMZN,2018-08-13,1836.1429999999996,,1837.2546665262862,28.760823228800973,22.929019916295402,0.10346419741650924
AMZN,2018-08-14,1839.9289999999996,,1845.2208811276607,31.42168519230586,24.62769747900291,-0.20701575210972042
AMZN,2018-08-15,1841.914,,1848.8315176065166,30.290603978946592,25.76035586372686,0.42293552432201836
AMZN,2018-08-16,1845.5914999999998,,1852.465347112923,29.359371839361074,26.480198250801106,-0.23570440882496946
AMZN,2018-08-17,1849.0175,,1855.330836967381,27.960918629525395,26.77635522600152,-0.2012994257455962
AMZN,2018-08-20,1852.753,,1857.3875421793869,26.11801989406058,26.644683571525807,-0.5515311889589155
AMZN,2018-08-21,1855.462,,1859.8894907052984,24.89790251616637,26.295317621552634,-0.4579658520905881
AMZN,2018-08-22,1857.5265,,1864.2116338113506,25.331567997341836,26.10256339814765,-0.45837318573747565
AMZN,2018-08-23,1862.2715,,1867.923770032505,25.225391130363505,25.927125814679744,-0.24533415772590253
AMZN,2018-08-24,1866.6775000000002,,1871.516086453419,25.048545585739248,25.75140726095264,-0.40745845745608283
AMZN,2018-08-27,1874.1005,,1876.8977015875867,26.36928493001551,25.87498420576449,-0.12889043796646502
AMZN,2018-08-28,1881.8695,,1882.2530499592392,27.505514871414107,26.201093317700675,-0.2365228123488123
AMZN,2018-08-29,1891.916,,1893.3411960645678,33.20695839907421,27.602276573133484,0.4786890441983842
AMZN,2018-08-30,1900.3184999999999,,1903.77274714514,37.63003584781768,29.607840152608148,0.5512955515411178
AMZN,2018-08-31,1909.7894999999996,,1914.190101982487,41.477875761819405,31.98185837727127,-0.006163238173678396
AMZN,2018-09-04,1919.3774999999998,,1926.169421705778,46.12958038096053,34.81141336463119,0.2747121070316596
AMZN,2018-09-05,1925.9944999999996,,1932.72941736949,45.72296761421126,36.99373074656216,0.5829805085454218
AMZN,2018-09-06,1929.5839999999996,,1935.1730257675395,42.00118073051908,37.9952231414514,0.45203786568934856
AMZN,2018-09-07,1932.2614999999998,,1936.7866601579994,38.113417884445425,38.01886213533352,0.026039439191771117
AMZN,2018-09-10,1934.8969999999997,,1936.9989303466173,33.60060751556625,37.13520985718689,-0.05714946773937855
AMZN,2018-09-11,1939.4445,,1941.7859047242866,33.48951950309015,36.406070892445776,0.05019044371629417
AMZN,2018-09-12,1942.962,,1946.3870127594564,33.24592686571236,35.77404146720643,-0.08562900485106285
AMZN,2018-09-13,1948.3245,,1950.535828177029,32.66548829783005,35.15233034551316,-0.2401808257008884
AMZN,2018-09-14,1952.5080000000003,,1952.4107527640042,30.278787792458616,34.17762122306742,-0.231103995867957
AMZN,2018-09-17,1953.7985,,1948.1776846759196,23.13596449225679,31.969288767951095,0.3978161452640482
AMZN,2018-09-18,1957.0155000000002,,1947.4979379377125,19.895116982811487,29.554453440800486,-0.11866913590431508
AMZN,2018-09-19,1959.1655000000003,,1945.488055083505,15.968441680917977,26.83725021554854,-0.17942611780616993
AMZN,2018-09-20,1961.1355000000003,,1945.374781533009,14.129324867441028,24.29566449245971,-0.4316252373469753
AMZN,2018-09-21,1961.7410000000004,,1942.4799970073461,10.201577491645367,21.476846512499613,0.3111855079078069
AMZN,2018-09-24,1963.1895000000004,,1941.7059622421818,8.545150092907306,18.890506802997777,-0.1895434416733761
AMZN,2018-09-25,1965.5330000000006,,1944.8365336272752,10.343426118031175,17.181090440976263,-0.1247866021934733
AMZN,2018-09-26,1967.6345000000006,,1947.6970818461673,11.658164318580475,16.07650510017069,-0.18734688974919383
AMZN,2018-09-27,1968.3785000000007,,1953.9186800251314,15.58669968737695,15.978544009358734,-0.16226532877032726
AMZN,2018-09-28,1968.409500000001,,1958.5959328325218,17.693130082428752,16.321461247085313,-0.18849190312902267
AMZN,2018-10-01,1967.9920000000009,,1962.9568123040865,19.249854654556202,16.90713996015922,-0.34469680866336044
AMZN,2018-10-02,1964.5820000000008,,1963.7527497989327,17.62059560906164,17.049831096094817,0.1014576553275129
AMZN,2018-10-03,1962.4790000000007,,1962.7053499937185,14.667165531080627,16.573297966647424,0.10462227627709232
AMZN,2018-10-04,1960.034500000001,,1957.6284880857436,8.73670295730949,15.005978921510883,0.4302124552442312
AMZN,2018-10-05,1956.913500000001,,1951.1519610118364,2.417121065437186,12.488207294689676,0.3482136572728054
AMZN,2018-10-08,1953.1840000000007,,1942.889020786669,-4.570231388750244,9.076519497722387,0.3994316961670748
AMZN,2018-10-09,1947.3425000000007,,1935.9756011184795,-9.522626196023566,5.356690306394242,-0.03554885239999297
AMZN,2018-10-10,1935.6050000000007,,1918.7589427407984,-22.457952839565223,-0.20623838570225275,0.7340299392471593
AMZN,2018-10-11,1922.0795000000005,,1899.7638792355972,-35.19480993230559,-7.20395275832604,0.8783256621524862
AMZN,2018-10-12,1913.0005000000006,,1889.1754311365262,-39.25624120050293,-13.614410493153933,0.4404081631240846
AMZN,2018-10-15,1905.6465000000003,,1876.9610176351039,-44.19429634192238,-19.73038769831671,0.06210811890483197
AMZN,2018-10-16,1899.592,,1871.531356805995,-42.85782862704991,-24.355875905487146,-0.04490984626886914
AMZN,2018-10-17,1894.8575000000005,,1867.7401243994977,-40.38441599478597,-27.561583935225173,-0.15630064632099352
AMZN,2018-10-18,1886.1785000000004,,1858.4987297611829,-42.84800255717187,-30.61886766867715,-0.07428420683430459
AMZN,2018-10-19,1878.6295000000002,,1849.5004897009496,-44.822913493842634,-33.459676840447,-0.06111430514283142
AMZN,2018-10-22,1871.3765000000003,,1843.7664073828328,-43.84530920896873,-35.53680331809194,-0.3354902420209946
AMZN,2018-10-23,1861.084,,1836.6164333604167,-44.22157597132855,-37.27375785137545,0.0488860374207727
AMZN,2018-10-24,1845.5515,,1820.1941740557609,-52.342022318591944,-40.28741074847783,0.058628726779097674
AMZN,2018-10-25,1834.0109999999997,,1816.572495596523,-48.70367274086243,-41.97066314858975,0.40918855973894375
AMZN,2018-10-26,1816.0014999999996,,1800.0223280936395,-56.40763896381827,-44.858058313879155,0.7074543533809224
AMZN,2018-10-29,1792.7274999999995,,1775.149783127138,-70.08614274481806,-49.90367520320357,0.5631525667135662
AMZN,2018-10-30,1770.6829999999995,,1751.8406186318628,-80.67854585386999,-56.05864933639786,0.4125032505609217
AMZN,2018-10-31,1752.9454999999994,,1737.1891928730001,-82.66895932416719,-61.38071133606915,0.10487201149400908
AMZN,2018-11-01,1740.7509999999995,,1730.3641324597413,-77.90265995956088,-64.68510106181924,-0.04373565242349214
AMZN,2018-11-02,1729.5449999999994,,1724.189145899249,-73.28055662454881,-66.40419217480287,-0.20122144866676167
AMZN,2018-11-05,1717.7139999999995,,1715.008813919715,-71.83263694788093,-67.48988112963963,-0.4031386883503856
AMZN,2018-11-06,1706.3384999999994,,1708.132456296925,-68.68266429458504,-67.72843776266758,-0.6785966425814681
AMZN,2018-11-07,1706.3504999999993,,1712.6428647865446,-56.446529812123345,-65.47205617226457,-0.007254226936492378
AMZN,2018-11-08,1708.1279999999995,,1716.6684404691377,-46.26280861165401,-61.630206659741766,-0.1874080274567679
AMZN,2018-11-09,1704.3189999999995,,1716.2647672934665,-41.144570207705556,-57.533079368992674,-0.2665087863093801
AMZN,2018-11-12,1698.1139999999996,,1708.7012496673888,-42.69310488806491,-54.565084472609016,-0.12638331848785353
AMZN,2018-11-13,1688.6744999999996,,1701.3171387655016,-43.872772782610355,-52.426622134495084,-0.26412300556328316
AMZN,2018-11-14,1677.0384999999994,,1691.5733840208252,-46.86185448388028,-51.313668604324576,-0.1825972479466632
AMZN,2018-11-15,1669.4744999999996,,1684.7033990368395,-47.04029071675859,-50.45899302678217,0.06283704007080604
AMZN,2018-11-16,1660.9434999999999,,1676.0086305680434,-48.72002937860816,-50.111200297137856,-0.2669341754718874
AMZN,2018-11-19,1647.0929999999996,,1660.4161219961834,-55.950674605268205,-51.279095158789474,-0.03736038468305175
AMZN,2018-11-20,1633.4309999999996,,1644.7057799089037,-62.32038434808828,-53.487352996687875,0.27125336352684254
AMZN,2018-11-21,1626.0574999999994,,1632.517445278718,-64.9041958798673,-55.77072157335572,-0.36482494412635713
AMZN,2018-11-23,1612.0519999999997,,1620.092774394213,-67.3589526399976,-58.08836778671006,-1.0650446274963812
AMZN,2018-11-26,1608.9779999999996,,1616.4010406553823,-62.191926253287875,-58.909079480032986,-0.17029379916244433
AMZN,2018-11-27,1611.1049999999998,,1613.0694795472564,-57.427759435614234,-58.612815471147115,-0.19313708485296743
AMZN,2018-11-28,1618.4714999999997,,1619.2295850342498,-45.35719801962614,-55.96169198082773,0.21603419701464063
AMZN,2018-11-29,1622.2494999999997,,1624.4049051561146,-35.716728025914335,-51.91269918982647,-0.00950811390787309
AMZN,2018-11-30,1623.4814999999999,,1630.6682940655355,-26.43255177615788,-46.816669707074055,-0.12940187543387363
AMZN,2018-12-03,1628.8229999999999,,1644.1628329775933,-12.301577430589532,-39.91365125175689,0.046089526822841974
AMZN,2018-12-04,1630.853,,1646.4711486402246,-9.382477626809305,-33.80741652675303,0.25960073825635316
AMZN,2018-12-06,1633.672,,1651.49201926,-4.532535482874437,-27.952440317966314,0.23723115137269676
AMZN,2018-12-07,1627.3539999999998,,1649.362292535035,-6.269471570082715,-23.615846568383073,0.09314122252856061
AMZN,2018-12-10,1621.66,,1648.5687372898608,-6.609650350926358,-20.21460732488764,0.07541928745483138
AMZN,2018-12-11,1618.2005000000001,,1648.0612364316826,-6.624562928303476,-17.496598445568196,-0.1095198641698137
AMZN,2018-12-12,1619.5350000000003,,1649.5354098272885,-4.941478807932299,-14.985574518039085,-0.052994687889507244
AMZN,2018-12-13,1620.8955,,1650.3777545591856,-3.9781109056939385,-12.7840817955687,-0.2727356782987306
AMZN,2018-12-14,1620.5405000000005,,1644.809380171439,-8.480170944609654,-11.923299625376467,-0.08296754136202285
AMZN,2018-12-17,1615.6140000000005,,1633.0094069718466,-17.574323338550585,-13.053504368011735,0.241102188777457
AMZN,2018-12-18,1613.5175000000004,,1625.244682356991,-22.060566639421268,-14.854916822294209,-0.06498256181002583
AMZN,2018-12-19,1612.6570000000004,,1612.8480182238636,-29.82298006967926,-17.848529471771972,0.22637757144586695
AMZN,2018-12-20,1610.9255000000005,,1598.370082437608,-38.29686236430325,-21.93819605027905,0.3606276746623626
AMZN,2018-12-21,1603.9615000000003,,1577.330036076266,-51.1506635687731,-27.780689553978796,0.6165806972441669
AMZN,2018-12-24,1596.0565000000004,,1555.1042815486644,-63.309862437571155,-34.886524130698184,-0.049777548086025004
AMZN,2018-12-26,1590.5350000000003,,1547.0848141475576,-61.98885736042689,-40.30699077664448,0.2893048370073693
AMZN,2018-12-27,1584.5460000000003,,1538.9472017688292,-60.98612161347319,-44.442816944010566,0.1958125019062112
AMZN,2018-12-28,1574.5595,,1533.144604007324,-58.198869053135695,-47.19402736583577,0.09714060431400606
AMZN,2018-12-31,1565.9795000000001,,1530.1755908071932,-53.441392699973676,-48.44350043266341,-0.1436330881416194
AMZN,2019-01-02,1558.4275000000002,,1531.0283925389126,-46.14074201850235,-47.98294874983117,-0.019434784087691625
AMZN,2019-01-03,1544.8235,,1528.0999715417481,-42.994118612736656,-46.98518272241223,-0.15504404658281581
AMZN,2019-01-04,1540.173,,1532.6037874774163,-34.047288494328996,-44.397603876795515,0.11685749086233937
AMZN,2019-01-07,1536.6889999999999,,1541.8329574375812,-22.332473694492137,-39.98457784033475,-0.016972778689371276
AMZN,2019-01-08,1538.0615,,1552.7612545577435,-10.740305943891826,-34.13572346104607,0.0804012062157812
AMZN,2019-01-09,1538.9810000000002,,1562.9192364973478,-1.3091788920748968,-27.57041454725174,-0.24827876216976555
AMZN,2019-01-10,1539.63,,1571.8050283912878,5.839531830106125,-20.888425271780093,-0.2251742820939932
AMZN,2019-01-11,1538.4810000000002,,1578.353124188243,10.124610834051282,-14.685818050613765,-0.5417364366071385
AMZN,2019-01-14,1536.4225000000001,,1582.053780695809,11.50383026223244,-9.447888388044488,-0.2981728253704802
AMZN,2019-01-15,1540.555,,1590.863900413577,17.0281940068744,-4.1526719090606825,-0.2971216427821913
AMZN,2019-01-16,1548.6985,,1599.7130560208627,21.89783565632638,1.0574296040167521,-0.22215591530112613
AMZN,2019-01-17,1555.7855000000002,,1608.6184822304601,26.216574212060095,6.0892585256254375,-0.6214078714495543
AMZN,2019-01-18,1565.8415,,1616.959581680711,29.539154729574875,10.779237766415338,-0.2455863460294004
AMZN,2019-01-22,1574.4085,,1618.4081933451573,26.697923117764958,13.96297483668527,-0.15833899121787445
AMZN,2019-01-23,1587.5369999999998,,1620.4664611546168,24.793842954025195,16.12914846015326,-0.30616652339905415
AMZN,2019-01-24,1603.0854999999997,,1623.7487036837929,24.208884360442426,17.745095640211094,-0.5288319062677739
AMZN,2019-01-25,1613.0689999999995,,1628.2078756642143,24.722325561886464,19.14054162454617,-0.29595170906397383
AMZN,2019-01-28,1621.8814999999995,,1629.1299829127008,22.235922493759517,19.759617798388838,-0.28353738350027263
AMZN,2019-01-29,1627.6744999999994,,1625.772841126604,16.52373566673282,19.11244137205763,-0.2936140837494649
AMZN,2019-01-30,1636.0974999999992,,1630.0259045141092,17.966591720142105,18.883271441674527,-0.062242226006350314
AMZN,2019-01-31,1645.0774999999994,,1638.4739147539779,22.745259496625067,19.655669052664635,0.5489038226870145
AMZN,2019-02-01,1651.3749999999995,,1637.307827491436,18.851140173719614,19.49476327687563,0.5667630341901849
AMZN,2019-02-04,1654.2709999999995,,1636.9270819737824,16.150148168175292,18.825840255135564,-0.24783033004568306
AMZN,2019-02-05,1655.7359999999994,,1639.0111696142328,15.884119240748532,18.23749605225816,-0.3209753207681624
AMZN,2019-02-06,1654.9199999999994,,1639.1301058522597,14.0149095278382,17.39297874737417,-0.40234286213125486
AMZN,2019-02-07,1652.6674999999996,,1636.7720003390623,10.325422581401654,15.979467514179666,-0.22694982050209675
AMZN,2019-02-08,1649.2674999999995,,1632.1479999627027,5.231096834821756,13.829793378308084,-0.018445316993855706
AMZN,2019-02-11,1646.7894999999996,,1628.2291425595702,1.401968212810516,11.34422834520857,-0.540312049665169
AMZN,2019-02-12,1647.8294999999998,,1629.1606528487312,2.136037534216257,9.502590183010108,-0.1485955421235789
AMZN,2019-02-13,1646.1015,,1630.1929716819332,2.845566787540065,8.1711855039161,-0.4376319315207311
AMZN,2019-02-14,1643.045,,1629.4745933906918,1.9849951686360328,6.933947436860086,-0.2709265588781756
AMZN,2019-02-15,1638.7814999999998,,1627.4246320229088,0.11549000122818143,5.5702559497337045,-0.21938469976275224
AMZN,2019-02-19,1635.3505,,1627.4394289737118,0.21538478875049805,4.499281717537063,-0.3629379265835004
AMZN,2019-02-20,1634.8470000000002,,1626.9309119098173,-0.14595480992829835,3.570234412043991,-0.4315303830216658
AMZN,2019-02-21,1633.8180000000002,,1626.2174917040932,-0.6395857067698216,2.7282703882812283,-0.3716788555482919
AMZN,2019-02-22,1632.6495000000002,,1626.72630203337,-0.052208700063374636,2.1721745706123077,-0.4796278403650717
AMZN,2019-02-25,1630.7710000000002,,1627.3237970941532,0.5234535548504482,1.8424303674599358,-0.4336120505751834
AMZN,2019-02-26,1630.6965000000005,,1628.1881973922907,1.2397304141320546,1.7218903767943596,-0.589034316228733
AMZN,2019-02-27,1633.0570000000002,,1629.4169405252974,2.1609185928757597,1.8096960200106398,-0.40695104549099015
AMZN,2019-02-28,1631.527,,1630.4086604953584,2.7575086476376782,1.9992585455360476,-0.4171891346235134
AMZN,2019-03-01,1629.1770000000001,,1634.3440262345932,5.738224586472825,2.747051753723403,0.1468117200112704
AMZN,2019-03-04,1632.6740000000004,,1640.2322143098897,9.957778175806197,4.189197038139963,0.4258398831958904
AMZN,2019-03-05,1635.63,,1645.2034320692446,12.851869909928382,5.921731612497648,-0.07449835266404982
AMZN,2019-03-06,1636.1370000000002,,1647.4650099981106,13.0998137166805,7.357348033334219,0.013248571432788406
AMZN,2019-03-07,1635.4215000000002,,1645.415961401697,9.714589238059034,7.828796274279182,0.21594442851190968
AMZN,2019-03-08,1635.7430000000002,,1643.071584099295,6.540814360381319,7.57119989149961,0.1551538367663004
AMZN,2019-03-11,1639.863,,1645.6952427828817,7.953941821349872,7.647748277469662,-0.0079345745593066
AMZN,2019-03-12,1643.968,,1648.3052196844424,9.168284373961342,7.951855496767999,-0.08167170760376405
AMZN,2019-03-13,1646.6079999999997,,1652.353294033524,11.427973203451984,8.647079038104797,-0.08230557754850175
AMZN,2019-03-14,1648.9189999999999,,1655.5786946257758,12.701997688486472,9.458062768181133,-0.261181858923912
AMZN,2019-03-15,1653.4044999999999,,1660.9864380311801,15.640654049557952,10.694581024456498,0.6359700957566256
AMZN,2019-03-18,1660.1145000000001,,1668.7163011229445,20.14118823931085,12.58390246742737,0.29259150364651365
AMZN,2019-03-19,1666.828,,1677.5861772553876,25.009227864871036,15.068967546916104,0.418942147815625
AMZN,2019-03-20,1675.5865,,1688.9846366212703,31.363739523484583,18.327921942229803,0.3689626338691896
AMZN,2019-03-21,1685.5774999999999,,1701.3918141419206,37.739111358146374,22.21015982541312,0.26015044598533
AMZN,2019-03-22,1692.2379999999998,,1707.4278318673432,37.95720621641385,25.359569103613268,0.32228253758089703
AMZN,2019-03-25,1699.301,,1713.7928002844503,38.45255428611358,27.978166140113334,0.08116749438957838
AMZN,2019-03-26,1706.6689999999999,,1720.4563431367817,39.16027627884591,30.21458816785985,0.010322583785038251
AMZN,2019-03-27,1712.8995,,1724.765262851075,37.82780496138935,31.737231526565758,-0.11969423131076294
AMZN,2019-03-28,1719.5789999999997,,1729.3990473541314,36.96860014883032,32.783505251018674,-0.47140533171641236
AMZN,2019-03-29,1725.0299999999995,,1734.2896142848958,36.45886859699294,33.51857792021353,-0.36692326250687024
AMZN,2019-04-01,1730.9309999999998,,1741.8991748462397,38.31159836980646,34.47718201013212,-0.10253324830367123
AMZN,2019-04-02,1737.0085,1735.8755500000004,1748.7640153509892,39.30981571767438,35.44370875164057,-0.3064863951335455
AMZN,2019-04-03,1744.596,1736.3992000000007,1755.6150615206027,40.179987994506746,36.390964600213806,-0.1627195567622464
AMZN,2019-04-04,1754.2415,1736.8745500000007,1761.6383890048257,40.25707468339942,37.164186616850934,-0.24227475496604348
AMZN,2019-04-05,1765.0655,1737.3870500000007,1768.842351967562,41.32810162956025,37.9969696193928,-0.22652360950078013
AMZN,2019-04-08,1774.0274999999997,1737.8859500000005,1776.5583184573225,42.69978239778948,38.937532175072135,-0.19477147623517316
AMZN,2019-04-09,1782.1644999999996,1738.4140500000008,1782.204192896897,42.16944943100907,39.583915626259525,-0.20617059502020305
AMZN,2019-04-10,1789.9904999999999,1739.072350000001,1788.4066507231366,42.18996394499959,40.10512529000754,-0.42538639967460024
AMZN,2019-04-11,1797.8829999999998,1739.976950000001,1793.7079220881708,41.46518230026504,40.37713669205905,-0.5323100314030161
AMZN,2019-04-12,1804.4179999999997,1740.7368000000008,1798.4081199888137,40.344225943837955,40.37055454241483,-0.3223429556328935
