ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AMZN,2019-10-16,1745.9315,1791.9620500000005,1752.326901276759,-13.270326731973,-20.172892315719995,-0.11016457554199557
AMZN,2019-10-17,1744.2305000000001,1793.2038000000002,1755.674815440877,-8.965701509698874,-17.931454154515773,-0.15299343411073496
AMZN,2019-10-18,1742.398,1794.4899500000001,1755.849594922698,-7.881727885299142,-15.921508900672446,0.04662718200889909
AMZN,2019-10-21,1742.416,1795.5413,1758.6886811205363,-4.697056494270555,-13.67661841939207,-0.3401685041579292
AMZN,2019-10-22,1743.622,1796.2223999999999,1759.3592829185804,-3.7382734215925666,-11.68894941983217,-0.2515380004588132
AMZN,2019-10-23,1743.3139999999999,1796.7503499999998,1759.626970259668,-3.2284773000174027,-9.996854995869217,-0.24784123261909066
AMZN,2019-10-24,1745.361,1797.35715,1761.6415445206521,-1.3077142155923411,-8.259026839813842,0.5889103372875225
AMZN,2019-10-25,1747.1550000000002,1797.8827,1761.6118736139233,-1.339507078614588,-6.8751228875739905,1.1101544318141257
AMZN,2019-10-28,1749.2135000000003,1798.5653000000002,1763.0850285078352,-0.09274072253651866,-5.518646454566496,0.122512518841704
AMZN,2019-10-29,1750.5665000000001,1799.2928000000002,1763.049311507089,-0.261197386890899,-4.4671566410313766,-0.3312512285314795
AMZN,2019-10-30,1753.9044999999999,1799.8199500000003,1764.662710411176,0.9882590428815092,-3.376073504248799,-0.24408321519650783
AMZN,2019-10-31,1756.5165000000002,1800.28435,1765.8053094196355,1.6902746611604016,-2.3628038711669586,-0.10347520612026814
AMZN,2019-11-01,1759.1060000000002,1800.77545,1768.2467085225273,3.4000558474340323,-1.2102319274467601,-0.10505262560372398
AMZN,2019-11-04,1762.7060000000001,1801.31775,1771.7146410441912,5.755467821324373,0.182908022307467,-0.12106228929813469
AMZN,2019-11-05,1767.516,1802.1654500000002,1774.5713418971252,7.299959050767484,1.6063182279994708,-0.494469759460706
AMZN,2019-11-06,1771.205,1802.9442000000001,1776.5902617164468,7.952993956447699,2.875653373689117,-0.41979311871704056
AMZN,2019-11-07,1774.6019999999996,1803.6105500000003,1777.6959510767851,7.770123937177914,3.8545474863868776,-0.15161159263827959
AMZN,2019-11-08,1777.2999999999997,1804.1871,1778.4753843075678,7.35323005954865,4.554284001019233,-0.35337655255735906
AMZN,2019-11-11,1779.0609999999997,1804.8559000000002,1777.8253477068472,5.807649613433796,4.804957123502145,-0.4413185922791795
AMZN,2019-11-12,1779.5919999999999,1805.7765000000002,1777.8419812585762,5.037093427863056,4.851384384374327,-0.3774357943238938
AMZN,2019-11-13,1778.3759999999997,1806.1899000000003,1775.4865544720453,2.3904514770274545,4.359197802904953,-0.017980328918090566
AMZN,2019-11-14,1776.7319999999995,1806.3692500000002,1773.4973588080409,0.4084903876032513,3.569056319844613,-0.26491488402494184
AMZN,2019-11-15,1775.8309999999994,1806.9355500000001,1770.2585627310848,-2.3543394162206823,2.3843771726315537,0.27203069266781194
AMZN,2019-11-18,1774.1744999999992,1807.5316500000004,1768.5701281852673,-3.4518916623362657,1.2171234056379896,-0.06423198981856267
AMZN,2019-11-19,1773.527499999999,1808.0015500000002,1767.0672588342895,-4.251718730805351,0.12335497834932121,-0.28759322617026
AMZN,2019-11-20,1772.6954999999991,1808.5279000000003,1765.0160913262619,-5.409056533955209,-0.9831273241115852,-0.09188042332046724
AMZN,2019-11-21,1770.3919999999991,1809.1296000000004,1762.1297969142367,-7.117294909255634,-2.2099608411403953,-0.0974621646485928
AMZN,2019-11-22,1769.611499999999,1809.9171000000006,1760.566959112881,-7.4962589365225085,-3.2672204602168184,-0.03919432275288801
AMZN,2019-11-25,1769.4494999999988,1810.8313000000007,1761.8310582449874,-5.4645497392350535,-3.706686316020466,0.3054890223062708
AMZN,2019-11-26,1771.160999999999,1811.6259500000006,1765.17476698356,-1.9677456702579548,-3.3588981868679637,0.19828359235421045
AMZN,2019-11-27,1773.086999999999,1812.5185000000006,1770.2543129851254,2.5150238501116746,-2.1841137794720358,0.13747476084983615
AMZN,2019-11-29,1774.2939999999992,1813.4092500000004,1773.163426034161,4.585740439003985,-0.8301429357768313,-0.30255844284691613
AMZN,2019-12-02,1773.801999999999,1814.2775000000004,1773.9669092690028,4.624213658916915,0.2607283831619182,0.39072338442957455
AMZN,2019-12-03,1772.0669999999986,1814.9894000000004,1773.585298862431,3.6731118949289794,0.9432050855153307,0.2686774398088843
AMZN,2019-12-04,1770.015999999999,1815.6823500000005,1772.357175161247,2.1466006907228348,1.1838842065568316,-0.021052707810510867
AMZN,2019-12-05,1767.2514999999992,1816.2875500000002,1769.3212537173185,-0.6860402891049944,0.8098993074244664,0.01791659459960891
AMZN,2019-12-06,1765.4214999999992,1816.8877500000003,1767.63351526805,-2.0104622500625737,0.24582699592705826,0.10782037496950561
AMZN,2019-12-09,1763.6029999999996,1817.4703000000002,1765.9074661949019,-3.1919271795868553,-0.4417238391757247,-0.11941448740480844
AMZN,2019-12-10,1761.9809999999993,1817.9843500000002,1763.364850366816,-4.902853524034072,-1.3339497761473944,-0.12418948829412207
AMZN,2019-12-11,1760.5169999999994,1818.5225,1761.9701027128338,-5.428817428953835,-2.152923306708683,-0.3052482281425714
AMZN,2019-12-12,1760.8779999999995,1819.125,1761.8139024544685,-4.852876700000024,-2.6929139853669515,0.08176225740258233
AMZN,2019-12-13,1761.1949999999997,1819.57105,1761.730673649281,-4.297676679309461,-3.013866524155454,-0.0484023482671823
AMZN,2019-12-16,1762.6809999999998,1819.9362500000002,1762.4429904445876,-3.1539994359843604,-3.0418931065212353,0.10159771943752313
AMZN,2019-12-17,1764.5875,1820.4274000000003,1765.1303246879604,-0.5109018871000899,-2.5356948626370066,0.2341806766879173
AMZN,2019-12-18,1766.1495,1821.0028000000002,1766.9302937652976,1.036834390653894,-1.8211890119788265,0.13201777820313418
AMZN,2019-12-19,1768.4869999999999,1821.8344500000003,1769.3445515019357,2.895752165069098,-0.8778007765692415,-0.06988863278363461
AMZN,2019-12-20,1771.0765,1822.6629500000004,1770.9784037398465,3.858086579039991,0.06937669455260534,0.5207261911171741
AMZN,2019-12-23,1773.4405,1823.2748500000005,1773.075698621766,5.086604007888582,1.072822157219801,-0.3535191640592539
AMZN,2019-12-24,1774.209,1823.8554000000006,1774.6122987530262,5.688814483392434,1.9960206224543278,-1.1956818978636274
AMZN,2019-12-26,1777.8004999999998,1824.7452000000008,1783.5796988717857,12.442468679489139,4.085310233861291,0.6789933656508272
AMZN,2019-12-27,1780.3649999999998,1825.663100000001,1791.7911561220917,17.67416391939969,6.8030809709689715,0.6555635062020396
AMZN,2019-12-30,1782.6694999999995,1826.335750000001,1797.0386650628448,19.744077125376407,9.39128020185046,0.10808176895159054
AMZN,2019-12-31,1785.9814999999994,1826.864200000001,1801.8768874378118,21.21658374401477,11.756340910283324,-0.2518972002839811
AMZN,2020-01-02,1792.3839999999996,1827.5450000000012,1811.032421967544,26.13063783275993,14.631200294778647,0.2150919556856282
AMZN,2020-01-03,1798.0979999999995,1827.933500000001,1817.1217151134924,27.844946445505457,17.273949524924014,0.12949013174220433
AMZN,2020-01-06,1806.2179999999994,1828.3516000000009,1825.2891708169695,31.0971831484203,20.03859624962327,0.1873710032202532
AMZN,2020-01-07,1813.9809999999993,1829.0620500000007,1833.0578212153534,33.60834087123499,22.752545173945617,0.18910499919528803
AMZN,2020-01-08,1821.1039999999994,1829.6506000000006,1838.6685049091295,34.00496483217216,25.00302910559093,0.011389827823678835
AMZN,2020-01-09,1829.1959999999995,1830.2370500000004,1844.6095996796887,34.652519618294946,26.93292720813174,-0.09893997695487482
AMZN,2020-01-10,1835.9179999999997,1830.8243500000003,1848.2810663768612,33.33784009610281,28.213909785725956,-0.215199174961087
AMZN,2020-01-13,1842.4664999999998,1831.4137500000004,1852.378107674303,32.577246851124755,29.086577198805717,-0.24698547730889214
AMZN,2020-01-14,1847.8914999999997,1831.8572000000004,1854.0030498005597,29.8662721224257,29.242516183529716,-0.032537389686756256
AMZN,2020-01-15,1852.5319999999997,1832.0963500000005,1854.7665688671732,26.81002386350292,28.756017719524355,-0.20277135531441026
AMZN,2020-01-16,1856.8959999999995,1832.4161500000005,1856.9735623083948,25.379971536842504,28.080808482987987,-0.2741598274753071
AMZN,2020-01-17,1860.9304999999997,1832.6362500000002,1857.711318279024,22.915742830349473,27.047795352460284,0.12418289470299305
AMZN,2020-01-21,1865.9164999999998,1833.0019500000003,1860.976907014355,22.90011358360607,26.21825899868944,0.01883122780890782
AMZN,2020-01-22,1870.9644999999996,1833.2528500000003,1863.499106346321,22.264733249735173,25.42755384889859,-0.07852266844567767
AMZN,2020-01-23,1875.5434999999998,1833.4264500000004,1865.5068105038142,21.283455401263154,24.598734159371507,-0.3416004232839348
AMZN,2020-01-24,1879.1649999999997,1833.5554500000005,1865.1385428367842,18.44212995985322,23.36741331946785,0.033917272471347536
AMZN,2020-01-27,1877.1434999999997,1833.4605000000004,1861.6339197094715,13.349443303935686,21.36381931636142,0.00361415179022404
AMZN,2020-01-28,1876.3159999999996,1833.5064000000004,1860.8354511657124,11.194438735294398,19.329943200148016,-0.1755011271223964
AMZN,2020-01-29,1876.8714999999997,1833.5811000000003,1860.5654081975492,9.757390270002361,17.415432614118885,-0.4415632191693939
AMZN,2020-01-30,1878.0134999999998,1833.7101500000003,1861.5287026549256,9.53181223856268,15.838708539007644,0.6039734610364403
AMZN,2020-01-31,1883.5489999999998,1834.4385500000003,1875.5469214496945,20.258190564487904,16.7226049441037,1.3500735971115478
AMZN,2020-02-03,1890.0104999999996,1835.1354500000004,1887.7995955973427,28.07061585614497,18.992207126511953,0.3536214654014242
AMZN,2020-02-04,1897.3499999999997,1836.0753500000003,1903.2158245880723,37.49880529141865,22.693526759493295,0.22985266626483564
AMZN,2020-02-05,1904.0004999999996,1836.8381500000003,1916.230507960637,43.67646020177358,26.890113447949357,0.0374578116283943
AMZN,2020-02-06,1911.9134999999999,1837.47045,1928.992364345338,48.845204530949104,31.28113166454931,-0.27699707601338197
AMZN,2020-02-07,1920.8249999999996,1838.3581000000004,1943.3054725029249,54.65552895373958,35.956011122387366,0.17091047626087202
AMZN,2020-02-10,1933.3624999999993,1839.5164000000002,1961.4582846455035,62.94287112027041,41.35338312196398,0.1379234998284306
AMZN,2020-02-11,1946.3374999999992,1840.51725,1979.4908289649795,70.06585576789121,47.09587765114943,0.23240723481548473
AMZN,2020-02-12,1960.8654999999992,1841.6251000000002,1996.6821785873624,75.58197358847292,52.793096838614126,-0.3106150579302126
AMZN,2020-02-13,1975.2579999999994,1842.7418499999999,2011.2714949123754,78.23429411925963,57.88133629474323,-0.407198476083747
AMZN,2020-02-14,1988.1044999999995,1843.8585999999998,2023.0427811111967,78.22418292122279,61.94990562003915,-0.5578852510434962
AMZN,2020-02-18,2002.6519999999994,1845.1328499999997,2035.6739448148921,78.9840766216646,65.35673982036424,-0.42204211598539104
AMZN,2020-02-19,2016.5629999999994,1846.1716499999995,2048.4878548325214,79.84001525737631,68.25339490776666,-0.5516474239996426
AMZN,2020-02-20,2029.8449999999993,1847.1843999999994,2058.4509162770432,78.23506672116946,70.24972927044722,-0.34969267487390526
AMZN,2020-02-21,2040.4144999999994,1848.0592499999993,2062.0241623458965,71.5286817800245,70.50551977236267,0.021783351229930935
AMZN,2020-02-24,2047.7969999999993,1848.516849999999,2057.0018611700966,58.544606036620735,68.11333702521429,0.33366609984985823
AMZN,2020-02-25,2055.0169999999994,1848.8811999999991,2048.97692201104,44.7890526076103,63.448480141693494,0.254000711419225
AMZN,2020-02-26,2061.3339999999994,1849.3292499999993,2042.3686437242743,34.04793180017964,57.56837047339072,0.05787668804915774
AMZN,2020-02-27,2062.6489999999994,1849.6373499999993,2027.314487179105,17.64303165988258,49.5833027106891,0.4394630746069461
AMZN,2020-02-28,2063.3024999999993,1849.8554999999992,2013.6416788763333,4.545254835890546,40.57569313572939,0.5630990388920852
AMZN,2020-03-02,2060.5639999999994,1850.2694999999992,2007.9567570785875,-0.1683338989848835,32.42688772878653,0.3086762866041607
AMZN,2020-03-03,2055.803499999999,1850.2765999999992,1998.5313516425317,-7.445950897546254,24.452320003519972,0.4005682422848079
AMZN,2020-03-04,2052.1114999999995,1850.8107499999992,1996.3693181527667,-7.7309676240818135,18.015662477999616,-0.05083640142532516
AMZN,2020-03-05,2046.3194999999992,1851.1360499999996,1989.4798592810746,-11.998362864255341,12.012857409548623,-0.05972410761684399
AMZN,2020-03-06,2038.8624999999988,1851.3538999999996,1981.061777444782,-17.03500172348845,6.2032855829412075,0.024691193251954707
AMZN,2020-03-09,2024.928999999999,1851.0585499999995,1963.8758938786123,-28.802453801537013,-0.7978622939544383,0.3917301884339595
AMZN,2020-03-10,2012.8244999999988,1851.4402499999997,1957.0134277949348,-30.417723050132963,-6.7218344451901455,0.28121164646889313
AMZN,2020-03-11,1996.3274999999987,1851.4281499999995,1944.046434671608,-36.99723345230791,-12.776914246613702,0.04845215203798753
AMZN,2020-03-12,1972.1579999999988,1850.6290499999993,1918.5762980362167,-53.237622132617844,-20.869055823814534,0.6744199028149828
AMZN,2020-03-13,1953.9144999999985,1850.4580999999994,1905.8547458422915,-56.708381102859676,-28.036920879623565,0.3726217461800513
AMZN,2020-03-16,1931.6284999999984,1849.8222499999995,1885.2161986192164,-66.4275411951819,-35.71504494273523,0.3340689003759456
AMZN,2020-03-17,1914.2369999999985,1849.9860999999996,1877.8470368459577,-63.81711059862323,-41.33545807391283,0.47589815776743966
AMZN,2020-03-18,1897.2259999999983,1850.6726499999995,1873.2901761939618,-59.27689163438322,-44.923744786006914,0.29638453259287617
AMZN,2020-03-19,1883.6174999999985,1851.4294999999995,1874.0177784612038,-50.98142786884614,-46.13528140257476,0.327125197453032
AMZN,2020-03-20,1871.1234999999983,1851.9674499999996,1871.3579900363272,-46.680407222128,-46.24430656648541,0.23565206872978678
AMZN,2020-03-23,1865.8004999999982,1852.7097999999999,1874.3553243185818,-38.25242344225353,-44.64592994163904,-0.0014374137360670307
AMZN,2020-03-24,1864.1684999999984,1853.3901499999995,1880.6167220025263,-28.24027178061624,-41.364798309434484,-0.09586109859141266
AMZN,2020-03-25,1859.4809999999984,1853.5161999999996,1881.1141770499046,-24.402600002631743,-37.972358648073936,-0.2018301574242818
AMZN,2020-03-26,1863.040499999998,1853.9751499999995,1888.1975887594376,-15.56165943580504,-33.49021880562016,-0.22809830895317781
AMZN,2020-03-27,1863.857999999998,1854.1990499999995,1889.331151734729,-12.876231248851582,-29.367421294266443,-0.3475807673831689
AMZN,2020-03-30,1864.357999999998,1854.6672999999996,1896.4377087123742,-5.532078324613167,-24.600352700335787,-0.21500462788637684
AMZN,2020-03-31,1866.394499999998,1855.0675499999995,1901.5122126445292,-0.8502254258555695,-19.850327245439743,-0.3777008916370786
AMZN,2020-04-01,1862.987999999998,1855.1758999999993,1902.1015257260026,-0.5244406712636192,-15.985149930604518,-0.5908908034095767
AMZN,2020-04-02,1862.727999999998,1855.2631999999994,1903.6947137520979,0.6246435743146321,-12.663191229620688,-0.5374768931982232
AMZN,2020-04-03,1863.002999999998,1855.2521999999997,1903.9704552995172,0.5413945521970618,-10.022274073257138,-0.7094824328111788
AMZN,2020-04-06,1872.8519999999978,1855.6491999999998,1912.8866024138488,7.7292604801423295,-6.471967162577244,-0.22593409275843243
AMZN,2020-04-07,1878.8409999999978,1856.1506999999997,1922.2878783744345,14.390303466650948,-2.299513036731605,-0.33312842398998765
AMZN,2020-04-08,1889.9479999999978,1856.7961999999998,1933.7842709102028,21.94992058181697,2.5503736869781113,-0.5727331592139152
AMZN,2020-04-09,1908.255499999998,1857.6186499999997,1944.1629117758978,27.603410679661238,7.560981085514738,-0.3666669429548581
AMZN,2020-04-13,1927.448999999998,1858.9738499999994,1965.5635868448599,41.77827146082541,14.404439160576876,0.015557967691263695
AMZN,2020-04-14,1957.157499999998,1860.8690499999993,1995.8261023834448,61.53774048924879,23.831099426311262,0.20753718564186543
AMZN,2020-04-15,1982.1494999999982,1862.9392999999993,2025.5264735850214,78.26076903870626,34.71703334879027,0.0752237401515511
AMZN,2020-04-16,2011.0589999999982,1865.3692999999994,2061.9706189578765,98.48888805564661,47.471404290161544,0.6176556443152403
AMZN,2020-04-17,2035.7624999999982,1867.5727499999994,2091.7829409618885,110.56711363238674,60.09054615860659,0.21943383140507314
AMZN,2020-04-20,2063.138499999998,1869.8457999999994,2120.5283751559946,120.2546451967005,72.12336596622538,-0.06613283319718892
AMZN,2020-04-21,2084.4029999999984,1871.7718499999994,2140.2990060935185,121.24989476763949,81.94867172650821,0.19555813182572226
AMZN,2020-04-22,2105.5724999999984,1873.8276999999994,2161.5552912274693,123.46942198398574,90.25282177800372,-0.35269482580094974
AMZN,2020-04-23,2131.2529999999983,1875.8834499999994,2184.2119301581865,126.66991285737413,97.53623999387781,-0.15762886443203764
AMZN,2020-04-24,2153.9894999999988,1877.8474999999994,2205.7365082383594,128.59303348059984,103.74759869122224,-0.4164887490289155
AMZN,2020-04-27,2177.784499999999,1879.7221499999994,2221.952078882325,125.90450367280664,108.17897968753914,-0.031153330322930644
AMZN,2020-04-28,2195.290999999999,1881.2375499999994,2230.7261666078175,117.42380933709683,110.02794561745067,-0.09273134089210049
AMZN,2020-04-29,2216.440499999999,1882.9961499999997,2244.248436454692,114.11826466567618,110.84600942709578,-0.2258177359620309
AMZN,2020-04-30,2244.755499999999,1885.3166499999995,2266.1295377447213,118.30807137991133,112.3384218176589,0.458928467257446
AMZN,2020-05-01,2263.115999999999,1886.7866999999992,2268.025772245224,105.24848323431297,110.92043410098972,0.4394576386772221
AMZN,2020-05-04,2283.585999999999,1888.477149999999,2272.593793936155,96.20637305489163,107.9776218917701,-0.2677919143567472
AMZN,2020-05-05,2299.596499999999,1890.243549999999,2276.8991468946165,88.17011723848054,104.01612096111221,-0.6536100660029999
AMZN,2020-05-06,2316.5794999999994,1892.071699999999,2283.9811329046534,83.53829154484265,99.92055507785831,-0.676680412856678
AMZN,2020-05-07,2332.8099999999995,1893.937299999999,2291.945786913734,80.26163846242116,95.9887717547709,-0.586346732363655
AMZN,2020-05-08,2349.6524999999992,1895.831299999999,2300.2947595886167,77.73706253217779,92.33842991025229,-0.6305120121482225
AMZN,2020-05-11,2361.658999999999,1898.0071999999989,2310.647639627796,77.2177274012779,89.31428940845741,-0.5865985456633961
AMZN,2020-05-12,2365.3404999999993,1900.076699999999,2315.0573882346725,71.77873004913363,85.80717753659266,-0.6011012582072205
AMZN,2020-05-13,2368.352499999999,1902.3540499999988,2320.091922688513,67.57451582680869,82.16064519463588,-0.14057911899017123
AMZN,2020-05-14,2367.385499999999,1904.8056499999986,2326.6403110038927,65.18016547225989,78.76454925016068,-0.33214965837920957
AMZN,2020-05-15,2369.124499999999,1907.5206499999986,2334.5583766225695,64.23108567342842,75.85785653481423,-0.14598524603211846
AMZN,2020-05-18,2370.7569999999987,1910.3753499999987,2343.2918645632776,64.0701703247887,73.50031929280912,-0.10094910309863876
AMZN,2020-05-19,2376.8174999999987,1913.5057999999988,2353.3907346048704,65.05429453511624,71.81111434127055,-0.07834107209114013
AMZN,2020-05-20,2383.539999999999,1917.1698499999986,2367.157331309168,68.96169333767966,71.24123014055237,-0.15352317747653407
AMZN,2020-05-21,2385.904499999999,1920.4643999999985,2374.7366330892473,67.15282694837515,70.42354950211693,0.09219437854123227
AMZN,2020-05-22,2387.237499999999,1923.6817999999985,2380.6550489855094,64.18379684908086,69.17559897150971,-0.4761764563247753
AMZN,2020-05-26,2389.530499999999,1926.6266499999983,2384.5793300345085,59.928017747365175,67.32608272668081,-0.2346605370742798
AMZN,2020-05-27,2394.3459999999986,1929.6406999999983,2387.037489078841,54.99579175317331,64.8600245319793,0.11641160888677969
AMZN,2020-05-28,2395.7654999999986,1932.7215999999983,2388.376775833237,49.763696837459975,61.84075899307544,-0.32769135048879094
AMZN,2020-05-29,2394.183999999999,1935.811749999998,2393.518987658643,48.38956325007848,59.150519844476044,-0.15742242795145817
AMZN,2020-06-01,2403.433999999999,1939.352149999998,2400.901941214963,49.04858037392387,57.13013195036561,-0.25444542646731877
AMZN,2020-06-02,2411.254999999999,1942.833599999998,2407.7122325278237,49.115233899740815,55.52715234024065,-0.3726955743947883
AMZN,2020-06-03,2419.284999999999,1946.2627499999978,2414.4444008585074,49.085572315696936,54.23883633533191,-0.3106038001745107
AMZN,2020-06-04,2424.751999999999,1949.4851499999977,2418.840172205316,47.08301042146695,52.80767115255892,-0.20937489182828903
AMZN,2020-06-05,2430.521499999999,1952.8932499999978,2424.9506319952857,46.76438773599921,51.599014469246974,-0.09363098690535872
AMZN,2020-06-08,2437.743999999999,1956.3958499999978,2434.389619424306,49.25726867774392,51.13066531094637,0.07902296869496515
AMZN,2020-06-09,2447.3369999999986,1960.3721499999979,2450.243941383896,56.775539857997046,52.25964022035651,0.3183296190939371
AMZN,2020-06-10,2461.8619999999987,1964.861299999998,2469.0254707759063,65.7354897586738,54.95481012801997,0.24834574102682563
AMZN,2020-06-11,2471.3639999999987,1968.8067499999981,2477.4954259401056,64.86746771779463,56.9373416459749,0.39454114764280973
AMZN,2020-06-12,2479.1724999999988,1972.7226999999982,2483.926337755334,62.41591235564965,58.033055787909845,0.307120158089725
AMZN,2020-06-15,2487.3174999999987,1976.7648499999982,2492.379067492921,61.99038137555681,58.82452090543925,-0.027298781744110216
AMZN,2020-06-16,2496.7679999999987,1980.909199999998,2504.0829658269286,64.34803794242907,59.92922431283722,-0.09195930401019417
AMZN,2020-06-17,2506.3504999999986,1985.232649999998,2517.1207786053164,67.51283396556391,61.44594624338256,-0.2693096701136071
AMZN,2020-06-18,2514.152499999999,1989.5533499999979,2530.154990166715,70.26003502111917,63.20876399892988,-0.4231929333646778
AMZN,2020-06-19,2525.565999999999,1993.925299999998,2543.9507053889324,73.28932319830801,65.22487583880552,0.410613101765022
AMZN,2020-06-22,2539.412999999999,1998.2907999999982,2560.1287334471294,77.92344557988463,67.76458978702134,-0.1818233591991791
AMZN,2020-06-23,2556.540499999999,2002.945299999998,2579.5840921664503,84.70182128533861,71.15203608668479,0.08630756326238956
AMZN,2020-06-24,2572.740999999999,2007.4605499999982,2594.3284643410743,86.65329146727117,74.25228716280206,0.16052887136506375
AMZN,2020-06-25,2590.4149999999995,2012.1306999999983,2609.59051535621,88.80451976972836,77.16273368418733,-0.2584181110096325
AMZN,2020-06-26,2602.9399999999996,2016.4800999999984,2617.5218948460947,84.55520268738246,78.64122748482636,0.48747321196849297
AMZN,2020-06-29,2613.4069999999992,2020.6642499999984,2623.5083810512288,79.26602032728442,78.76618605331798,0.040227267261495336
AMZN,2020-06-30,2627.7274999999995,2025.2616499999983,2636.3952019034928,80.47607950011616,79.10816474267762,-0.08859110241910591
AMZN,2020-07-01,2647.7424999999994,2030.6159499999983,2659.471849341255,90.07010216258959,81.30055222666002,0.39127196571272677
AMZN,2020-07-02,2669.2274999999995,2035.9546999999982,2681.455482737326,97.48570279942624,84.53758234121327,0.38520218984079124
AMZN,2020-07-06,2697.9294999999993,2042.152599999998,2717.2254367623427,115.48589471946207,90.72724481686303,0.3886876684530341
AMZN,2020-07-07,2721.7324999999996,2048.045699999998,2744.16777611831,123.73190383379733,97.3281766202499,0.1060092261092384
AMZN,2020-07-08,2745.745,2054.480449999998,2776.25751172609,135.24314283980084,104.9111698641601,0.06475962375188987
AMZN,2020-07-09,2772.504,2061.467099999998,2814.9596534664624,150.81914898023342,114.09276568737477,0.28718871877382407
AMZN,2020-07-10,2804.6059999999998,2068.7590499999983,2851.630162660133,162.68947687965783,123.81210792583137,0.13809710511280876
AMZN,2020-07-13,2832.555,2075.437399999998,2875.66538526393,162.47746054012214,131.54517844868954,0.4563948055649818
AMZN,2020-07-14,2858.121,2082.158199999998,2895.5067771435556,158.86431428504238,137.00900561596012,0.3570168976515529
AMZN,2020-07-15,2877.8010000000004,2088.575299999998,2906.303274558455,148.2298058027436,139.2531656533168,0.11308607781752612
AMZN,2020-07-16,2895.7470000000003,2094.895249999998,2915.217248410031,137.49314182598255,138.90116088784995,0.17979082679850963
AMZN,2020-07-17,2911.1465,2101.026849999998,2919.6698914186,124.48859720799646,136.01864815187926,-0.1452268616342246
AMZN,2020-07-20,2937.2380000000003,2108.444899999998,2946.0670446168288,131.61724632828646,135.1383677871607,0.30156593258161607
AMZN,2020-07-21,2958.4615000000003,2115.5142499999984,2964.3739927485594,131.03180337320555,134.31705490436966,0.06692675867100928
AMZN,2020-07-22,2975.2365,2122.315549999998,2977.2821839153635,126.0182306491597,132.65729005332767,-0.3242407162607224
AMZN,2020-07-23,2987.844,2128.5849999999978,2978.164833066281,111.61114967562844,128.44806197778783,-0.013288042036644233
AMZN,2020-07-24,3000.5604999999996,2135.1019999999976,2981.092944202826,100.83533239237067,122.9255160607044,-0.040594901580841045
AMZN,2020-07-27,3018.6774999999993,2141.768099999998,2988.1517114216044,94.93706720016144,117.32782628859582,-0.32103540575361483
AMZN,2020-07-28,3034.6749999999997,2148.168449999998,2989.3115484290706,84.8561236199389,110.83348575486443,-0.5995227916232198
AMZN,2020-07-29,3048.4104999999995,2154.676499999998,2993.522829531064,78.63936014688761,104.39466063326908,-0.6425466912895783
AMZN,2020-07-30,3057.0694999999996,2161.253749999998,2999.0806552900103,74.33631913356476,98.38299233332823,0.08252672494427667
AMZN,2020-07-31,3070.7884999999997,2168.240249999998,3014.8520214528667,79.11614376262969,94.52962261918853,0.34631078078096666
AMZN,2020-08-03,3073.5309999999995,2174.912549999998,3024.0937336954507,77.74824404166793,91.17334690368442,-0.10332050683886215
AMZN,2020-08-04,3080.4664999999995,2181.6692999999987,3035.0209971530267,77.9395676900117,88.52659106094988,-0.17621417853439822
AMZN,2020-08-05,3086.6624999999995,2188.9068999999986,3051.2123307575002,82.48217661461103,87.31770817168213,-0.3439734822654079
AMZN,2020-08-06,3088.7809999999995,2196.1035999999986,3067.763537352024,86.69428130921642,87.193022799189,-0.3189548856424457
AMZN,2020-08-07,3087.1539999999995,2203.1122499999988,3077.258438556593,84.41630884705,86.63768000876121,-0.30569297181524424
AMZN,2020-08-10,3089.3619999999996,2210.042199999999,3084.01096821787,80.12996223028676,85.33613645306633,-0.47946010456925414
AMZN,2020-08-11,3089.1954999999994,2216.5416499999988,3083.692780768549,70.47473382991348,82.36385592843577,-0.28418288632246147
AMZN,2020-08-12,3096.863999999999,2223.5461999999984,3091.173468314402,68.61397387144507,79.61387951703763,-0.31370974162574805
AMZN,2020-08-13,3104.919999999999,2230.4658999999983,3097.8255189511256,66.27686593963699,76.94647680155751,-0.3929301250013791
AMZN,2020-08-14,3114.222499999999,2237.3924499999985,3102.6059457176852,62.65346951511947,74.0878753442699,-0.5065184613474791
AMZN,2020-08-17,3113.500999999999,2244.4045499999984,3110.2063318398104,61.84398833334535,71.639097942085,-0.48032738042891954
AMZN,2020-08-18,3122.210999999999,2252.0836999999983,3129.4714430931617,70.88175677117579,71.48762970790317,0.22020526074081642
AMZN,2020-08-19,3130.2394999999988,2259.4288999999985,3141.9484485128605,73.00591430199847,71.79128662672223,-0.025541779749590123
AMZN,2020-08-20,3145.7804999999985,2266.8924499999985,3156.7505010354453,76.78095607911564,72.78922051720092,-0.22592219330153465
AMZN,2020-08-21,3159.5709999999985,2274.307499999998,3168.938072365403,77.85449643350557,73.80227570046185,-0.13050759725900926
AMZN,2020-08-24,3172.1834999999987,2281.865949999998,3182.1306369020313,79.6223756691843,74.96629569420634,0.12957806229543056
AMZN,2020-08-25,3189.4914999999987,2289.6573999999982,3197.783909578028,83.21359301144957,76.61575515765499,-0.03678621825162375
