Stock,Date,Open,Low,High,Close,Volume
JNJ,2021-04-05,160.61270734454826,159.65084125084735,161.70217326881874,160.40658569335938,7387123
JNJ,2021-04-06,161.04456239607154,159.9845403316627,161.47642490118312,160.36732482910156,5074239
JNJ,2021-04-07,160.5243643360338,160.29468465757233,161.2408553048181,160.583251953125,4608010
JNJ,2021-04-08,160.96605277591613,159.83733339644365,161.07559094354426,159.95510864257812,5039397
JNJ,2021-04-09,159.1208071170389,156.82410025082586,159.9158198802277,158.26690673828125,8418332
JNJ,2021-04-12,158.10987583250704,157.37375062566522,159.0815664970803,158.6497039794922,5023037
JNJ,2021-04-13,153.95813710169554,153.63424020668322,156.97133522404306,156.5296630859375,18424075
JNJ,2021-04-14,154.9101703575673,154.6255269274349,157.14798949979854,156.9615020751953,7718321
JNJ,2021-04-15,157.7467179174969,157.2657774140058,159.38582150185786,157.42282104492188,7524568
JNJ,2021-04-16,158.3552424973377,157.58967352097238,159.5035959618857,159.2386016845703,9049432
JNJ,2021-04-19,159.49379514374905,157.86450108822694,160.092510912272,159.68028259277344,8353528
JNJ,2021-04-20,158.02154442449716,158.02154442449716,164.6858348493555,163.40016174316406,14050663
JNJ,2021-04-21,163.29218642976224,162.23216439744297,163.82220493417427,163.50811767578125,6333210
JNJ,2021-04-22,162.768076467624,161.57456879094866,163.20386282479785,162.12420654296875,7232981
JNJ,2021-04-23,161.4862256764304,160.9656423827584,162.98791977471836,162.45791625976562,6033245
JNJ,2021-04-26,162.15364782476456,160.73046061330362,162.3499448612235,161.08380126953125,6027788
JNJ,2021-04-27,160.73046575515116,159.4643370994587,160.87769976958336,160.16119384765625,6217651
JNJ,2021-04-28,159.84712340725773,158.65950157384086,160.18082988138974,158.9833984375,7448016
JNJ,2021-04-29,158.90486963864927,158.81653821876293,161.22121061130446,161.16232299804688,6394287
JNJ,2021-04-30,161.11325672734537,159.51342153683174,161.28993455648788,159.7195281982422,9079081
JNJ,2021-05-03,160.57342496131793,160.10229412257578,162.2616063588858,162.1536407470703,6594230
JNJ,2021-05-04,161.78069233353935,161.62364869497597,164.74482736127388,164.6663055419922,10179539
JNJ,2021-05-05,164.40128595044342,163.7240484061083,164.40128595044342,163.979248046875,5134587
JNJ,2021-05-06,163.70440369509296,163.164590592918,164.77914755921125,164.6368408203125,5529946
JNJ,2021-05-07,165.1864849397614,164.72517865243194,166.0501949227683,165.38278198242188,5316209
JNJ,2021-05-10,166.75687564064677,166.09927231308959,168.3567257365945,167.1200408935547,8357486
JNJ,2021-05-11,167.49301249016898,165.1668616787865,167.7089437443443,165.75576782226562,8217953
JNJ,2021-05-12,165.42202431891232,164.84294284007947,166.65872406018633,165.08831787109375,6758316
JNJ,2021-05-13,163.88110463943693,163.88110463943693,167.54209652816243,166.8157958984375,8018910
JNJ,2021-05-14,168.30765351345033,167.02189062163418,168.43525333451768,167.0709686279297,5797704
JNJ,2021-05-17,167.24761783739612,167.15437412599144,168.71005843729256,167.23780822753906,5722638
JNJ,2021-05-18,166.8354008582809,166.39372876078698,168.19478822884574,167.2967071533203,5845985
JNJ,2021-05-19,166.76670998818673,164.9267864205301,167.01208504909224,166.93356323242188,5533788
JNJ,2021-05-20,166.79614292444612,166.55076787953584,168.4156122302522,167.90524291992188,4853192
JNJ,2021-05-21,168.16042199044117,167.70892533313872,169.54434079213584,167.79727172851562,6501751
JNJ,2021-05-24,168.78488349454537,167.66887896644477,169.2293262133725,168.43922424316406,5195384
JNJ,2021-05-25,168.55774628486387,167.63926341632862,168.91329144331618,167.9750518798828,7444857
JNJ,2021-05-26,167.8960371734302,166.1973231211389,167.97504888166958,166.97755432128906,5726683
JNJ,2021-05-27,167.16519183722338,166.29609317783107,168.06393307369996,166.72076416015625,8114708
JNJ,2021-05-28,167.42198184519552,167.07630750569797,168.88860371258755,167.1553192138672,6401011
JNJ,2021-06-01,168.04417054035625,163.3332162292044,168.093554740524,163.48135375976562,10448370
JNJ,2021-06-02,163.25421104747488,163.066560121303,164.66157792382106,164.14306640625,6806032
JNJ,2021-06-03,163.8368936021614,163.6541856304,165.08129402843971,163.9850311279297,5809122
JNJ,2021-06-04,164.9381029729761,163.81714041422313,165.49116984093473,163.91590881347656,6510480
JNJ,2021-06-07,163.9455434134034,162.59417645437068,164.2615902487366,162.79989624023438,5362781
JNJ,2021-06-08,163.23445190937264,160.06418811657616,163.60975375609888,161.3678436279297,7746805
JNJ,2021-06-09,161.96041477153074,161.63449714458602,163.72825455047635,163.5406036376953,5552600
JNJ,2021-06-10,163.9455410646174,163.8961568635613,165.5010454432601,165.01217651367188,6463322
JNJ,2021-06-11,165.00231330677582,162.1875794862049,165.01218411946508,162.91842651367188,7389922
JNJ,2021-06-14,162.46410590524474,161.87152563080488,163.41223133036002,163.32333374023438,4931297
JNJ,2021-06-15,163.18507083456484,162.35547048690466,163.80727863028136,162.45423889160156,5063027
JNJ,2021-06-16,162.7603895143163,161.45682448040688,163.69862901959561,162.39495849609375,6988477
JNJ,2021-06-17,162.15795013270696,161.47648731632793,163.64925660873644,163.17520141601562,5874962
JNJ,2021-06-18,161.2493391387086,159.78764509069973,162.15795120993565,159.9752960205078,12993018
JNJ,2021-06-21,160.75552154507128,160.24195297696338,162.22214341240388,161.81227111816406,6592400
JNJ,2021-06-22,161.68389881579785,161.2592127457241,162.00980140802008,161.59500122070312,5627795
JNJ,2021-06-23,161.6641426132153,160.4691111816311,161.6641426132153,160.6172637939453,4493351
JNJ,2021-06-24,161.24933016533546,160.78514580793936,162.16781299809233,161.34808349609375,4549234
JNJ,2021-06-25,160.92341746575437,160.87403326388855,162.740641562853,162.17770385742188,10963806
JNJ,2021-06-28,162.40485143504975,161.496239395827,163.0270592182987,161.99005126953125,5604009
JNJ,2021-06-29,161.97029619893075,161.38760179890377,162.60237480081182,161.9999237060547,3749744
JNJ,2021-06-30,161.97029436012983,161.64437671552426,162.9282905994406,162.70114135742188,6151745
JNJ,2021-07-01,162.70114940034404,162.59251018010508,163.95542076953367,163.9060516357422,6320173
JNJ,2021-07-02,163.9652987630722,163.5899969166783,167.2047034489516,166.88865661621094,9060270
JNJ,2021-07-06,165.83190404503512,164.92329202224488,166.77014357411642,165.8911590576172,6098526
JNJ,2021-07-07,165.40721760362752,165.40721760362752,167.40222175205588,167.31333923339844,6293581
JNJ,2021-07-08,166.6121249075105,165.50599112128467,167.36272860811454,166.9874267578125,5755679
JNJ,2021-07-09,167.27382231473,167.14544148047062,168.2614460210364,167.6491241455078,6120925
JNJ,2021-07-12,167.62936747446153,166.45409285260735,169.06141883481104,167.38246154785156,7840452
JNJ,2021-07-13,166.8787892014621,166.58447321972022,167.65407747574233,167.17507934570312,4691233
JNJ,2021-07-14,167.89603662754075,166.94791120169293,168.71576614417418,168.3108367919922,6162925
JNJ,2021-07-15,167.20470704766683,165.6442596847952,167.79727226689556,166.2862091064453,6656878
JNJ,2021-07-16,166.25658182761848,165.87140916011015,166.99729965513006,166.01956176757812,5835263
JNJ,2021-07-19,164.41959295863757,163.27396089469394,166.1084361534123,164.8146514892578,8220113
JNJ,2021-07-20,164.83439927644736,164.7751442621243,168.696011789221,166.36521911621094,9902815
JNJ,2021-07-21,167.20469832571683,165.40721592695067,167.5898709726036,167.39234924316406,7585479
JNJ,2021-07-22,167.26395983226027,166.562740335089,168.95280308491962,167.87628173828125,5281948
JNJ,2021-07-23,168.88366325354986,168.2713413436672,170.0442146072114,169.66387939453125,5015073
JNJ,2021-07-26,169.69352027265947,168.74726351300018,170.00955203687434,169.74288940429688,4485035
JNJ,2021-07-27,169.6737600537021,168.557740414936,170.58237207811774,170.5231170654297,7089269
JNJ,2021-07-28,170.5922531055744,169.95030366975638,171.23430803099404,170.04905700683594,5750714
JNJ,2021-07-29,170.60213898824253,168.96762282063622,171.1947042205492,170.04905700683594,4214059
JNJ,2021-07-30,170.40459032850856,169.71325673723732,170.83914717729107,170.0688018798828,5346742
JNJ,2021-08-02,170.3354764561449,169.17995842895425,170.7008924364691,170.13795471191406,3721473
JNJ,2021-08-03,170.5922456743903,170.30584141840964,172.3403439269293,172.23170471191406,6032998
JNJ,2021-08-04,172.04406265407937,171.11471432615497,172.42923533262805,171.21446228027344,4793117
JNJ,2021-08-05,171.6983981756,170.28608835032497,171.6983981756,171.54037475585938,4291332
JNJ,2021-08-06,171.78727406020917,170.31570927687753,171.78727406020917,170.96754455566406,4581065
JNJ,2021-08-09,171.56999044073135,170.7897592782405,172.09342979635304,171.56011962890625,3950185
JNJ,2021-08-10,171.11568700393428,170.6416318193512,171.95517322679038,171.619384765625,3678454
JNJ,2021-08-11,172.09342972621008,171.41196696201462,172.31070814580696,171.6490020751953,4221298
JNJ,2021-08-12,171.66876672448268,171.4416024125955,173.12055976642748,173.03167724609375,4301392
JNJ,2021-08-13,173.1205544121735,172.95266018897718,174.10817812740513,174.0686798095703,5882102
JNJ,2021-08-16,174.36497953635396,173.77239924661862,175.6883917708278,175.63900756835938,4783192
JNJ,2021-08-17,175.11556935851067,175.11556935851067,177.288338652307,177.24884033203125,6041881
JNJ,2021-08-18,177.27846350997442,174.93780003977307,177.27846350997442,174.99705505371094,7134094
JNJ,2021-08-19,174.4341069276288,173.8909259054351,177.10751479959538,176.3599853515625,5615038
JNJ,2021-08-20,176.67601168824856,175.86616805120673,177.6932629431584,177.21920776367188,5428729
JNJ,2021-08-23,177.22913133253118,176.38465662055825,177.7656106270777,176.45420837402344,6461676
JNJ,2021-08-24,175.8382513656931,174.13937244000363,176.0568209388109,174.2486572265625,5734824
JNJ,2021-08-25,174.54671249109157,172.76040872232312,174.75533744200382,173.09620666503906,5700289
JNJ,2021-08-26,172.8180205428861,171.92388334012784,173.58301402670813,172.17225646972656,5031639
JNJ,2021-08-27,173.14587796988545,171.6258356024897,173.14587796988545,171.80465698242188,7046079
JNJ,2021-08-30,171.66557364530004,171.65564417706716,173.1458830246464,172.52992248535156,3253006
JNJ,2021-08-31,172.36103012125366,171.35759293107782,173.35452268372893,172.0033721923828,7106790
JNJ,2021-09-01,171.7748602329778,170.94033010787112,172.6094055175781,172.60940551757812,5327351
JNJ,2021-09-02,173.20548428012373,172.77828976819285,174.0499589955823,173.79164123535156,4545449
JNJ,2021-09-03,173.96054696801468,172.67893312309366,174.07976121982395,173.9009246826172,4097512
JNJ,2021-09-07,173.21542752584267,170.55285968008286,173.8909951652264,171.19863891601562,6859871
JNJ,2021-09-08,170.50318012082099,169.9667008343214,171.85433054401534,170.78135681152344,4661733
JNJ,2021-09-09,170.0759950602279,166.60870054214587,170.36410123463318,166.97630310058594,7114577
JNJ,2021-09-10,167.4531734275269,165.78409804969476,167.989652737852,165.88345336914062,6699315
JNJ,2021-09-13,166.82726871025883,164.05543114045844,167.0259641901865,164.7210693359375,6273506
JNJ,2021-09-14,165.3171485091221,163.43944826127813,165.45623685490708,163.72756958007812,5259559
JNJ,2021-09-15,163.92627132363216,163.24075903621443,164.88003084514673,164.34353637695312,7935279
JNJ,2021-09-16,164.57203093557982,163.12154033634113,165.37677261594382,164.14483642578125,5665537
JNJ,2021-09-17,163.23083359348888,162.49067131444045,163.83686467243447,163.6779022216797,13422106
JNJ,2021-09-20,162.41616418122638,161.10971900136408,164.09516908190898,162.7440185546875,7271017
JNJ,2021-09-21,163.53880128762302,163.17121391308464,164.89988116371805,163.45932006835938,6663566
JNJ,2021-09-22,164.27399292223072,162.56518458883926,164.87007933373232,162.86322021484375,5657126
JNJ,2021-09-23,163.33017241664527,163.08179927418718,164.69126754577124,163.7871856689453,4697939
JNJ,2021-09-24,163.6778972783449,162.82349308070945,164.57203450772218,163.29043579101562,4399614
JNJ,2021-09-27,162.93277015056515,161.79025983830635,163.29042805727536,162.10816955566406,5775461
JNJ,2021-09-28,162.03864012614602,160.71827858943473,162.84336666194227,161.75051879882812,7610354
JNJ,2021-09-29,161.9392853338593,161.7207157605265,163.58848660191805,162.95265197753906,5124102
JNJ,2021-09-30,163.56861698323425,160.35964020982607,164.32366588300863,160.4490509033203,6974317
JNJ,2021-10-01,160.47885041004275,157.5877834508806,160.84643780255368,159.42575073242188,8568560
JNJ,2021-10-04,158.94887716858884,156.64765095263115,159.95229917806475,158.1838836669922,8621017
JNJ,2021-10-05,158.81971111011194,158.11432476736144,160.06157673084047,158.54153442382812,5129033
JNJ,2021-10-06,158.8296518324184,156.81286313420387,158.9091330569162,158.86940002441406,7312649
JNJ,2021-10-07,158.97868255203903,158.97868255203903,161.55182462564738,160.2900848388672,5309181
JNJ,2021-10-08,160.27022811892778,159.20718379611912,160.55833429306188,159.88275146484375,4343438
JNJ,2021-10-11,159.81321491004954,158.89920356768573,160.80173516302847,159.20718383789062,4101646
JNJ,2021-10-12,158.95881433337217,156.31612040680133,159.13763572294016,156.66384887695312,6686443
JNJ,2021-10-13,156.79300726285098,156.72345550524565,159.03829505070644,158.1640167236328,6901589
JNJ,2021-10-14,158.67069378075522,158.56140899941988,160.091380778622,159.06808471679688,4580894
JNJ,2021-10-15,159.98210371965112,159.36614319120628,160.75702669398277,160.25035095214844,6918407
JNJ,2021-10-18,159.20717706771276,158.1640068849805,159.8430116770793,159.07801818847656,7465461
JNJ,2021-10-19,159.85294529728634,159.67909622855908,164.07528863653187,162.80361938476562,10081294
JNJ,2021-10-20,162.91289835194488,162.19758252844295,163.67789183309134,162.71420288085938,6003177
JNJ,2021-10-21,163.23082227575358,161.22396316272932,163.32023296329365,162.336669921875,4524127
JNJ,2021-10-22,161.9988933272775,161.89955316763633,162.99238588064927,162.65460205078125,4304467
JNJ,2021-10-25,162.65459489775228,160.65768041071058,163.2407518401859,163.0122528076172,6715399
JNJ,2021-10-26,163.48912818345548,162.9824524509691,164.94956341417307,164.67138671875,6939057
JNJ,2021-10-27,164.60183172896637,162.24228701845144,164.68131294888073,162.67446899414062,7018787
JNJ,2021-10-28,162.70427927183533,161.2637181052275,164.12496634277116,161.79026794433594,6278844
JNJ,2021-10-29,161.29351853051227,159.5648360685239,162.1876557449414,161.820068359375,8526806
JNJ,2021-11-01,162.09824056583847,158.3626990493012,162.9128965360563,161.9591522216797,5846426
JNJ,2021-11-02,162.63472042177952,161.91940460372598,165.89516345326516,164.51242065429688,8450626
JNJ,2021-11-03,163.96599626658093,162.366472728014,164.69125670967438,163.98587036132812,6717787
JNJ,2021-11-04,163.86169641299614,161.61143632353063,163.91634638788497,163.5288848876953,8224377
JNJ,2021-11-05,161.42267067356255,161.14449396302624,163.5288852584008,162.36648559570312,6215911
JNJ,2021-11-08,162.61484613338533,160.95571546722016,163.10166291882607,161.81011962890625,5579037
JNJ,2021-11-09,161.55182419088544,160.9656672245586,162.52544264540214,161.4524688720703,6112777
JNJ,2021-11-10,161.4723368577929,161.29351548208396,163.767302136347,163.20101928710938,6225098
JNJ,2021-11-11,162.4260957702478,161.4346801116379,162.74400549022377,161.99888610839844,4118791
JNJ,2021-11-12,166.34045319563242,163.53881203997636,166.52921920885797,163.9362030029297,18995209
JNJ,2021-11-15,163.92626679346242,162.15427366958252,164.38328002560894,162.45590209960938,7496205
JNJ,2021-11-16,162.11811069104027,161.5617572760037,163.28051034112676,161.61143493652344,7594717
JNJ,2021-11-17,161.81013266309887,160.7371588508653,162.79369578085308,162.21746826171875,5414474
JNJ,2021-11-18,162.3863556430521,161.07495334886454,163.39972229730614,161.3431854248047,6359664
JNJ,2021-11-19,161.97901965064867,160.72722448757904,162.12805262973603,161.8300018310547,7628928
JNJ,2021-11-22,161.02999877929688,159.64999389648438,162.63999938964844,159.6999969482422,7642322
JNJ,2021-11-23,159.52000427246094,158.77999877929688,161.0,160.69000244140625,7735770
JNJ,2021-11-24,160.13999938964844,159.3800048828125,160.6199951171875,160.24000549316406,5230887
JNJ,2021-11-26,160.60000610351562,158.66000366210938,161.16000366210938,159.1999969482422,8523072
JNJ,2021-11-29,159.5,158.4199981689453,160.4199981689453,159.75,9188537
JNJ,2021-11-30,158.50999450683594,155.85000610351562,159.0,155.92999267578125,14981664
NKE,2019-01-02,70.81476666743957,70.23104979133988,72.6145634613981,72.05030059814453,6762678
NKE,2019-01-03,71.26228801819057,69.27764456700037,71.33038820131343,70.7758560180664,8007384
NKE,2019-01-04,71.45684184467686,71.13580243749612,73.0815300021965,72.62428283691406,7844239
NKE,2019-01-07,72.71182777536184,72.28377281272506,74.29273122080119,73.66523742675781,8184786
NKE,2019-01-08,74.74514258112615,74.13223351343962,75.29967476185575,74.64785766601562,8808978
NKE,2019-01-09,74.88134315520695,74.0738642550515,75.05645897183868,74.51165008544922,8590991
NKE,2019-01-10,73.58741983817335,73.41230405109175,75.24128538766239,74.34625244140625,11148593
NKE,2019-01-11,74.26841717970765,73.74307727176155,74.80349522604739,73.9765625,10689863
NKE,2019-01-14,73.41232109244164,73.41232109244164,74.72568608924664,74.02522277832031,5677442
NKE,2019-01-15,74.12249726170775,74.06412038495453,75.86392440054617,75.76663208007812,6212364
NKE,2019-01-16,75.88338340860092,75.48091322760547,76.7103162305042,75.57206726074219,5697149
NKE,2019-01-17,75.43587682532785,75.21211483541046,77.24540449209137,76.98272705078125,7737292
NKE,2019-01-18,77.78046715066526,77.57616661889577,78.7727925019601,78.26689910888672,10404132
NKE,2019-01-22,78.15016053135191,78.02368347134856,79.10638351493368,78.55876159667969,8781678
NKE,2019-01-23,78.98682259610328,78.04314342337538,79.19112312488521,78.31554412841797,5822957
NKE,2019-01-24,78.41283363411118,77.39133093027694,78.6755110596421,78.2571792602539,4753325
NKE,2019-01-25,79.04520165414283,78.24745345434324,79.12488072563445,78.42256927490234,4457072
NKE,2019-01-28,77.63454826339361,77.57617137761945,78.32041172556289,78.14043426513672,5451971
NKE,2019-01-29,78.17933693728708,77.67344359586373,78.63658411890982,78.04313659667969,4187527
NKE,2019-01-30,78.21825383496048,77.88757276206881,79.08410205450404,79.07437133789062,5200226
NKE,2019-01-31,78.97708696385621,78.51983977069227,79.72618885610461,79.65808868408203,8599206
NKE,2019-02-01,79.6094576420308,78.92844843360317,79.67755782063729,79.29814147949219,5351916
NKE,2019-02-04,79.0160118488174,78.63659549902255,79.7748445484071,79.7651138305664,4236583
NKE,2019-02-05,79.75537849006662,79.70673233057283,80.93254281067028,80.61149597167969,6545577
NKE,2019-02-06,80.27101396235146,79.42461957609432,80.46558380126953,80.46558380126953,3682813
NKE,2019-02-07,79.9207658555423,79.49270339124133,80.5969059267293,80.15425109863281,4827485
NKE,2019-02-08,80.01804542620765,79.71646003136792,80.47529258764955,80.12506103515625,3786588
NKE,2019-02-11,80.69905446622737,80.62161696101958,81.555179415972,81.40924835205078,6158533
NKE,2019-02-12,81.69137588362025,81.35087503221536,82.53776265391788,82.41129302978516,6290259
NKE,2019-02-13,82.45992553238622,82.45992553238622,83.26739672559367,83.08255767822266,5032812
NKE,2019-02-14,82.31400280043901,81.42869322177302,82.82961940236036,82.3821029663086,5179036
NKE,2019-02-15,83.1701336048682,82.79071727367861,83.45226502951016,83.06311798095703,6111250
NKE,2019-02-19,82.28481616479172,82.16806984499976,82.74206330602534,82.27508544921875,5105894
NKE,2019-02-20,82.3334573745248,82.06105670917766,82.64477348097319,82.53775787353516,6436096
NKE,2019-02-21,81.30223516940374,81.08820392555454,81.86844266717712,81.67192077636719,8579155
NKE,2019-02-22,81.91512927224028,81.74984069774254,82.7128772940842,82.4599380493164,4449747
NKE,2019-02-25,83.07283400537719,82.6545023010856,83.40361153597023,82.85880279541016,6229652
NKE,2019-02-26,82.9950319811263,82.888016338935,83.74414147646543,83.47174072265625,6678802
NKE,2019-02-27,83.20904799700554,82.75180077742995,83.88032646168993,83.83168029785156,4588351
NKE,2019-02-28,83.74412636911674,83.35497932429224,84.05544252050385,83.40362548828125,4988146
NKE,2019-03-01,84.7886475612478,84.11564199797378,85.82253412625265,85.01298522949219,6315062
NKE,2019-03-04,85.16905059817185,83.01349030837352,85.82254473641069,83.53043365478516,7339569
NKE,2019-03-05,83.76452174835183,83.33536529541016,84.12541024514073,83.33536529541016,4976324
NKE,2019-03-06,83.49139016511656,82.9451871804261,83.87178259251992,83.03296661376953,3198110
NKE,2019-03-07,82.87692512102605,82.57456376899378,83.3060889302012,83.15978240966797,4321788
NKE,2019-03-08,82.49654629473886,81.95033569038763,82.7891519428049,82.71112823486328,4669677
NKE,2019-03-11,83.28658555465623,82.95496435444072,83.8230403684866,83.70599365234375,3999751
NKE,2019-03-12,83.6669612967333,82.92568045944823,83.95957430766262,83.3255844116211,4431552
NKE,2019-03-13,83.58894053650889,83.49140533458701,84.52041771399931,83.81327819824219,5037858
NKE,2019-03-14,84.02786006740823,83.5889404967801,84.73987373841241,84.7301254272461,5906100
NKE,2019-03-15,85.07149462170729,83.83765619856133,85.44730314519688,84.6618423461914,11031386
NKE,2019-03-18,85.14953549590058,84.85692244193099,85.67622708671134,85.65672302246094,7750711
NKE,2019-03-19,86.04686573142892,85.13977425237249,86.40774670773122,85.52992248535156,6642156
NKE,2019-03-20,85.34460259735596,83.96933171502978,85.42263373425223,84.55455780029297,5991484
NKE,2019-03-21,85.09100435235479,84.69110780193688,85.94933196752073,85.842041015625,10386937
NKE,2019-03-22,83.1012462798781,80.12638208005559,83.78400748747026,80.16539764404297,21659776
NKE,2019-03-25,79.47289582571776,78.897425502976,81.17003209556499,80.30195617675781,15558297
NKE,2019-03-26,81.56992967218842,80.86767176789239,82.01859754498537,81.32608795166016,9611895
NKE,2019-03-27,81.62845421369882,80.01909741983282,81.73574516272045,81.04322814941406,6485079
NKE,2019-03-28,81.86252718323944,81.63818956867074,82.63306776690429,81.96981811523438,6032651
NKE,2019-03-29,82.5160431530437,81.7942736877801,82.75988489252755,82.13565063476562,6492022
NKE,2019-04-01,82.94520159044295,82.61357297679757,83.21830313023393,83.13052368164062,6737429
NKE,2019-04-02,82.90618069556166,82.08687612882319,83.15977815541525,82.29170227050781,4433849
NKE,2019-04-03,82.80864448032212,82.17465455922928,82.89642392219461,82.38923645019531,4080926
NKE,2019-04-04,82.40874244349978,82.28194743289323,83.27681833805322,83.17928314208984,3660677
NKE,2019-04-05,83.88154427161572,82.95494879403576,84.03760653053257,83.29632568359375,7367351
NKE,2019-04-08,82.9159543644627,82.48679048450623,83.18905594572229,82.64285278320312,4705846
NKE,2019-04-09,82.14539882620903,81.90155710917159,82.51603555718084,82.20391845703125,3804527
NKE,2019-04-10,82.55506804002374,82.47703688863346,82.91595653410862,82.78915405273438,3918379
NKE,2019-04-11,82.80865376023576,82.20753269300194,82.9549602878773,82.90618896484375,3347649
NKE,2019-04-12,83.19879136783639,83.18903561618693,84.35947280454509,84.11563110351562,6037028
NKE,2019-04-15,84.74962070098273,84.30953286695143,85.09372860800464,84.69110107421875,5035211
NKE,2019-04-16,84.85691062364475,84.85691062364475,85.78350609640019,85.63720703125,4652727
NKE,2019-04-17,85.78351150004814,85.29582807493938,86.77838985448679,86.54430389404297,5694880
NKE,2019-04-18,86.57356732203304,86.51504024838559,87.78302018317048,87.00272369384766,7016564
NKE,2019-04-22,86.17366474316637,85.14953395571541,86.4565220391649,85.20805358886719,5390519
NKE,2019-04-23,85.41287981229287,84.86589537204078,85.51041501477413,85.27632904052734,7513959
NKE,2019-04-24,85.51040409801459,85.27631815365258,86.63607344994391,86.2126693725586,8062966
NKE,2019-04-25,86.22242629745219,85.3348389407521,86.35897705364326,85.40311431884766,7069867
NKE,2019-04-26,85.78351089576599,85.1787882154244,86.7491294285294,86.1346435546875,6219557
NKE,2019-04-29,86.00786057929592,85.95908925372049,86.32485187115772,86.08589172363281,5008453
NKE,2019-04-30,86.11514892216262,85.11052215413642,86.22243988199641,85.6664810180664,7614083
NKE,2019-05-01,85.56895050219195,83.7547672801342,85.78352499216314,83.78402709960938,6524576
NKE,2019-05-02,84.08637233501597,82.89154947341446,84.15464771449439,83.16952514648438,6813740
NKE,2019-05-03,83.78402133362076,83.5840693256881,84.1741695965125,83.58894348144531,6798283
NKE,2019-05-06,81.70649927782046,80.81891908002432,81.80404194168725,81.51142883300781,12836646
NKE,2019-05-07,80.9749544632203,79.81427294538787,81.5699288506335,80.50678253173828,9811257
NKE,2019-05-08,80.3994884673032,80.11663119231682,81.92105834789076,80.73110961914062,9501257
NKE,2019-05-09,80.18491452859767,79.52703000969413,80.96521105021549,80.93595123291016,6336567
NKE,2019-05-10,80.74087205562816,80.16540914751768,82.19416667577573,81.88204956054688,5450504
NKE,2019-05-13,79.63871193940696,79.31683906406461,80.5945673709907,80.49703216552734,6445267
NKE,2019-05-14,80.74087934564716,80.03861391261059,81.93082828035249,81.60895538330078,7529248
NKE,2019-05-15,81.12126258750278,80.89693236965428,82.40874658674184,81.9405746459961,4862202
NKE,2019-05-16,82.42825611094752,82.1258873216292,83.29633202828414,82.20391845703125,6745317
NKE,2019-05-17,81.45289172875097,81.4431359761633,83.4084996801516,82.48677825927734,5068366
NKE,2019-05-20,81.73573833373968,80.69697034202717,81.73573833373968,80.80913543701172,7182345
NKE,2019-05-21,81.3065950813187,80.4775346056819,81.73575894979602,81.57969665527344,5762586
NKE,2019-05-22,80.94569417569564,80.721363963594,81.28707109071463,81.15052032470703,5237761
NKE,2019-05-23,80.46776594634866,79.97032676416282,81.01396900665712,80.60431671142578,9704192
NKE,2019-05-24,80.17514703907301,80.06785609702008,81.12125401456258,80.13613891601562,5998980
NKE,2019-05-28,80.80914007700834,79.13150794500729,81.14076866753472,79.19978332519531,7927485
NKE,2019-05-29,78.72186427288611,75.78600772081958,78.86817080113431,76.92719268798828,10116913
NKE,2019-05-30,76.97594284347535,76.67358152941593,77.76599497855052,77.30757141113281,6177832
NKE,2019-05-31,76.29037729007939,75.38076095467234,76.54468063712105,75.44922637939453,8891080
NKE,2019-06-03,75.54703117704254,75.39054197965766,76.85766458322674,76.25125122070312,11665482
NKE,2019-06-04,77.56188994476456,77.05328322850632,79.86038068884662,79.83103942871094,7526860
NKE,2019-06-05,80.48634594699772,80.13423592945585,81.08297639548968,80.90692138671875,8173198
NKE,2019-06-06,80.90693143083541,80.28095964686615,81.23947567636871,80.6428451538086,4952974
NKE,2019-06-07,81.268824244655,80.99496249731708,81.84589646555098,81.58181762695312,3891114
NKE,2019-06-10,81.91435055542694,80.64284123357841,82.3544843795127,80.7699966430664,4419758
NKE,2019-06-11,81.81653273414422,81.3030383678081,82.48651628648349,81.4350814819336,3939370
NKE,2019-06-12,81.65026119346243,80.71129622241918,82.17841872918919,80.81888580322266,4026188
NKE,2019-06-13,81.32751089800605,81.22480901588179,82.07574294920137,81.77742767333984,3383394
NKE,2019-06-14,81.67961044472865,81.21991082032973,82.01704984826281,81.61114501953125,4355606
NKE,2019-06-17,81.51333925253813,80.21249604006317,81.6307117630158,80.310302734375,5101891
NKE,2019-06-18,80.88736413198939,80.6917507514003,82.78973298758098,82.45230102539062,6456476
NKE,2019-06-19,81.89478975802386,81.31771763429252,82.06106186774393,81.71873474121094,6217785
NKE,2019-06-20,83.03915221835922,82.56966963761295,83.79227197456709,83.37169647216797,6163840
NKE,2019-06-21,83.29344923884416,82.74571835940145,83.87051391601564,83.87051391601562,9289833
NKE,2019-06-24,84.1150259886973,82.51586032380658,84.94639393917461,82.64790344238281,8043728
NKE,2019-06-25,82.74570231918803,80.35918827643843,82.83373354399711,80.8091049194336,7339868
NKE,2019-06-26,81.32749388291059,80.63305677960699,81.85565889010724,80.74064636230469,5838460
NKE,2019-06-27,81.11231392458852,81.11231392458852,81.93389895297102,81.8263168334961,11436707
NKE,2019-06-28,82.14908663004775,80.85801897866342,82.89243087241199,82.1099624633789,12443841
NKE,2019-07-01,83.06848135497171,83.03914009711535,84.38889019370727,83.5379638671875,6607555
NKE,2019-07-02,83.48905062150249,82.37403813239412,83.59664020046652,83.09781646728516,6754033
