Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
BABA,2021-06-01,1,223.02000427246094,218.24000549316406,223.1300048828125,219.47999572753906,23052800.0,0.0,0.0
BABA,2021-06-02,1,219.42999267578125,217.4600067138672,219.94000244140625,219.58999633789062,13126400.0,0.0,0.0
BABA,2021-06-03,1,218.0,216.30499267578125,218.6999969482422,217.0399932861328,12448100.0,0.0,0.0
BABA,2021-06-04,1,218.27999877929688,217.13999938964844,219.0800018310547,219.02000427246094,8999100.0,0.0,0.0
BABA,2021-06-05,0,219.02000427246094,219.02000427246094,219.02000427246094,219.02000427246094,0.0,0.0,0.0
BABA,2021-06-06,0,219.02000427246094,219.02000427246094,219.02000427246094,219.02000427246094,0.0,0.0,0.0
BABA,2021-06-07,1,218.0,215.69000244140625,218.39999389648438,216.89999389648438,9928600.0,0.0,0.0
BABA,2021-06-08,1,217.2899932861328,214.74000549316406,218.22999572753906,215.82000732421875,9443000.0,0.0,0.0
BABA,2021-06-09,1,215.2100067138672,213.30999755859375,216.57000732421875,213.32000732421875,10233600.0,0.0,0.0
BABA,2021-06-10,1,213.5,212.2100067138672,214.8000030517578,213.07000732421875,10735900.0,0.0,0.0
BABA,2021-06-11,1,213.4499969482422,211.0,213.4600067138672,211.63999938964844,12276600.0,0.0,0.0
BABA,2021-06-12,0,211.63999938964844,211.63999938964844,211.63999938964844,211.63999938964844,0.0,0.0,0.0
BABA,2021-06-13,0,211.63999938964844,211.63999938964844,211.63999938964844,211.63999938964844,0.0,0.0,0.0
BABA,2021-06-14,1,212.25,212.24400329589844,215.1649932861328,213.94000244140625,10773100.0,0.0,0.0
BABA,2021-06-15,1,214.1699981689453,209.63999938964844,214.49000549316406,210.05999755859375,12167000.0,0.0,0.0
BABA,2021-06-16,1,209.75,208.2259979248047,211.6199951171875,209.32000732421875,10917800.0,0.0,0.0
BABA,2021-06-17,1,209.89999389648438,209.77000427246094,212.49000549316406,211.60000610351562,11233700.0,0.0,0.0
BABA,2021-06-18,1,212.00999450683594,210.58999633789062,213.83999633789062,212.3000030517578,13724600.0,0.0,0.0
BABA,2021-06-19,0,212.3000030517578,212.3000030517578,212.3000030517578,212.3000030517578,0.0,0.0,0.0
BABA,2021-06-20,0,212.3000030517578,212.3000030517578,212.3000030517578,212.3000030517578,0.0,0.0,0.0
BABA,2021-06-21,1,210.5500030517578,208.99000549316406,211.77999877929688,211.05999755859375,9273800.0,0.0,0.0
BABA,2021-06-22,1,210.4199981689453,209.86000061035156,211.66000366210938,211.32000732421875,11092100.0,0.0,0.0
BABA,2021-06-23,1,214.19000244140625,213.1300048828125,216.3300018310547,214.86000061035156,13785800.0,0.0,0.0
BABA,2021-06-24,1,216.99000549316406,215.55999755859375,219.5800018310547,218.3800048828125,13488200.0,0.0,0.0
BABA,2021-06-25,1,221.7100067138672,221.10000610351562,230.25,228.5,27383900.0,0.0,0.0
BABA,2021-06-26,0,228.5,228.5,228.5,228.5,0.0,0.0,0.0
BABA,2021-06-27,0,228.5,228.5,228.5,228.5,0.0,0.0,0.0
BABA,2021-06-28,1,229.5,226.72000122070312,230.88999938964844,228.58999633789062,13564900.0,0.0,0.0
BABA,2021-06-29,1,226.6999969482422,225.6020050048828,229.63999938964844,229.44000244140625,10273800.0,0.0,0.0
BABA,2021-06-30,1,226.99000549316406,225.67999267578125,227.97999572753906,226.77999877929688,9348600.0,0.0,0.0
BABA,2021-07-01,1,228.07000732421875,221.5500030517578,228.85000610351562,221.8699951171875,13316400.0,0.0,0.0
BABA,2021-07-02,1,219.16000366210938,216.4600067138672,219.5,217.75,12989200.0,0.0,0.0
BABA,2021-07-03,0,217.75,217.75,217.75,217.75,0.0,0.0,0.0
BABA,2021-07-04,0,217.75,217.75,217.75,217.75,0.0,0.0,0.0
BABA,2021-07-05,0,217.75,217.75,217.75,217.75,0.0,0.0,0.0
BABA,2021-07-06,1,215.32000732421875,209.3730010986328,215.39999389648438,211.60000610351562,23719900.0,0.0,0.0
BABA,2021-07-07,1,211.61000061035156,207.82000732421875,212.0500030517578,208.0,18340400.0,0.0,0.0
BABA,2021-07-08,1,201.7100067138672,198.25999450683594,202.27999877929688,199.85000610351562,33992500.0,0.0,0.0
BABA,2021-07-09,1,202.0500030517578,201.5,207.26800537109375,205.94000244140625,16911300.0,0.0,0.0
BABA,2021-07-10,0,205.94000244140625,205.94000244140625,205.94000244140625,205.94000244140625,0.0,0.0,0.0
BABA,2021-07-11,0,205.94000244140625,205.94000244140625,205.94000244140625,205.94000244140625,0.0,0.0,0.0
BABA,2021-07-12,1,203.89999389648438,203.02000427246094,206.4550018310547,205.47999572753906,11259500.0,0.0,0.0
BABA,2021-07-13,1,209.22999572753906,208.19000244140625,212.80999755859375,209.50999450683594,17375900.0,0.0,0.0
BABA,2021-07-14,1,215.5,211.02999877929688,216.35000610351562,211.5,19484200.0,0.0,0.0
BABA,2021-07-15,1,215.11000061035156,213.16099548339844,216.60000610351562,214.75999450683594,14283600.0,0.0,0.0
BABA,2021-07-16,1,214.85000610351562,211.4600067138672,215.1999969482422,212.10000610351562,11150200.0,0.0,0.0
BABA,2021-07-17,0,212.10000610351562,212.10000610351562,212.10000610351562,212.10000610351562,0.0,0.0,0.0
BABA,2021-07-18,0,212.10000610351562,212.10000610351562,212.10000610351562,212.10000610351562,0.0,0.0,0.0
BABA,2021-07-19,1,206.10000610351562,203.24000549316406,209.0800018310547,208.91000366210938,15865800.0,0.0,0.0
BABA,2021-07-20,1,209.0,207.4669952392578,211.5,210.58999633789062,9986800.0,0.0,0.0
BABA,2021-07-21,1,209.14999389648438,208.4199981689453,211.85000610351562,211.0800018310547,7650300.0,0.0,0.0
BABA,2021-07-22,1,212.63999938964844,212.60000610351562,216.38999938964844,214.0399932861328,10563100.0,0.0,0.0
BABA,2021-07-23,1,206.2899932861328,203.55999755859375,206.88999938964844,206.52999877929688,25539900.0,0.0,0.0
BABA,2021-07-24,0,206.52999877929688,206.52999877929688,206.52999877929688,206.52999877929688,0.0,0.0,0.0
BABA,2021-07-25,0,206.52999877929688,206.52999877929688,206.52999877929688,206.52999877929688,0.0,0.0,0.0
BABA,2021-07-26,1,198.3699951171875,190.8800048828125,198.5749969482422,191.75999450683594,55736800.0,0.0,0.0
BABA,2021-07-27,1,183.58999633789062,179.6699981689453,186.89999389648438,186.07000732421875,59265700.0,0.0,0.0
BABA,2021-07-28,1,190.22999572753906,189.75999450683594,198.0,196.00999450683594,34535200.0,0.0,0.0
BABA,2021-07-29,1,201.0449981689453,194.91000366210938,201.13999938964844,197.5399932861328,23363200.0,0.0,0.0
BABA,2021-07-30,1,190.5800018310547,190.49000549316406,196.0449981689453,195.19000244140625,17229100.0,0.0,0.0
BABA,2021-07-31,0,195.19000244140625,195.19000244140625,195.19000244140625,195.19000244140625,0.0,0.0,0.0
BABA,2021-08-01,0,195.19000244140625,195.19000244140625,195.19000244140625,195.19000244140625,0.0,0.0,0.0
BABA,2021-08-02,1,196.27000427246094,196.25,202.07000732421875,200.08999633789062,17889200.0,0.0,0.0
BABA,2021-08-03,1,195.00999450683594,192.0,197.44000244140625,197.3800048828125,20115900.0,0.0,0.0
BABA,2021-08-04,1,197.49000549316406,196.91000366210938,203.27499389648438,200.7100067138672,22327300.0,0.0,0.0
BABA,2021-08-05,1,199.27000427246094,197.63999938964844,200.2899932861328,199.27999877929688,9881400.0,0.0,0.0
BABA,2021-08-06,1,199.25,195.67999267578125,199.32000732421875,196.38999938964844,11961300.0,0.0,0.0
BABA,2021-08-07,0,196.38999938964844,196.38999938964844,196.38999938964844,196.38999938964844,0.0,0.0,0.0
BABA,2021-08-08,0,196.38999938964844,196.38999938964844,196.38999938964844,196.38999938964844,0.0,0.0,0.0
BABA,2021-08-09,1,194.5800018310547,192.82000732421875,195.5,195.25,14657200.0,0.0,0.0
BABA,2021-08-10,1,197.27000427246094,195.072998046875,198.4499969482422,195.72999572753906,9983700.0,0.0,0.0
BABA,2021-08-11,1,196.60000610351562,194.72999572753906,196.9199981689453,194.86000061035156,8985100.0,0.0,0.0
BABA,2021-08-12,1,191.1699981689453,189.68499755859375,192.97999572753906,191.66000366210938,12873400.0,0.0,0.0
BABA,2021-08-13,1,188.61000061035156,186.7100067138672,189.25999450683594,188.6199951171875,15359100.0,0.0,0.0
BABA,2021-08-14,0,188.6199951171875,188.6199951171875,188.6199951171875,188.6199951171875,0.0,0.0,0.0
BABA,2021-08-15,0,188.6199951171875,188.6199951171875,188.6199951171875,188.6199951171875,0.0,0.0,0.0
BABA,2021-08-16,1,185.0,181.50999450683594,186.25999450683594,182.7100067138672,21020700.0,0.0,0.0
BABA,2021-08-17,1,175.9199981689453,173.14999389648438,177.88999938964844,173.72999572753906,40558000.0,0.0,0.0
BABA,2021-08-18,1,174.10000610351562,172.11000061035156,175.36000061035156,172.35000610351562,34339800.0,0.0,0.0
BABA,2021-08-19,1,166.6999969482422,159.50999450683594,167.26400756835938,160.5500030517578,66663000.0,0.0,0.0
BABA,2021-08-20,1,164.1199951171875,155.5,166.92999267578125,157.9600067138672,71375700.0,0.0,0.0
BABA,2021-08-21,0,157.9600067138672,157.9600067138672,157.9600067138672,157.9600067138672,0.0,0.0,0.0
BABA,2021-08-22,0,157.9600067138672,157.9600067138672,157.9600067138672,157.9600067138672,0.0,0.0,0.0
BABA,2021-08-23,1,159.27999877929688,152.8000030517578,161.47000122070312,161.05999755859375,88699200.0,0.0,0.0
BABA,2021-08-24,1,169.0399932861328,168.1580047607422,174.15199279785156,171.6999969482422,62786400.0,0.0,0.0
BABA,2021-08-25,1,168.6999969482422,166.0800018310547,169.61000061035156,169.10000610351562,26055400.0,0.0,0.0
BABA,2021-08-26,1,167.4600067138672,164.82000732421875,168.4499969482422,165.24000549316406,18816500.0,0.0,0.0
BABA,2021-08-27,1,159.99000549316406,158.5500030517578,161.77000427246094,159.47000122070312,31681600.0,0.0,0.0
BABA,2021-08-28,0,159.47000122070312,159.47000122070312,159.47000122070312,159.47000122070312,0.0,0.0,0.0
BABA,2021-08-29,0,159.47000122070312,159.47000122070312,159.47000122070312,159.47000122070312,0.0,0.0,0.0
BABA,2021-08-30,1,160.1699981689453,158.22999572753906,163.2899932861328,162.2899932861328,23769400.0,0.0,0.0
BABA,2021-08-31,1,167.6999969482422,166.13999938964844,169.0,166.99000549316406,24629100.0,0.0,0.0
BABA,2021-09-01,1,169.55999755859375,169.3300018310547,174.7899932861328,173.27999877929688,29550200.0,0.0,0.0
BABA,2021-09-02,1,178.00999450683594,171.6699981689453,178.17999267578125,172.0,29302400.0,0.0,0.0
BABA,2021-09-03,1,169.52499389648438,168.8800048828125,172.05999755859375,170.3000030517578,16423500.0,0.0,0.0
BABA,2021-09-04,0,170.3000030517578,170.3000030517578,170.3000030517578,170.3000030517578,0.0,0.0,0.0
BABA,2021-09-05,0,170.3000030517578,170.3000030517578,170.3000030517578,170.3000030517578,0.0,0.0,0.0
BABA,2021-09-06,0,170.3000030517578,170.3000030517578,170.3000030517578,170.3000030517578,0.0,0.0,0.0
BABA,2021-09-07,1,174.14999389648438,173.3699951171875,176.83999633789062,175.16000366210938,24608500.0,0.0,0.0
BABA,2021-09-08,1,174.25,169.25999450683594,174.3699951171875,170.7100067138672,18993000.0,0.0,0.0
BABA,2021-09-09,1,167.3000030517578,165.5800018310547,169.0399932861328,167.32000732421875,17295800.0,0.0,0.0
BABA,2021-09-10,1,171.1999969482422,167.61000061035156,171.63999938964844,168.10000610351562,15050000.0,0.0,0.0
BABA,2021-09-11,0,168.10000610351562,168.10000610351562,168.10000610351562,168.10000610351562,0.0,0.0,0.0
BABA,2021-09-12,0,168.10000610351562,168.10000610351562,168.10000610351562,168.10000610351562,0.0,0.0,0.0
BABA,2021-09-13,1,164.49000549316406,163.02000427246094,166.86199951171875,165.41000366210938,15458600.0,0.0,0.0
BABA,2021-09-14,1,162.86000061035156,159.47999572753906,163.06900024414062,160.14999389648438,20925900.0,0.0,0.0
BABA,2021-09-15,1,157.9499969482422,153.9199981689453,158.02999877929688,157.86000061035156,31796600.0,0.0,0.0
BABA,2021-09-16,1,154.9199981689453,153.6699981689453,157.63900756835938,156.25999450683594,24358900.0,0.0,0.0
BABA,2021-09-17,1,158.47999572753906,158.08999633789062,160.3800048828125,160.0500030517578,25489000.0,0.0,0.0
BABA,2021-09-18,0,160.0500030517578,160.0500030517578,160.0500030517578,160.0500030517578,0.0,0.0,0.0
BABA,2021-09-19,0,160.0500030517578,160.0500030517578,160.0500030517578,160.0500030517578,0.0,0.0,0.0
BABA,2021-09-20,1,154.39999389648438,149.08999633789062,155.13999938964844,151.49000549316406,36177500.0,0.0,0.0
BABA,2021-09-21,1,151.5800018310547,149.5709991455078,152.5800018310547,150.17999267578125,19494700.0,0.0,0.0
BABA,2021-09-22,1,151.47000122070312,151.02000427246094,154.0,151.88999938964844,19832000.0,0.0,0.0
BABA,2021-09-23,1,152.5800018310547,149.61000061035156,152.67999267578125,151.19000244140625,24707500.0,0.0,0.0
BABA,2021-09-24,1,147.7100067138672,144.57000732421875,148.0,145.0800018310547,32067400.0,0.0,0.0
BABA,2021-09-25,0,145.0800018310547,145.0800018310547,145.0800018310547,145.0800018310547,0.0,0.0,0.0
BABA,2021-09-26,0,145.0800018310547,145.0800018310547,145.0800018310547,145.0800018310547,0.0,0.0,0.0
BABA,2021-09-27,1,144.9199981689453,144.44000244140625,150.99000549316406,150.17999267578125,24287400.0,0.0,0.0
BABA,2021-09-28,1,152.16000366210938,148.86000061035156,153.72999572753906,152.38999938964844,26299600.0,0.0,0.0
BABA,2021-09-29,1,150.4600067138672,147.47999572753906,152.10000610351562,147.5800018310547,17361300.0,0.0,0.0
BABA,2021-09-30,1,147.02999877929688,146.86399841308594,149.5800018310547,148.0500030517578,14291500.0,0.0,0.0
BABA,2021-10-01,1,147.08999633789062,143.33999633789062,148.4499969482422,144.1999969482422,20211000.0,0.0,0.0
BABA,2021-10-02,0,144.1999969482422,144.1999969482422,144.1999969482422,144.1999969482422,0.0,0.0,0.0
BABA,2021-10-03,0,144.1999969482422,144.1999969482422,144.1999969482422,144.1999969482422,0.0,0.0,0.0
BABA,2021-10-04,1,141.6999969482422,138.42999267578125,141.89999389648438,139.6300048828125,25218500.0,0.0,0.0
BABA,2021-10-05,1,139.3800048828125,139.19000244140625,143.8300018310547,143.13999938964844,14032100.0,0.0,0.0
BABA,2021-10-06,1,140.55999755859375,139.9600067138672,144.89199829101562,144.10000610351562,14875900.0,0.0,0.0
BABA,2021-10-07,1,151.0500030517578,150.75,158.2899932861328,156.0,46035900.0,0.0,0.0
BABA,2021-10-08,1,159.86000061035156,157.91000366210938,162.77999877929688,161.52000427246094,33427400.0,0.0,0.0
BABA,2021-10-09,0,161.52000427246094,161.52000427246094,161.52000427246094,161.52000427246094,0.0,0.0,0.0
BABA,2021-10-10,0,161.52000427246094,161.52000427246094,161.52000427246094,161.52000427246094,0.0,0.0,0.0
BABA,2021-10-11,1,169.61000061035156,163.9499969482422,169.8000030517578,163.9499969482422,42193600.0,0.0,0.0
BABA,2021-10-12,1,163.8249969482422,162.24000549316406,165.72999572753906,163.0,24512700.0,0.0,0.0
BABA,2021-10-13,1,164.3800048828125,163.60000610351562,168.26499938964844,167.39999389648438,18595000.0,0.0,0.0
BABA,2021-10-14,1,168.25999450683594,164.4600067138672,168.99000549316406,166.77999877929688,17403700.0,0.0,0.0
BABA,2021-10-15,1,166.99000549316406,165.43499755859375,169.8000030517578,168.0,20747300.0,0.0,0.0
BABA,2021-10-16,0,168.0,168.0,168.0,168.0,0.0,0.0,0.0
BABA,2021-10-17,0,168.0,168.0,168.0,168.0,0.0,0.0,0.0
BABA,2021-10-18,1,166.5800018310547,166.5800018310547,169.25,166.82000732421875,18945900.0,0.0,0.0
BABA,2021-10-19,1,170.60000610351562,170.4499969482422,177.44000244140625,177.0,33538900.0,0.0,0.0
BABA,2021-10-20,1,180.9499969482422,176.1300048828125,182.08999633789062,177.17999267578125,33714400.0,0.0,0.0
BABA,2021-10-21,1,177.0,176.7100067138672,179.77999877929688,177.4199981689453,16444000.0,0.0,0.0
BABA,2021-10-22,1,179.0800018310547,175.80999755859375,182.08999633789062,177.6999969482422,20807300.0,0.0,0.0
BABA,2021-10-23,0,177.6999969482422,177.6999969482422,177.6999969482422,177.6999969482422,0.0,0.0,0.0
BABA,2021-10-24,0,177.6999969482422,177.6999969482422,177.6999969482422,177.6999969482422,0.0,0.0,0.0
BABA,2021-10-25,1,177.86000061035156,173.8300018310547,178.27999877929688,176.1699981689453,13119700.0,0.0,0.0
BABA,2021-10-26,1,174.47999572753906,167.47999572753906,174.89999389648438,169.99000549316406,17577000.0,0.0,0.0
BABA,2021-10-27,1,167.52999877929688,167.33999633789062,172.4499969482422,169.22999572753906,11801800.0,0.0,0.0
BABA,2021-10-28,1,168.49000549316406,166.77000427246094,170.35000610351562,169.7899932861328,12440100.0,0.0,0.0
BABA,2021-10-29,1,167.07000732421875,162.72000122070312,168.55999755859375,164.94000244140625,17155400.0,0.0,0.0
BABA,2021-10-30,0,164.94000244140625,164.94000244140625,164.94000244140625,164.94000244140625,0.0,0.0,0.0
BABA,2021-10-31,0,164.94000244140625,164.94000244140625,164.94000244140625,164.94000244140625,0.0,0.0,0.0
BABA,2021-11-01,1,165.83999633789062,165.8000030517578,171.89500427246094,170.1699981689453,17609500.0,0.0,0.0
BABA,2021-11-02,1,167.10000610351562,162.75999450683594,167.10000610351562,162.89999389648438,19072900.0,0.0,0.0
BABA,2021-11-03,1,165.36000061035156,163.11000061035156,166.64999389648438,166.24000549316406,13569700.0,0.0,0.0
BABA,2021-11-04,1,169.27999877929688,164.5,169.94000244140625,164.7899932861328,16669200.0,0.0,0.0
BABA,2021-11-05,1,164.7949981689453,158.3000030517578,164.7949981689453,158.72999572753906,22063600.0,0.0,0.0
BABA,2021-11-06,0,158.72999572753906,158.72999572753906,158.72999572753906,158.72999572753906,0.0,0.0,0.0
BABA,2021-11-07,0,158.72999572753906,158.72999572753906,158.72999572753906,158.72999572753906,0.0,0.0,0.0
BABA,2021-11-08,1,161.76499938964844,159.47999572753906,162.16000366210938,162.16000366210938,16223100.0,0.0,0.0
BABA,2021-11-09,1,162.16000366210938,159.5399932861328,164.47999572753906,160.19000244140625,14010100.0,0.0,0.0
BABA,2021-11-10,1,163.67999267578125,161.82000732421875,166.47999572753906,163.97000122070312,17216800.0,0.0,0.0
BABA,2021-11-11,1,166.55999755859375,166.55999755859375,169.6300048828125,167.85000610351562,16747500.0,0.0,0.0
BABA,2021-11-12,1,165.1739959716797,163.39999389648438,167.8000030517578,166.80999755859375,13728200.0,0.0,0.0
BABA,2021-11-13,0,166.80999755859375,166.80999755859375,166.80999755859375,166.80999755859375,0.0,0.0,0.0
BABA,2021-11-14,0,166.80999755859375,166.80999755859375,166.80999755859375,166.80999755859375,0.0,0.0,0.0
BABA,2021-11-15,1,167.22000122070312,165.6699981689453,168.4600067138672,166.5399932861328,9655700.0,0.0,0.0
BABA,2021-11-16,1,168.60000610351562,166.6699981689453,169.94000244140625,168.42999267578125,11887500.0,0.0,0.0
BABA,2021-11-17,1,168.02000427246094,161.13499450683594,168.3000030517578,161.5800018310547,18829500.0,0.0,0.0
BABA,2021-11-18,1,146.91000366210938,141.88999938964844,148.5,143.60000610351562,61571500.0,0.0,0.0
BABA,2021-11-19,1,143.0399932861328,140.0,145.05999755859375,140.33999633789062,28575700.0,0.0,0.0
BABA,2021-11-20,0,140.33999633789062,140.33999633789062,140.33999633789062,140.33999633789062,0.0,0.0,0.0
BABA,2021-11-21,0,140.33999633789062,140.33999633789062,140.33999633789062,140.33999633789062,0.0,0.0,0.0
BABA,2021-11-22,1,139.89999389648438,135.2100067138672,140.6999969482422,136.6199951171875,26390400.0,0.0,0.0
BABA,2021-11-23,1,136.03199768066406,133.30999755859375,136.85000610351562,133.66000366210938,24102900.0,0.0,0.0
BABA,2021-11-24,1,133.10000610351562,131.22000122070312,136.75999450683594,136.52000427246094,20010400.0,0.0,0.0
BABA,2021-11-25,0,136.52000427246094,136.52000427246094,136.52000427246094,136.52000427246094,0.0,0.0,0.0
BABA,2021-11-26,1,132.92999267578125,131.22000122070312,133.97999572753906,133.35000610351562,14814900.0,0.0,0.0
BABA,2021-11-27,0,133.35000610351562,133.35000610351562,133.35000610351562,133.35000610351562,0.0,0.0,0.0
BABA,2021-11-28,0,133.35000610351562,133.35000610351562,133.35000610351562,133.35000610351562,0.0,0.0,0.0
BABA,2021-11-29,1,134.25,130.5500030517578,134.5500030517578,131.61000061035156,18648900.0,0.0,0.0
BABA,2021-11-30,1,129.9010009765625,126.12999725341797,131.32000732421875,127.52999877929688,32625400.0,0.0,0.0
NVDA,2020-01-01,0,58.676841735839844,58.676841735839844,58.676841735839844,58.676841735839844,0.0,0.0,0.0
NVDA,2020-01-02,1,59.53716839753523,59.03094691410156,59.82643890380859,59.826438903808594,23753600.0,0.0,0.0
NVDA,2020-01-03,1,58.62697639981441,58.37760602602548,59.307756454833026,58.868865966796875,20538400.0,0.0,0.0
NVDA,2020-01-04,0,58.868865966796875,58.868865966796875,58.868865966796875,58.868865966796875,0.0,0.0,0.0
NVDA,2020-01-05,0,58.868865966796875,58.868865966796875,58.868865966796875,58.868865966796875,0.0,0.0,0.0
NVDA,2020-01-06,1,57.93372108583364,57.67188145936136,59.16810354767207,59.1157341003418,26263600.0,0.0,0.0
NVDA,2020-01-07,1,59.40001887132619,58.948659129449766,60.290272881175916,59.83142852783203,31485600.0,0.0,0.0
NVDA,2020-01-08,1,59.78903327405487,59.38754686152156,60.35759736315815,59.94364547729492,27710800.0,0.0,0.0
NVDA,2020-01-09,1,60.80896378673475,60.06334504076364,61.3276507868741,60.601985931396484,25511200.0,0.0,0.0
NVDA,2020-01-10,1,61.67677378959188,60.78402741242123,61.981005944022264,60.926170349121094,31629600.0,0.0,0.0
NVDA,2020-01-11,0,60.926170349121094,60.926170349121094,60.926170349121094,60.926170349121094,0.0,0.0,0.0
NVDA,2020-01-12,0,60.926170349121094,60.926170349121094,60.926170349121094,60.926170349121094,0.0,0.0,0.0
NVDA,2020-01-13,1,61.759063888033864,61.53213594861885,63.08820835520649,62.836341857910156,31984000.0,0.0,0.0
NVDA,2020-01-14,1,62.407417718105954,61.53212922540048,62.6617765213624,61.6642951965332,35908800.0,0.0,0.0
NVDA,2020-01-15,1,61.79147555228117,60.97852960479445,62.015911143797126,61.237876892089844,26310400.0,0.0,0.0
NVDA,2020-01-16,1,61.774023892670314,61.53961515301081,62.13561014199868,62.07575988769531,28419200.0,0.0,0.0
NVDA,2020-01-17,1,62.26777525087768,61.68674188234176,62.34258711643531,62.16304016113281,25379200.0,0.0,0.0
NVDA,2020-01-18,0,62.16304016113281,62.16304016113281,62.16304016113281,62.16304016113281,0.0,0.0,0.0
NVDA,2020-01-19,0,62.16304016113281,62.16304016113281,62.16304016113281,62.16304016113281,0.0,0.0,0.0
NVDA,2020-01-20,0,62.16304016113281,62.16304016113281,62.16304016113281,62.16304016113281,0.0,0.0,0.0
NVDA,2020-01-21,1,61.79646857488167,61.48725176237758,62.16553564388159,61.828887939453125,21791600.0,0.0,0.0
NVDA,2020-01-22,1,62.2827368613745,62.09321676637764,63.237825752584556,62.370018005371094,23924000.0,0.0,0.0
NVDA,2020-01-23,1,62.77150788676291,61.88125386713292,63.140574957448884,63.055789947509766,24451600.0,0.0,0.0
NVDA,2020-01-24,1,64.21286892896127,61.91866233407072,64.7116096585066,62.46228790283203,37351200.0,0.0,0.0
NVDA,2020-01-25,0,62.46228790283203,62.46228790283203,62.46228790283203,62.46228790283203,0.0,0.0,0.0
NVDA,2020-01-26,0,62.46228790283203,62.46228790283203,62.46228790283203,62.46228790283203,0.0,0.0,0.0
NVDA,2020-01-27,1,59.40999417431578,57.9112759199057,60.409967918427355,59.89875793457031,47053600.0,0.0,0.0
NVDA,2020-01-28,1,60.55959353341959,60.025941114470776,62.16055079026603,61.836368560791016,31097600.0,0.0,0.0
NVDA,2020-01-29,1,61.691736800347556,60.83140976927087,62.05332308238385,61.23040008544922,25884800.0,0.0,0.0
NVDA,2020-01-30,1,60.250367209544734,59.69925709113206,61.43238397547722,61.29772186279297,29050400.0,0.0,0.0
NVDA,2020-01-31,1,60.838888101092955,58.53969303714385,60.95858481056804,58.95863342285156,37042000.0,0.0,0.0
NVDA,2020-02-01,0,58.95863342285156,58.95863342285156,58.95863342285156,58.95863342285156,0.0,0.0,0.0
NVDA,2020-02-02,0,58.95863342285156,58.95863342285156,58.95863342285156,58.95863342285156,0.0,0.0,0.0
NVDA,2020-02-03,1,58.7765930627566,58.71425047278653,60.12568762293027,59.93117904663086,25556400.0,0.0,0.0
NVDA,2020-02-04,1,61.35259459253346,60.851361496069686,61.81891598782697,61.62690353393555,27154400.0,0.0,0.0
NVDA,2020-02-05,1,62.838836580535414,61.69671990794379,62.94107553332935,62.532108306884766,20822000.0,0.0,0.0
NVDA,2020-02-06,1,62.876240816153675,62.06329483309928,63.40241241455078,63.40241241455078,21828400.0,0.0,0.0
NVDA,2020-02-07,1,63.00092961321291,62.48473493014964,63.22286908850782,62.73908996582031,18975200.0,0.0,0.0
NVDA,2020-02-08,0,62.73908996582031,62.73908996582031,62.73908996582031,62.73908996582031,0.0,0.0,0.0
NVDA,2020-02-09,0,62.73908996582031,62.73908996582031,62.73908996582031,62.73908996582031,0.0,0.0,0.0
NVDA,2020-02-10,1,62.96601907960786,62.91614576610735,65.58440799182918,65.5769271850586,52960800.0,0.0,0.0
NVDA,2020-02-11,1,66.6616824553176,66.04074512131352,67.95341901604198,66.80382537841797,63855600.0,0.0,0.0
NVDA,2020-02-12,1,67.33248751323245,66.94347039410468,68.02822527810784,67.96339416503906,37464400.0,0.0,0.0
NVDA,2020-02-13,1,67.38235507059633,67.10804618420849,68.19780092423015,67.52449798583984,52801600.0,0.0,0.0
NVDA,2020-02-14,1,71.63413084086746,71.31992175730865,73.55677415319504,72.2650375366211,104192400.0,0.0,0.0
NVDA,2020-02-15,0,72.2650375366211,72.2650375366211,72.2650375366211,72.2650375366211,0.0,0.0,0.0
NVDA,2020-02-16,0,72.2650375366211,72.2650375366211,72.2650375366211,72.2650375366211,0.0,0.0,0.0
NVDA,2020-02-17,0,72.2650375366211,72.2650375366211,72.2650375366211,72.2650375366211,0.0,0.0,0.0
NVDA,2020-02-18,1,71.23015608436245,71.03563989014097,74.14030403830151,73.95577239990234,62016400.0,0.0,0.0
NVDA,2020-02-19,1,75.18267191373474,75.18267191373474,78.65391088176338,78.47686004638672,69433200.0,0.0,0.0
NVDA,2020-02-20,1,77.99556049325909,73.90090366762807,78.88082978896615,76.98062896728516,81005200.0,0.0,0.0
NVDA,2020-02-21,1,75.85597878864803,72.48199774990408,76.10784531530133,73.33235168457031,76818000.0,0.0,0.0
NVDA,2020-02-22,0,73.33235168457031,73.33235168457031,73.33235168457031,73.33235168457031,0.0,0.0,0.0
NVDA,2020-02-23,0,73.33235168457031,73.33235168457031,73.33235168457031,73.33235168457031,0.0,0.0,0.0
NVDA,2020-02-24,1,67.37737289183357,66.83125123745944,70.29001664170978,68.1479263305664,85691600.0,0.0,0.0
NVDA,2020-02-25,1,68.90103150245696,64.32757974255752,69.52196891053475,65.34750366210938,105549600.0,0.0,0.0
NVDA,2020-02-26,1,65.3499934324759,65.33503182026269,68.68906607800814,66.74397277832031,74773200.0,0.0,0.0
NVDA,2020-02-27,1,63.602521126025415,62.102910252187726,66.62170869860897,63.028629302978516,90641600.0,0.04,0.0
NVDA,2020-02-28,1,60.49849988488831,60.331318468744506,67.98408110717489,67.38773345947266,113325200.0,0.0,0.0
