Stock,Date,Working_Day,Open,Low,High,Close,Volume
BABA,2019-04-15,1,188.05999755859375,182.55999755859375,188.1699981689453,183.07000732421875,14616599.0
BABA,2019-04-16,1,185.5500030517578,183.39999389648438,185.7899932861328,185.77999877929688,12195911.0
BABA,2019-04-17,1,187.33999633789062,185.77999877929688,188.1999969482422,187.5500030517578,11614169.0
BABA,2019-04-18,1,186.41000366210938,185.38999938964844,187.27999877929688,186.94000244140625,7882495.0
BABA,2019-04-19,0,186.94000244140625,186.94000244140625,186.94000244140625,186.94000244140625,0.0
BABA,2019-04-20,0,186.94000244140625,186.94000244140625,186.94000244140625,186.94000244140625,0.0
BABA,2019-04-21,0,186.94000244140625,186.94000244140625,186.94000244140625,186.94000244140625,0.0
BABA,2019-04-22,1,184.5,183.61000061035156,186.47000122070312,185.3800048828125,8677765.0
BABA,2019-04-23,1,186.0,185.44000244140625,188.14999389648438,187.2899932861328,11410606.0
BABA,2019-04-24,1,186.75999450683594,184.5800018310547,186.89999389648438,185.6699981689453,9085262.0
BABA,2019-04-25,1,185.24000549316406,183.9550018310547,188.1300048828125,187.8800048828125,10328930.0
BABA,2019-04-26,1,187.8800048828125,185.50999450683594,188.74000549316406,187.08999633789062,9421120.0
BABA,2019-04-27,0,187.08999633789062,187.08999633789062,187.08999633789062,187.08999633789062,0.0
BABA,2019-04-28,0,187.08999633789062,187.08999633789062,187.08999633789062,187.08999633789062,0.0
BABA,2019-04-29,1,187.4199981689453,185.75999450683594,188.0,186.94000244140625,8660640.0
BABA,2019-04-30,1,186.3000030517578,183.82000732421875,188.25,185.57000732421875,15076485.0
BABA,2019-05-01,1,186.75,185.8800048828125,193.19500732421875,189.30999755859375,17405482.0
BABA,2019-05-02,1,189.4199981689453,186.64999389648438,192.6999969482422,190.38999938964844,11468106.0
BABA,2019-05-03,1,191.8800048828125,191.8800048828125,195.72000122070312,195.2100067138672,14521100.0
BABA,2019-05-04,0,195.2100067138672,195.2100067138672,195.2100067138672,195.2100067138672,0.0
BABA,2019-05-05,0,195.2100067138672,195.2100067138672,195.2100067138672,195.2100067138672,0.0
BABA,2019-05-06,1,185.1699981689453,184.8300018310547,189.0,188.24000549316406,23941223.0
BABA,2019-05-07,1,186.0500030517578,179.6300048828125,186.4499969482422,181.42999267578125,22663248.0
BABA,2019-05-08,1,180.9499969482422,178.5800018310547,183.1999969482422,179.58999633789062,16611096.0
BABA,2019-05-09,1,175.42999267578125,173.07000732421875,180.69500732421875,179.0399932861328,22727751.0
BABA,2019-05-10,1,180.17999267578125,174.10000610351562,180.7899932861328,178.0,18986985.0
BABA,2019-05-11,0,178.0,178.0,178.0,178.0,0.0
BABA,2019-05-12,0,178.0,178.0,178.0,178.0,0.0
BABA,2019-05-13,1,169.7899932861328,168.77999877929688,172.47000122070312,170.00999450683594,22330737.0
BABA,2019-05-14,1,172.75,171.47999572753906,175.14999389648438,174.83999633789062,17874110.0
BABA,2019-05-15,1,177.05999755859375,173.32119750976562,180.24000549316406,177.60000610351562,37610416.0
BABA,2019-05-16,1,178.17999267578125,174.75,178.25,175.57000732421875,20579209.0
BABA,2019-05-17,1,171.69000244140625,168.49000549316406,172.2899932861328,169.57000732421875,22539384.0
BABA,2019-05-18,0,169.57000732421875,169.57000732421875,169.57000732421875,169.57000732421875,0.0
BABA,2019-05-19,0,169.57000732421875,169.57000732421875,169.57000732421875,169.57000732421875,0.0
BABA,2019-05-20,1,164.44000244140625,160.02000427246094,164.57000732421875,160.64999389648438,33413826.0
BABA,2019-05-21,1,163.16000366210938,162.52000427246094,165.589599609375,163.42999267578125,22006145.0
BABA,2019-05-22,1,162.41000366210938,158.07000732421875,162.82000732421875,158.8300018310547,25831223.0
BABA,2019-05-23,1,155.4499969482422,154.41000366210938,158.47950744628906,156.0,26891864.0
BABA,2019-05-24,1,157.61500549316406,154.89999389648438,158.42999267578125,155.0,21489717.0
BABA,2019-05-25,0,155.0,155.0,155.0,155.0,0.0
BABA,2019-05-26,0,155.0,155.0,155.0,155.0,0.0
BABA,2019-05-27,0,155.0,155.0,155.0,155.0,0.0
BABA,2019-05-28,1,156.39999389648438,153.22000122070312,157.07000732421875,154.80999755859375,38602961.0
BABA,2019-05-29,1,153.5800018310547,150.7100067138672,154.38499450683594,152.47999572753906,30073136.0
BABA,2019-05-30,1,152.36000061035156,150.25,153.3699951171875,151.07000732421875,17344653.0
BABA,2019-05-31,1,149.6300048828125,147.9499969482422,150.67999267578125,149.25999450683594,26881219.0
BABA,2019-06-01,0,149.25999450683594,149.25999450683594,149.25999450683594,149.25999450683594,0.0
BABA,2019-06-02,0,149.25999450683594,149.25999450683594,149.25999450683594,149.25999450683594,0.0
BABA,2019-06-03,1,149.60000610351562,148.84500122070312,151.77000427246094,149.91000366210938,25254432.0
BABA,2019-06-04,1,151.55999755859375,150.63999938964844,155.1999969482422,154.14999389648438,27417246.0
BABA,2019-06-05,1,155.1699981689453,149.30999755859375,156.11000061035156,151.64999389648438,23208594.0
BABA,2019-06-06,1,152.0,150.57000732421875,152.6999969482422,151.5,15762951.0
BABA,2019-06-07,1,152.9499969482422,152.2135009765625,155.69000244140625,154.22999572753906,17817824.0
BABA,2019-06-08,0,154.22999572753906,154.22999572753906,154.22999572753906,154.22999572753906,0.0
BABA,2019-06-09,0,154.22999572753906,154.22999572753906,154.22999572753906,154.22999572753906,0.0
BABA,2019-06-10,1,158.77999877929688,157.39999389648438,161.97999572753906,159.85000610351562,36473289.0
BABA,2019-06-11,1,164.1999969482422,161.92449951171875,165.67999267578125,162.64999389648438,23408398.0
BABA,2019-06-12,1,160.47000122070312,158.80999755859375,161.6999969482422,160.0399932861328,16329285.0
BABA,2019-06-13,1,160.5500030517578,159.8000030517578,161.32000732421875,160.3300018310547,17571394.0
BABA,2019-06-14,1,158.3699951171875,157.22999572753906,158.7100067138672,158.10000610351562,14981551.0
BABA,2019-06-15,0,158.10000610351562,158.10000610351562,158.10000610351562,158.10000610351562,0.0
BABA,2019-06-16,0,158.10000610351562,158.10000610351562,158.10000610351562,158.10000610351562,0.0
BABA,2019-06-17,1,157.52999877929688,157.4199981689453,160.5500030517578,159.91000366210938,16079839.0
BABA,2019-06-18,1,162.88999938964844,161.9499969482422,169.11000061035156,165.50999450683594,35754830.0
BABA,2019-06-19,1,167.77000427246094,163.4199981689453,167.89999389648438,165.4600067138672,20798071.0
BABA,2019-06-20,1,170.19000244140625,166.27499389648438,170.47999572753906,168.25,24004749.0
BABA,2019-06-21,1,167.47999572753906,166.77000427246094,169.4709930419922,167.5500030517578,17415777.0
BABA,2019-06-22,0,167.5500030517578,167.5500030517578,167.5500030517578,167.5500030517578,0.0
BABA,2019-06-23,0,167.5500030517578,167.5500030517578,167.5500030517578,167.5500030517578,0.0
BABA,2019-06-24,1,168.39999389648438,165.77999877929688,168.8800048828125,168.10000610351562,18422558.0
BABA,2019-06-25,1,167.0399932861328,164.6199951171875,167.33999633789062,165.8000030517578,20447749.0
BABA,2019-06-26,1,168.27999877929688,168.14999389648438,171.24000549316406,168.99000549316406,22416435.0
BABA,2019-06-27,1,170.6199951171875,169.3800048828125,171.97999572753906,170.89999389648438,18349357.0
BABA,2019-06-28,1,170.1999969482422,167.9600067138672,170.88999938964844,169.4499969482422,19974264.0
BABA,2019-06-29,0,169.4499969482422,169.4499969482422,169.4499969482422,169.4499969482422,0.0
BABA,2019-06-30,0,169.4499969482422,169.4499969482422,169.4499969482422,169.4499969482422,0.0
BABA,2019-07-01,1,175.86500549316406,174.36000061035156,177.9499969482422,175.0500030517578,25911000.0
BABA,2019-07-02,1,175.1300048828125,174.25,175.5500030517578,175.4499969482422,14129199.0
BABA,2019-07-03,1,175.69000244140625,173.85000610351562,175.85000610351562,174.6699981689453,8532590.0
BABA,2019-07-04,0,174.6699981689453,174.6699981689453,174.6699981689453,174.6699981689453,0.0
BABA,2019-07-05,1,173.75,172.82000732421875,173.82000732421875,173.3000030517578,12618589.0
BABA,2019-07-06,0,173.3000030517578,173.3000030517578,173.3000030517578,173.3000030517578,0.0
BABA,2019-07-07,0,173.3000030517578,173.3000030517578,173.3000030517578,173.3000030517578,0.0
BABA,2019-07-08,1,170.08999633789062,168.35000610351562,170.27999877929688,168.4499969482422,16531017.0
BABA,2019-07-09,1,167.0850067138672,166.5,168.97999572753906,168.8000030517578,15782800.0
BABA,2019-07-10,1,171.24000549316406,166.86000061035156,171.3699951171875,166.92999267578125,16675575.0
BABA,2019-07-11,1,167.55999755859375,165.0,168.4239959716797,166.5500030517578,14796404.0
BABA,2019-07-12,1,168.0,167.64999389648438,170.1999969482422,169.07000732421875,18103648.0
BABA,2019-07-13,0,169.07000732421875,169.07000732421875,169.07000732421875,169.07000732421875,0.0
BABA,2019-07-14,0,169.07000732421875,169.07000732421875,169.07000732421875,169.07000732421875,0.0
BABA,2019-07-15,1,171.5,170.4199981689453,173.75,173.5,22199049.0
BABA,2019-07-16,1,174.1999969482422,173.4600067138672,175.52000427246094,174.19000244140625,19039650.0
BABA,2019-07-17,1,172.75,172.49000549316406,176.22000122070312,174.82000732421875,15031587.0
BABA,2019-07-18,1,173.41000366210938,172.05999755859375,174.39999389648438,172.8000030517578,15613202.0
BABA,2019-07-19,1,174.8699951171875,172.99000549316406,175.14999389648438,172.99000549316406,13647241.0
BABA,2019-07-20,0,172.99000549316406,172.99000549316406,172.99000549316406,172.99000549316406,0.0
BABA,2019-07-21,0,172.99000549316406,172.99000549316406,172.99000549316406,172.99000549316406,0.0
BABA,2019-07-22,1,173.5,171.4373016357422,174.27999877929688,174.0,18497918.0
BABA,2019-07-23,1,175.38999938964844,174.84500122070312,178.63999938964844,178.08999633789062,20881546.0
BABA,2019-07-24,1,178.0,176.93820190429688,178.9600067138672,178.6699981689453,14933112.0
BABA,2019-07-25,1,178.49000549316406,175.36900329589844,179.14999389648438,177.2899932861328,14048992.0
BABA,2019-07-26,1,178.25,176.8800048828125,179.39999389648438,178.74000549316406,15281019.0
BABA,2019-07-27,0,178.74000549316406,178.74000549316406,178.74000549316406,178.74000549316406,0.0
BABA,2019-07-28,0,178.74000549316406,178.74000549316406,178.74000549316406,178.74000549316406,0.0
BABA,2019-07-29,1,178.42999267578125,175.35000610351562,179.8800048828125,177.02000427246094,15130314.0
BABA,2019-07-30,1,174.25,172.88999938964844,175.7100067138672,174.10000610351562,14300635.0
BABA,2019-07-31,1,173.7100067138672,170.08999633789062,174.88999938964844,173.11000061035156,14628866.0
BABA,2019-08-01,1,174.5399932861328,162.10000610351562,175.71449279785156,165.64999389648438,32728170.0
BABA,2019-08-02,1,162.55999755859375,160.35000610351562,163.85000610351562,161.0,27104672.0
BABA,2019-08-03,0,161.0,161.0,161.0,161.0,0.0
BABA,2019-08-04,0,161.0,161.0,161.0,161.0,0.0
BABA,2019-08-05,1,155.02999877929688,151.85000610351562,157.22999572753906,153.6699981689453,28912590.0
BABA,2019-08-06,1,158.47999572753906,156.11000061035156,158.72999572753906,157.42999267578125,24996283.0
BABA,2019-08-07,1,155.72999572753906,155.3000030517578,159.47999572753906,159.1699981689453,17917383.0
BABA,2019-08-08,1,161.7100067138672,159.1199951171875,162.3000030517578,162.22000122070312,19267699.0
BABA,2019-08-09,1,160.97999572753906,159.11000061035156,161.99000549316406,159.1199951171875,11894293.0
BABA,2019-08-10,0,159.1199951171875,159.1199951171875,159.1199951171875,159.1199951171875,0.0
BABA,2019-08-11,0,159.1199951171875,159.1199951171875,159.1199951171875,159.1199951171875,0.0
BABA,2019-08-12,1,157.5,155.5399932861328,159.36000061035156,159.30999755859375,13834658.0
BABA,2019-08-13,1,160.63999938964844,159.57000732421875,167.36000061035156,164.02999877929688,23247913.0
BABA,2019-08-14,1,161.33999633789062,159.2100067138672,163.0,162.05999755859375,20803677.0
BABA,2019-08-15,1,170.11000061035156,164.36000061035156,171.0,166.97000122070312,36343492.0
BABA,2019-08-16,1,170.0,168.57000732421875,177.5500030517578,174.60000610351562,25952537.0
BABA,2019-08-17,0,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,0.0
BABA,2019-08-18,0,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,0.0
BABA,2019-08-19,1,177.42999267578125,175.58999633789062,178.8000030517578,178.27999877929688,16012796.0
BABA,2019-08-20,1,175.91000366210938,175.6199951171875,177.99000549316406,177.2100067138672,10339621.0
BABA,2019-08-21,1,177.22000122070312,174.88999938964844,178.5,175.24000549316406,10627504.0
BABA,2019-08-22,1,174.10000610351562,170.5,174.97959899902344,171.91000366210938,11578161.0
BABA,2019-08-23,1,169.69000244140625,163.83099365234375,171.49000549316406,164.5399932861328,20909801.0
BABA,2019-08-24,0,164.5399932861328,164.5399932861328,164.5399932861328,164.5399932861328,0.0
BABA,2019-08-25,0,164.5399932861328,164.5399932861328,164.5399932861328,164.5399932861328,0.0
BABA,2019-08-26,1,166.49000549316406,165.52999877929688,167.4499969482422,165.89999389648438,8648151.0
BABA,2019-08-27,1,167.1999969482422,165.19000244140625,168.19000244140625,166.1999969482422,12783690.0
BABA,2019-08-28,1,164.63999938964844,164.1999969482422,168.0,167.47999572753906,9510283.0
BABA,2019-08-29,1,171.0,170.9499969482422,173.9600067138672,172.80999755859375,11577243.0
BABA,2019-08-30,1,174.35000610351562,172.66000366210938,175.25,175.02999877929688,10304874.0
BABA,2019-08-31,0,175.02999877929688,175.02999877929688,175.02999877929688,175.02999877929688,0.0
BABA,2019-09-01,0,175.02999877929688,175.02999877929688,175.02999877929688,175.02999877929688,0.0
BABA,2019-09-02,0,175.02999877929688,175.02999877929688,175.02999877929688,175.02999877929688,0.0
BABA,2019-09-03,1,173.0,172.14999389648438,174.72000122070312,172.41000366210938,8509527.0
BABA,2019-09-04,1,176.25999450683594,173.99000549316406,176.5500030517578,174.3300018310547,7215487.0
BABA,2019-09-05,1,176.8800048828125,176.52000427246094,178.9499969482422,178.94000244140625,11168482.0
BABA,2019-09-06,1,179.00999450683594,176.2100067138672,179.22000122070312,176.69000244140625,8303976.0
BABA,2019-09-07,0,176.69000244140625,176.69000244140625,176.69000244140625,176.69000244140625,0.0
BABA,2019-09-08,0,176.69000244140625,176.69000244140625,176.69000244140625,176.69000244140625,0.0
BABA,2019-09-09,1,177.8800048828125,175.86000061035156,177.99000549316406,177.77999877929688,6931743.0
BABA,2019-09-10,1,176.27999877929688,172.22000122070312,176.3000030517578,174.99000549316406,9834972.0
BABA,2019-09-11,1,176.0,174.14999389648438,176.66000366210938,176.08999633789062,7039290.0
BABA,2019-09-12,1,177.88999938964844,177.0,180.5,178.24000549316406,12509426.0
BABA,2019-09-13,1,179.74000549316406,178.61000061035156,180.17999267578125,179.1699981689453,9479740.0
BABA,2019-09-14,0,179.1699981689453,179.1699981689453,179.1699981689453,179.1699981689453,0.0
BABA,2019-09-15,0,179.1699981689453,179.1699981689453,179.1699981689453,179.1699981689453,0.0
BABA,2019-09-16,1,177.75,175.3699951171875,179.1699981689453,177.07000732421875,10725137.0
BABA,2019-09-17,1,176.85000610351562,176.0500030517578,179.1199951171875,179.0,7573188.0
BABA,2019-09-18,1,179.14999389648438,177.5800018310547,180.1699981689453,180.0,9288193.0
BABA,2019-09-19,1,180.89999389648438,180.42999267578125,184.1300048828125,180.4600067138672,15160788.0
BABA,2019-09-20,1,182.30999755859375,178.83999633789062,183.82000732421875,182.50999450683594,24822055.0
BABA,2019-09-21,0,182.50999450683594,182.50999450683594,182.50999450683594,182.50999450683594,0.0
BABA,2019-09-22,0,182.50999450683594,182.50999450683594,182.50999450683594,182.50999450683594,0.0
BABA,2019-09-23,1,181.25,176.8000030517578,181.3300018310547,176.97999572753906,14146710.0
BABA,2019-09-24,1,179.1699981689453,171.3000030517578,179.49000549316406,171.5500030517578,14549173.0
BABA,2019-09-25,1,172.3000030517578,171.72000122070312,176.99000549316406,176.66000366210938,11842493.0
BABA,2019-09-26,1,177.0,174.8300018310547,178.22999572753906,175.0,10004675.0
BABA,2019-09-27,1,176.0,163.14999389648438,176.5,165.97999572753906,33312607.0
BABA,2019-09-28,0,165.97999572753906,165.97999572753906,165.97999572753906,165.97999572753906,0.0
BABA,2019-09-29,0,165.97999572753906,165.97999572753906,165.97999572753906,165.97999572753906,0.0
BABA,2019-09-30,1,169.88650512695312,166.4499969482422,170.1999969482422,167.22999572753906,14945171.0
BABA,2019-10-01,1,168.00999450683594,163.63999938964844,168.22999572753906,165.14999389648438,14194192.0
BABA,2019-10-02,1,162.82000732421875,161.89999389648438,166.8800048828125,165.77000427246094,11595463.0
BABA,2019-10-03,1,166.64999389648438,165.0,170.17999267578125,169.47999572753906,10391648.0
BABA,2019-10-04,1,169.60000610351562,167.55999755859375,170.6999969482422,170.33999633789062,8856039.0
BABA,2019-10-05,0,170.33999633789062,170.33999633789062,170.33999633789062,170.33999633789062,0.0
BABA,2019-10-06,0,170.33999633789062,170.33999633789062,170.33999633789062,170.33999633789062,0.0
BABA,2019-10-07,1,168.8300018310547,167.2100067138672,172.3000030517578,168.32000732421875,12034720.0
BABA,2019-10-08,1,164.3000030517578,161.67999267578125,165.22000122070312,161.92999267578125,15936337.0
BABA,2019-10-09,1,165.5,163.4199981689453,166.5800018310547,165.19000244140625,11189394.0
BABA,2019-10-10,1,165.9600067138672,164.08999633789062,168.57000732421875,166.07000732421875,11537756.0
BABA,2019-10-11,1,170.77000427246094,169.57000732421875,174.8800048828125,172.94000244140625,19369497.0
BABA,2019-10-12,0,172.94000244140625,172.94000244140625,172.94000244140625,172.94000244140625,0.0
BABA,2019-10-13,0,172.94000244140625,172.94000244140625,172.94000244140625,172.94000244140625,0.0
BABA,2019-10-14,1,172.83999633789062,170.7899932861328,173.33999633789062,171.16000366210938,7859737.0
BABA,2019-10-15,1,172.91000366210938,172.69000244140625,176.75,175.2899932861328,13814343.0
BABA,2019-10-16,1,175.8000030517578,174.1199951171875,177.35000610351562,177.1199951171875,10903835.0
BABA,2019-10-17,1,178.0,175.22999572753906,178.58999633789062,176.85000610351562,8032763.0
BABA,2019-10-18,1,176.0,169.0,176.22999572753906,169.1300048828125,14585653.0
BABA,2019-10-19,0,169.1300048828125,169.1300048828125,169.1300048828125,169.1300048828125,0.0
BABA,2019-10-20,0,169.1300048828125,169.1300048828125,169.1300048828125,169.1300048828125,0.0
BABA,2019-10-21,1,172.63999938964844,170.8699951171875,173.91000366210938,173.52000427246094,9055175.0
BABA,2019-10-22,1,174.52999877929688,169.25999450683594,175.36019897460938,169.88999938964844,10917326.0
BABA,2019-10-23,1,170.4499969482422,168.1199951171875,171.0399932861328,169.9199981689453,8906763.0
BABA,2019-10-24,1,171.27999877929688,170.2100067138672,172.75,172.5500030517578,7443497.0
BABA,2019-10-25,1,171.55999755859375,170.8800048828125,175.80999755859375,174.30999755859375,9891760.0
BABA,2019-10-26,0,174.30999755859375,174.30999755859375,174.30999755859375,174.30999755859375,0.0
BABA,2019-10-27,0,174.30999755859375,174.30999755859375,174.30999755859375,174.30999755859375,0.0
BABA,2019-10-28,1,176.5,176.41000366210938,179.63999938964844,178.67999267578125,11739624.0
BABA,2019-10-29,1,177.05999755859375,175.44000244140625,177.74000549316406,176.88999938964844,8026377.0
BABA,2019-10-30,1,175.4199981689453,173.93589782714844,177.8800048828125,177.52999877929688,10213241.0
BABA,2019-10-31,1,179.16000366210938,175.5,179.24000549316406,176.6699981689453,15119035.0
BABA,2019-11-01,1,179.00999450683594,176.05999755859375,182.1199951171875,176.4600067138672,28924118.0
BABA,2019-11-02,0,176.4600067138672,176.4600067138672,176.4600067138672,176.4600067138672,0.0
BABA,2019-11-03,0,176.4600067138672,176.4600067138672,176.4600067138672,176.4600067138672,0.0
BABA,2019-11-04,1,180.66000366210938,178.02000427246094,182.39999389648438,179.69000244140625,44541236.0
BABA,2019-11-05,1,181.4199981689453,180.30999755859375,183.1999969482422,182.0,23690167.0
BABA,2019-11-06,1,183.61000061035156,182.1999969482422,185.0,184.16000366210938,14834855.0
BABA,2019-11-07,1,187.07000732421875,184.69000244140625,188.07000732421875,186.66000366210938,20162591.0
BABA,2019-11-08,1,187.90159606933594,185.14999389648438,188.27999877929688,187.16000366210938,19737271.0
BABA,2019-11-09,0,187.16000366210938,187.16000366210938,187.16000366210938,187.16000366210938,0.0
BABA,2019-11-10,0,187.16000366210938,187.16000366210938,187.16000366210938,187.16000366210938,0.0
BABA,2019-11-11,1,184.82000732421875,181.3699951171875,187.1999969482422,186.7100067138672,20572434.0
BABA,2019-11-12,1,185.91000366210938,185.13999938964844,187.64999389648438,186.97000122070312,11797649.0
BABA,2019-11-13,1,185.47000122070312,181.0,185.6739959716797,182.47999572753906,15428495.0
BABA,2019-11-14,1,182.8699951171875,181.32119750976562,184.5,182.8000030517578,12750091.0
BABA,2019-11-15,1,184.0,183.7100067138672,185.60000610351562,185.49000549316406,11312539.0
BABA,2019-11-16,0,185.49000549316406,185.49000549316406,185.49000549316406,185.49000549316406,0.0
BABA,2019-11-17,0,185.49000549316406,185.49000549316406,185.49000549316406,185.49000549316406,0.0
BABA,2019-11-18,1,186.97999572753906,184.16000366210938,186.97999572753906,184.61000061035156,11830906.0
BABA,2019-11-19,1,186.30999755859375,183.8699951171875,186.7100067138672,185.25,13457361.0
BABA,2019-11-20,1,183.6699981689453,181.05999755859375,183.6999969482422,182.35000610351562,16694397.0
BABA,2019-11-21,1,181.77000427246094,181.60000610351562,184.88999938964844,184.86000061035156,10254735.0
BABA,2019-11-22,1,185.8000030517578,183.93499755859375,186.77999877929688,186.77999877929688,10541033.0
BABA,2019-11-23,0,186.77999877929688,186.77999877929688,186.77999877929688,186.77999877929688,0.0
BABA,2019-11-24,0,186.77999877929688,186.77999877929688,186.77999877929688,186.77999877929688,0.0
BABA,2019-11-25,1,188.32000732421875,187.8800048828125,190.72000122070312,190.4499969482422,19193455.0
BABA,2019-11-26,1,190.38999938964844,189.0399932861328,195.0,194.6999969482422,51885411.0
BABA,2019-11-27,1,197.24000549316406,197.0,200.97999572753906,200.82000732421875,33129383.0
BABA,2019-11-28,0,200.82000732421875,200.82000732421875,200.82000732421875,200.82000732421875,0.0
BABA,2019-11-29,1,199.80999755859375,198.35020446777344,200.42999267578125,200.0,18593114.0
BABA,2019-11-30,0,200.0,200.0,200.0,200.0,0.0
BABA,2019-12-01,0,200.0,200.0,200.0,200.0,0.0
BABA,2019-12-02,1,198.5800018310547,193.50999450683594,198.6699981689453,196.30999755859375,19414420.0
BABA,2019-12-03,1,190.97000122070312,189.85000610351562,195.0,194.89999389648438,18440368.0
BABA,2019-12-04,1,195.52999877929688,193.22999572753906,196.66000366210938,193.74000549316406,14862556.0
BABA,2019-12-05,1,196.92999267578125,196.42999267578125,200.94000244140625,200.0,22310247.0
BABA,2019-12-06,1,201.11000061035156,199.50999450683594,202.0,201.88999938964844,14095652.0
BABA,2019-12-07,0,201.88999938964844,201.88999938964844,201.88999938964844,201.88999938964844,0.0
BABA,2019-12-08,0,201.88999938964844,201.88999938964844,201.88999938964844,201.88999938964844,0.0
BABA,2019-12-09,1,200.32000732421875,198.5500030517578,203.42999267578125,198.74000549316406,14340916.0
BABA,2019-12-10,1,200.7100067138672,199.22999572753906,202.47999572753906,200.4499969482422,11635945.0
BABA,2019-12-11,1,201.10000610351562,200.72000122070312,204.8000030517578,204.63999938964844,11770951.0
BABA,2019-12-12,1,203.7100067138672,202.0,206.0,204.5,22494328.0
BABA,2019-12-13,1,205.75999450683594,203.77000427246094,207.10000610351562,204.91000366210938,19283797.0
BABA,2019-12-14,0,204.91000366210938,204.91000366210938,204.91000366210938,204.91000366210938,0.0
BABA,2019-12-15,0,204.91000366210938,204.91000366210938,204.91000366210938,204.91000366210938,0.0
BABA,2019-12-16,1,206.3300018310547,206.19000244140625,209.14999389648438,206.97000122070312,16744467.0
BABA,2019-12-17,1,208.69000244140625,206.82000732421875,208.8699951171875,208.17999267578125,11299099.0
BABA,2019-12-18,1,208.52999877929688,208.0399932861328,210.0500030517578,210.0,13497200.0
BABA,2019-12-19,1,209.61000061035156,209.22999572753906,211.3699951171875,210.1300048828125,12168467.0
BABA,2019-12-20,1,211.35000610351562,210.4199981689453,213.97999572753906,212.25,26672844.0
BABA,2019-12-21,0,212.25,212.25,212.25,212.25,0.0
BABA,2019-12-22,0,212.25,212.25,212.25,212.25,0.0
BABA,2019-12-23,1,213.25,212.91000366210938,215.0500030517578,214.8300018310547,12538763.0
BABA,2019-12-24,1,215.00999450683594,213.35000610351562,215.42999267578125,214.25999450683594,5522987.0
BABA,2019-12-25,0,214.25999450683594,214.25999450683594,214.25999450683594,214.25999450683594,0.0
BABA,2019-12-26,1,214.64999389648438,214.3300018310547,216.99000549316406,216.3800048828125,6917445.0
BABA,2019-12-27,1,217.99000549316406,215.1699981689453,218.11000061035156,215.47000122070312,11678669.0
BABA,2019-12-28,0,215.47000122070312,215.47000122070312,215.47000122070312,215.47000122070312,0.0
BABA,2019-12-29,0,215.47000122070312,215.47000122070312,215.47000122070312,215.47000122070312,0.0
BABA,2019-12-30,1,215.77999877929688,211.75999450683594,215.77999877929688,212.91000366210938,8745942.0
BABA,2019-12-31,1,212.0,210.72999572753906,213.63999938964844,212.10000610351562,6776071.0
BABA,2020-01-01,0,212.10000610351562,212.10000610351562,212.10000610351562,212.10000610351562,0.0
BABA,2020-01-02,1,216.60000610351562,216.5399932861328,219.97999572753906,219.77000427246094,15882903.0
BABA,2020-01-03,1,216.35000610351562,216.00999450683594,218.20249938964844,217.0,8608281.0
BABA,2020-01-04,0,217.0,217.0,217.0,217.0,0.0
BABA,2020-01-05,0,217.0,217.0,217.0,217.0,0.0
BABA,2020-01-06,1,214.88999938964844,214.08999633789062,217.16000366210938,216.63999938964844,11892484.0
BABA,2020-01-07,1,217.63999938964844,216.69000244140625,218.94000244140625,217.6300048828125,9254484.0
BABA,2020-01-08,1,216.60000610351562,216.32000732421875,220.64999389648438,218.0,11983091.0
BABA,2020-01-09,1,221.5,220.82000732421875,223.0800018310547,221.77999877929688,13143886.0
BABA,2020-01-10,1,223.89999389648438,222.06100463867188,225.9600067138672,223.8300018310547,11730890.0
BABA,2020-01-11,0,223.8300018310547,223.8300018310547,223.8300018310547,223.8300018310547,0.0
BABA,2020-01-12,0,223.8300018310547,223.8300018310547,223.8300018310547,223.8300018310547,0.0
BABA,2020-01-13,1,228.80999755859375,227.0399932861328,231.13999938964844,230.47999572753906,17571892.0
BABA,2020-01-14,1,230.0500030517578,224.8800048828125,230.1750030517578,226.49000549316406,17302163.0
BABA,2020-01-15,1,226.64999389648438,224.38999938964844,227.82000732421875,225.05999755859375,10743368.0
BABA,2020-01-16,1,226.3000030517578,222.72999572753906,226.3300018310547,223.94000244140625,13712552.0
BABA,2020-01-17,1,225.89999389648438,225.35000610351562,228.0,227.42999267578125,12956200.0
BABA,2020-01-18,0,227.42999267578125,227.42999267578125,227.42999267578125,227.42999267578125,0.0
BABA,2020-01-19,0,227.42999267578125,227.42999267578125,227.42999267578125,227.42999267578125,0.0
BABA,2020-01-20,0,227.42999267578125,227.42999267578125,227.42999267578125,227.42999267578125,0.0
BABA,2020-01-21,1,222.4499969482422,220.72950744628906,222.60000610351562,222.25999450683594,15831087.0
BABA,2020-01-22,1,224.69000244140625,222.0,225.5800018310547,222.3699951171875,10059579.0
BABA,2020-01-23,1,217.92999267578125,216.77000427246094,220.1300048828125,219.1300048828125,18519886.0
BABA,2020-01-24,1,218.49000549316406,211.32510375976562,219.8300018310547,213.75,18143867.0
BABA,2020-01-25,0,213.75,213.75,213.75,213.75,0.0
BABA,2020-01-26,0,213.75,213.75,213.75,213.75,0.0
BABA,2020-01-27,1,201.22000122070312,199.5,208.02000427246094,205.47000122070312,24574680.0
BABA,2020-01-28,1,209.74000549316406,207.1699981689453,210.91000366210938,210.22999572753906,16196716.0
